"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 01 14:37:02 CET 2022","Tue Nov 01 14:37:22 CET 2022","19644","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Tue Nov 01 14:29:41 CET 2022","Tue Nov 01 14:29:55 CET 2022","14043","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Tue Nov 01 14:26:32 CET 2022","Tue Nov 01 14:26:55 CET 2022","22270","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Tue Nov 01 14:30:26 CET 2022","Tue Nov 01 14:30:33 CET 2022","7622","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Tue Nov 01 14:31:46 CET 2022","Tue Nov 01 14:31:48 CET 2022","2117","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Tue Nov 01 14:27:37 CET 2022","Tue Nov 01 14:27:55 CET 2022","17767","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"passed","Tue Nov 01 14:26:55 CET 2022","Tue Nov 01 14:27:06 CET 2022","11279","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Tue Nov 01 14:31:50 CET 2022","Tue Nov 01 14:31:53 CET 2022","2425","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Tue Nov 01 14:40:57 CET 2022","Tue Nov 01 14:41:07 CET 2022","10118","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Tue Nov 01 14:27:41 CET 2022","Tue Nov 01 14:28:00 CET 2022","18360","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Tue Nov 01 14:33:55 CET 2022","Tue Nov 01 14:34:00 CET 2022","4402","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Tue Nov 01 14:34:41 CET 2022","Tue Nov 01 14:35:02 CET 2022","21485","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"failed","Tue Nov 01 14:33:03 CET 2022","Tue Nov 01 14:33:09 CET 2022","6241","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Tue Nov 01 14:18:35 CET 2022","Tue Nov 01 14:18:49 CET 2022","13609","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Tue Nov 01 14:20:56 CET 2022","Tue Nov 01 14:21:21 CET 2022","25369","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"failed","Tue Nov 01 14:34:36 CET 2022","Tue Nov 01 14:34:45 CET 2022","8820","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"failed","Tue Nov 01 14:34:45 CET 2022","Tue Nov 01 14:34:53 CET 2022","7771","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"failed","Tue Nov 01 14:38:00 CET 2022","Tue Nov 01 14:38:26 CET 2022","26032","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Tue Nov 01 14:33:41 CET 2022","Tue Nov 01 14:33:45 CET 2022","4542","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"failed","Tue Nov 01 14:41:04 CET 2022","Tue Nov 01 14:41:19 CET 2022","15636","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Tue Nov 01 14:16:38 CET 2022","Tue Nov 01 14:16:56 CET 2022","18105","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Tue Nov 01 14:22:51 CET 2022","Tue Nov 01 14:23:11 CET 2022","19971","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Tue Nov 01 14:26:37 CET 2022","Tue Nov 01 14:26:47 CET 2022","9548","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Tue Nov 01 14:35:45 CET 2022","Tue Nov 01 14:35:55 CET 2022","10385","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Tue Nov 01 14:34:50 CET 2022","Tue Nov 01 14:34:54 CET 2022","4211","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Tue Nov 01 14:28:13 CET 2022","Tue Nov 01 14:28:29 CET 2022","15758","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Tue Nov 01 14:25:19 CET 2022","Tue Nov 01 14:25:28 CET 2022","8683","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"skipped","Tue Nov 01 14:40:15 CET 2022","Tue Nov 01 14:40:15 CET 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"failed","Tue Nov 01 14:33:50 CET 2022","Tue Nov 01 14:34:26 CET 2022","35859","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Tue Nov 01 14:40:22 CET 2022","Tue Nov 01 14:40:27 CET 2022","5015","","Slots page","","Slots page","#12 User can see category and can scroll it","#12 User can see category and can scroll it",""
"passed","Tue Nov 01 14:26:56 CET 2022","Tue Nov 01 14:27:03 CET 2022","6936","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Tue Nov 01 14:25:07 CET 2022","Tue Nov 01 14:25:22 CET 2022","15042","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Tue Nov 01 14:41:22 CET 2022","Tue Nov 01 14:41:34 CET 2022","11894","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Tue Nov 01 14:25:58 CET 2022","Tue Nov 01 14:26:15 CET 2022","17301","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Tue Nov 01 14:14:12 CET 2022","Tue Nov 01 14:14:15 CET 2022","3608","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"failed","Tue Nov 01 14:40:30 CET 2022","Tue Nov 01 14:40:46 CET 2022","15708","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Tue Nov 01 14:13:36 CET 2022","Tue Nov 01 14:13:37 CET 2022","1154","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Tue Nov 01 14:36:14 CET 2022","Tue Nov 01 14:36:27 CET 2022","13455","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"failed","Tue Nov 01 14:34:49 CET 2022","Tue Nov 01 14:35:19 CET 2022","30692","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Tue Nov 01 14:39:36 CET 2022","Tue Nov 01 14:39:42 CET 2022","6288","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Tue Nov 01 14:31:33 CET 2022","Tue Nov 01 14:31:36 CET 2022","2760","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Tue Nov 01 14:17:29 CET 2022","Tue Nov 01 14:17:40 CET 2022","11280","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"failed","Tue Nov 01 14:34:26 CET 2022","Tue Nov 01 14:34:36 CET 2022","10249","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Tue Nov 01 14:25:38 CET 2022","Tue Nov 01 14:25:58 CET 2022","19843","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Tue Nov 01 14:17:07 CET 2022","Tue Nov 01 14:17:15 CET 2022","8192","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"passed","Tue Nov 01 14:20:10 CET 2022","Tue Nov 01 14:20:35 CET 2022","24134","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"failed","Tue Nov 01 14:37:21 CET 2022","Tue Nov 01 14:37:40 CET 2022","19260","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Tue Nov 01 14:24:57 CET 2022","Tue Nov 01 14:25:08 CET 2022","11261","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Tue Nov 01 14:34:59 CET 2022","Tue Nov 01 14:35:03 CET 2022","4484","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Tue Nov 01 14:26:57 CET 2022","Tue Nov 01 14:27:05 CET 2022","7484","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Tue Nov 01 14:24:59 CET 2022","Tue Nov 01 14:25:16 CET 2022","16164","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Tue Nov 01 14:34:40 CET 2022","Tue Nov 01 14:34:45 CET 2022","5085","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"failed","Tue Nov 01 14:38:57 CET 2022","Tue Nov 01 14:39:14 CET 2022","17435","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"skipped","Tue Nov 01 14:38:33 CET 2022","Tue Nov 01 14:38:33 CET 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Tue Nov 01 14:14:50 CET 2022","Tue Nov 01 14:15:03 CET 2022","13532","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"failed","Tue Nov 01 14:34:00 CET 2022","Tue Nov 01 14:34:03 CET 2022","3871","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"failed","Tue Nov 01 14:36:42 CET 2022","Tue Nov 01 14:37:09 CET 2022","26799","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Tue Nov 01 14:14:28 CET 2022","Tue Nov 01 14:14:30 CET 2022","2287","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"failed","Tue Nov 01 14:38:44 CET 2022","Tue Nov 01 14:38:57 CET 2022","12506","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Tue Nov 01 14:36:52 CET 2022","Tue Nov 01 14:37:13 CET 2022","21131","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a duration is not selected.","#4 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Tue Nov 01 14:33:15 CET 2022","Tue Nov 01 14:33:22 CET 2022","6607","","Expired Link Error","","Expired Link Error","#9 User can click on 'Back to Login' and open Login window and successfully login.","#9 User can click on 'Back to Login' and open Login window and successfully login.",""
"passed","Tue Nov 01 14:35:48 CET 2022","Tue Nov 01 14:36:03 CET 2022","14821","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Tue Nov 01 14:20:35 CET 2022","Tue Nov 01 14:20:56 CET 2022","21320","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Tue Nov 01 14:32:03 CET 2022","Tue Nov 01 14:32:07 CET 2022","3494","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"failed","Tue Nov 01 14:35:53 CET 2022","Tue Nov 01 14:36:18 CET 2022","24737","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Tue Nov 01 14:17:07 CET 2022","Tue Nov 01 14:17:18 CET 2022","10527","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"failed","Tue Nov 01 14:35:33 CET 2022","Tue Nov 01 14:35:50 CET 2022","16770","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Tue Nov 01 14:15:21 CET 2022","Tue Nov 01 14:15:40 CET 2022","18863","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
