"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 25 12:41:04 CEST 2022","Tue Oct 25 12:41:09 CEST 2022","5710","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Tue Oct 25 12:57:13 CEST 2022","Tue Oct 25 12:57:22 CEST 2022","8687","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"failed","Tue Oct 25 12:53:23 CEST 2022","Tue Oct 25 12:53:40 CEST 2022","16889","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Tue Oct 25 12:35:31 CEST 2022","Tue Oct 25 12:36:02 CEST 2022","31089","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Tue Oct 25 12:46:05 CEST 2022","Tue Oct 25 12:46:18 CEST 2022","12714","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Tue Oct 25 12:57:40 CEST 2022","Tue Oct 25 12:57:51 CEST 2022","11236","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Tue Oct 25 12:43:51 CEST 2022","Tue Oct 25 12:44:05 CEST 2022","13573","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"failed","Tue Oct 25 12:48:23 CEST 2022","Tue Oct 25 12:48:33 CEST 2022","10035","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.",""
"failed","Tue Oct 25 12:53:15 CEST 2022","Tue Oct 25 12:53:26 CEST 2022","10930","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Tue Oct 25 12:56:35 CEST 2022","Tue Oct 25 12:56:48 CEST 2022","13670","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Tue Oct 25 12:26:17 CEST 2022","Tue Oct 25 12:26:31 CEST 2022","13711","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"failed","Tue Oct 25 12:53:17 CEST 2022","Tue Oct 25 12:53:30 CEST 2022","13320","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Tue Oct 25 12:30:59 CEST 2022","Tue Oct 25 12:31:28 CEST 2022","28945","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"failed","Tue Oct 25 12:52:48 CEST 2022","Tue Oct 25 12:52:55 CEST 2022","7244","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"failed","Tue Oct 25 12:29:40 CEST 2022","Tue Oct 25 12:30:59 CEST 2022","78276","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Tue Oct 25 12:41:29 CEST 2022","Tue Oct 25 12:41:47 CEST 2022","18490","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"failed","Tue Oct 25 12:49:12 CEST 2022","Tue Oct 25 12:49:19 CEST 2022","6399","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"failed","Tue Oct 25 12:47:50 CEST 2022","Tue Oct 25 12:47:54 CEST 2022","4659","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.",""
"failed","Tue Oct 25 12:49:11 CEST 2022","Tue Oct 25 12:49:14 CEST 2022","3033","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Join"" button and after that it will redirect to Register page.","#4 Player can click ""Join"" button and after that it will redirect to Register page.",""
"failed","Tue Oct 25 12:57:13 CEST 2022","Tue Oct 25 12:57:31 CEST 2022","17808","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Tue Oct 25 12:57:40 CEST 2022","Tue Oct 25 12:57:47 CEST 2022","6960","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"failed","Tue Oct 25 12:55:28 CEST 2022","Tue Oct 25 12:55:38 CEST 2022","10025","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"failed","Tue Oct 25 12:28:00 CEST 2022","Tue Oct 25 12:28:48 CEST 2022","47831","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Tue Oct 25 12:52:13 CEST 2022","Tue Oct 25 12:52:32 CEST 2022","18471","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Tue Oct 25 12:53:04 CEST 2022","Tue Oct 25 12:53:35 CEST 2022","30619","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"failed","Tue Oct 25 12:57:43 CEST 2022","Tue Oct 25 12:57:57 CEST 2022","14432","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Tue Oct 25 12:54:31 CEST 2022","Tue Oct 25 12:54:46 CEST 2022","15524","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Tue Oct 25 12:27:18 CEST 2022","Tue Oct 25 12:27:28 CEST 2022","10119","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"failed","Tue Oct 25 12:56:48 CEST 2022","Tue Oct 25 12:56:55 CEST 2022","6065","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"failed","Tue Oct 25 12:50:18 CEST 2022","Tue Oct 25 12:50:32 CEST 2022","13932","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Tue Oct 25 12:55:43 CEST 2022","Tue Oct 25 12:56:02 CEST 2022","18220","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"failed","Tue Oct 25 12:48:56 CEST 2022","Tue Oct 25 12:49:04 CEST 2022","8415","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"failed","Tue Oct 25 12:53:57 CEST 2022","Tue Oct 25 12:54:27 CEST 2022","29221","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"failed","Tue Oct 25 12:57:28 CEST 2022","Tue Oct 25 12:57:34 CEST 2022","5988","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Tue Oct 25 12:44:04 CEST 2022","Tue Oct 25 12:44:11 CEST 2022","7518","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Tue Oct 25 12:29:11 CEST 2022","Tue Oct 25 12:29:27 CEST 2022","15612","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"skipped","Tue Oct 25 12:53:56 CEST 2022","Tue Oct 25 12:53:56 CEST 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Tue Oct 25 12:29:19 CEST 2022","Tue Oct 25 12:29:40 CEST 2022","21151","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Tue Oct 25 12:49:01 CEST 2022","Tue Oct 25 12:49:07 CEST 2022","6072","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"passed","Tue Oct 25 12:49:24 CEST 2022","Tue Oct 25 12:49:30 CEST 2022","6228","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Tue Oct 25 12:30:03 CEST 2022","Tue Oct 25 12:30:20 CEST 2022","16441","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"failed","Tue Oct 25 12:52:05 CEST 2022","Tue Oct 25 12:52:29 CEST 2022","23626","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Tue Oct 25 12:30:22 CEST 2022","Tue Oct 25 12:30:44 CEST 2022","22114","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"failed","Tue Oct 25 12:51:36 CEST 2022","Tue Oct 25 12:51:45 CEST 2022","8498","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Tue Oct 25 12:46:53 CEST 2022","Tue Oct 25 12:47:03 CEST 2022","10420","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Tue Oct 25 12:25:17 CEST 2022","Tue Oct 25 12:25:20 CEST 2022","3036","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"skipped","Tue Oct 25 12:55:29 CEST 2022","Tue Oct 25 12:55:29 CEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Tue Oct 25 12:25:18 CEST 2022","Tue Oct 25 12:25:22 CEST 2022","4701","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Tue Oct 25 12:36:02 CEST 2022","Tue Oct 25 12:36:31 CEST 2022","28856","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"failed","Tue Oct 25 12:48:57 CEST 2022","Tue Oct 25 12:49:09 CEST 2022","12581","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Tue Oct 25 12:27:05 CEST 2022","Tue Oct 25 12:27:18 CEST 2022","12574","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"failed","Tue Oct 25 12:50:56 CEST 2022","Tue Oct 25 12:51:03 CEST 2022","7053","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"failed","Tue Oct 25 12:49:14 CEST 2022","Tue Oct 25 12:49:22 CEST 2022","8524","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Login"" button, open login window and successfully login.","#5 Player can click ""Login"" button, open login window and successfully login.",""
"failed","Tue Oct 25 12:52:10 CEST 2022","Tue Oct 25 12:52:56 CEST 2022","46439","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#9 After click one of the links from 'Website Visitors', the user should see new page.","#9 After click one of the links from 'Website Visitors', the user should see new page.",""
"failed","Tue Oct 25 12:47:45 CEST 2022","Tue Oct 25 12:47:50 CEST 2022","4795","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.",""
"passed","Tue Oct 25 12:57:22 CEST 2022","Tue Oct 25 12:57:28 CEST 2022","6614","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Tue Oct 25 12:45:51 CEST 2022","Tue Oct 25 12:46:05 CEST 2022","14114","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Tue Oct 25 12:41:32 CEST 2022","Tue Oct 25 12:41:50 CEST 2022","17503","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Tue Oct 25 12:40:18 CEST 2022","Tue Oct 25 12:40:46 CEST 2022","27453","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Tue Oct 25 12:46:21 CEST 2022","Tue Oct 25 12:46:23 CEST 2022","1978","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
