"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Dec 15 15:20:37 CET 2022","Thu Dec 15 15:20:37 CET 2022","0","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"passed","Thu Dec 15 15:19:46 CET 2022","Thu Dec 15 15:19:59 CET 2022","13723","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Thu Dec 15 15:10:10 CET 2022","Thu Dec 15 15:10:24 CET 2022","14599","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Thu Dec 15 15:20:15 CET 2022","Thu Dec 15 15:20:25 CET 2022","9980","","Live Casino","","Live Casino","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"passed","Thu Dec 15 15:13:37 CET 2022","Thu Dec 15 15:13:52 CET 2022","14998","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Thu Dec 15 15:09:22 CET 2022","Thu Dec 15 15:09:26 CET 2022","3736","","500 error page functionality testing.","","500 error page functionality testing.","#02 User can come to the home page from Error 500 page","#02 User can come to the home page from Error 500 page",""
"passed","Thu Dec 15 15:20:54 CET 2022","Thu Dec 15 15:21:07 CET 2022","12784","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"skipped","Thu Dec 15 15:22:11 CET 2022","Thu Dec 15 15:22:11 CET 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Thu Dec 15 15:20:58 CET 2022","Thu Dec 15 15:21:00 CET 2022","2343","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"failed","Thu Dec 15 15:19:52 CET 2022","Thu Dec 15 15:20:05 CET 2022","12446","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Thu Dec 15 15:14:03 CET 2022","Thu Dec 15 15:14:05 CET 2022","2796","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Thu Dec 15 15:19:19 CET 2022","Thu Dec 15 15:19:23 CET 2022","3862","","404 error page functionality testing.","","404 error page functionality testing.","#01 404 error page is displayed.","#01 404 error page is displayed.",""
"passed","Thu Dec 15 15:12:47 CET 2022","Thu Dec 15 15:13:05 CET 2022","17296","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Thu Dec 15 15:21:02 CET 2022","Thu Dec 15 15:21:17 CET 2022","14619","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#6 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Thu Dec 15 15:10:33 CET 2022","Thu Dec 15 15:10:46 CET 2022","12434","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Thu Dec 15 15:14:18 CET 2022","Thu Dec 15 15:14:22 CET 2022","4090","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Thu Dec 15 15:19:39 CET 2022","Thu Dec 15 15:19:54 CET 2022","15909","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"skipped","Thu Dec 15 15:20:09 CET 2022","Thu Dec 15 15:20:09 CET 2022","1","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"passed","Thu Dec 15 15:12:07 CET 2022","Thu Dec 15 15:12:14 CET 2022","7416","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Thu Dec 15 15:14:14 CET 2022","Thu Dec 15 15:14:29 CET 2022","14765","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Thu Dec 15 15:21:07 CET 2022","Thu Dec 15 15:21:21 CET 2022","14738","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Thu Dec 15 15:24:22 CET 2022","Thu Dec 15 15:24:22 CET 2022","850","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"passed","Thu Dec 15 15:15:09 CET 2022","Thu Dec 15 15:15:12 CET 2022","3589","","Slots page","","Slots page","#12 User can see category and can scroll it","#12 User can see category and can scroll it",""
"passed","Thu Dec 15 15:14:07 CET 2022","Thu Dec 15 15:14:15 CET 2022","7704","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Thu Dec 15 15:09:44 CET 2022","Thu Dec 15 15:09:54 CET 2022","9882","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Thu Dec 15 15:15:46 CET 2022","Thu Dec 15 15:16:02 CET 2022","15668","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Thu Dec 15 15:10:44 CET 2022","Thu Dec 15 15:10:58 CET 2022","13956","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Thu Dec 15 15:09:21 CET 2022","Thu Dec 15 15:09:23 CET 2022","1558","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#02 Content of ""Planned Maintenance"" error page","#02 Content of ""Planned Maintenance"" error page",""
"passed","Thu Dec 15 15:11:12 CET 2022","Thu Dec 15 15:11:27 CET 2022","14426","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Thu Dec 15 15:12:14 CET 2022","Thu Dec 15 15:12:25 CET 2022","10112","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"passed","Thu Dec 15 15:10:11 CET 2022","Thu Dec 15 15:10:14 CET 2022","2904","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"failed","Thu Dec 15 15:24:28 CET 2022","Thu Dec 15 15:24:29 CET 2022","1066","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Thu Dec 15 15:24:22 CET 2022","Thu Dec 15 15:24:23 CET 2022","884","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Thu Dec 15 15:12:30 CET 2022","Thu Dec 15 15:12:48 CET 2022","17785","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Thu Dec 15 15:14:44 CET 2022","Thu Dec 15 15:15:01 CET 2022","17202","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Thu Dec 15 15:10:03 CET 2022","Thu Dec 15 15:10:12 CET 2022","8807","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"skipped","Thu Dec 15 15:13:52 CET 2022","Thu Dec 15 15:13:52 CET 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Thu Dec 15 15:19:41 CET 2022","Thu Dec 15 15:19:57 CET 2022","15864","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Thu Dec 15 15:15:06 CET 2022","Thu Dec 15 15:15:09 CET 2022","3166","","Slots page","","Slots page","#11 User click on category and go to category page","#11 User click on category and go to category page",""
"passed","Thu Dec 15 15:20:19 CET 2022","Thu Dec 15 15:20:30 CET 2022","10821","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Thu Dec 15 15:19:33 CET 2022","Thu Dec 15 15:19:46 CET 2022","12266","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Thu Dec 15 15:20:07 CET 2022","Thu Dec 15 15:20:15 CET 2022","8150","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Thu Dec 15 15:11:12 CET 2022","Thu Dec 15 15:11:30 CET 2022","17969","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Thu Dec 15 15:20:10 CET 2022","Thu Dec 15 15:20:16 CET 2022","6179","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Thu Dec 15 15:12:48 CET 2022","Thu Dec 15 15:13:03 CET 2022","14778","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select Sofort payment method and is provided with the correct information for this payment method ","#6 Check user is able to select Sofort payment method and is provided with the correct information for this payment method ",""
"passed","Thu Dec 15 15:14:09 CET 2022","Thu Dec 15 15:14:13 CET 2022","3329","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Thu Dec 15 15:21:21 CET 2022","Thu Dec 15 15:21:30 CET 2022","9619","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Thu Dec 15 15:21:23 CET 2022","Thu Dec 15 15:21:32 CET 2022","9331","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Dec 15 15:20:06 CET 2022","Thu Dec 15 15:20:10 CET 2022","3734","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Thu Dec 15 15:15:01 CET 2022","Thu Dec 15 15:15:17 CET 2022","15778","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Thu Dec 15 15:20:06 CET 2022","Thu Dec 15 15:20:13 CET 2022","6966","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"failed","Thu Dec 15 15:22:03 CET 2022","Thu Dec 15 15:22:11 CET 2022","7955","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Thu Dec 15 15:14:11 CET 2022","Thu Dec 15 15:14:30 CET 2022","18812","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Thu Dec 15 15:22:02 CET 2022","Thu Dec 15 15:22:12 CET 2022","10109","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"passed","Thu Dec 15 15:09:54 CET 2022","Thu Dec 15 15:10:01 CET 2022","6694","","Expired Link Error","","Expired Link Error","#09 User can click on 'Back to Login' and open Login window and successfully login.","#09 User can click on 'Back to Login' and open Login window and successfully login.",""
"passed","Thu Dec 15 15:13:48 CET 2022","Thu Dec 15 15:13:52 CET 2022","3937","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Thu Dec 15 15:24:49 CET 2022","Thu Dec 15 15:24:56 CET 2022","7441","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#49 Other bonus page categories are displayed for logged in user.","#49 Other bonus page categories are displayed for logged in user.",""
"failed","Thu Dec 15 15:23:17 CET 2022","Thu Dec 15 15:23:34 CET 2022","16994","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Thu Dec 15 15:15:53 CET 2022","Thu Dec 15 15:16:07 CET 2022","14148","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Thu Dec 15 15:10:11 CET 2022","Thu Dec 15 15:10:22 CET 2022","11051","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Thu Dec 15 15:09:43 CET 2022","Thu Dec 15 15:09:58 CET 2022","14961","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Thu Dec 15 15:13:37 CET 2022","Thu Dec 15 15:13:45 CET 2022","8258","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Thu Dec 15 15:12:42 CET 2022","Thu Dec 15 15:13:00 CET 2022","17555","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Thu Dec 15 15:09:23 CET 2022","Thu Dec 15 15:09:37 CET 2022","14641","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Thu Dec 15 15:12:46 CET 2022","Thu Dec 15 15:13:08 CET 2022","21785","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"failed","Thu Dec 15 15:19:27 CET 2022","Thu Dec 15 15:19:36 CET 2022","9434","","404 error page functionality testing.","","404 error page functionality testing.","#03 All elements are persisted on 404 error page.","#03 All elements are persisted on 404 error page.",""
"passed","Thu Dec 15 15:09:28 CET 2022","Thu Dec 15 15:09:35 CET 2022","6315","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"failed","Thu Dec 15 15:22:22 CET 2022","Thu Dec 15 15:22:34 CET 2022","11924","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Thu Dec 15 15:20:37 CET 2022","Thu Dec 15 15:20:40 CET 2022","2680","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Thu Dec 15 15:13:21 CET 2022","Thu Dec 15 15:13:23 CET 2022","2575","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Thu Dec 15 15:19:48 CET 2022","Thu Dec 15 15:20:00 CET 2022","12454","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Thu Dec 15 15:12:25 CET 2022","Thu Dec 15 15:12:37 CET 2022","12288","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Thu Dec 15 15:19:54 CET 2022","Thu Dec 15 15:19:59 CET 2022","5052","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Thu Dec 15 15:15:52 CET 2022","Thu Dec 15 15:15:59 CET 2022","6430","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Thu Dec 15 15:19:45 CET 2022","Thu Dec 15 15:19:54 CET 2022","8723","","404 error page functionality testing.","","404 error page functionality testing.","#07 Player can click ""Deposit"" button and open Deposit window.","#07 Player can click ""Deposit"" button and open Deposit window.",""
"passed","Thu Dec 15 15:10:10 CET 2022","Thu Dec 15 15:10:12 CET 2022","2198","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"passed","Thu Dec 15 15:16:12 CET 2022","Thu Dec 15 15:16:18 CET 2022","5967","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Thu Dec 15 15:19:54 CET 2022","Thu Dec 15 15:19:57 CET 2022","2553","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"passed","Thu Dec 15 15:11:51 CET 2022","Thu Dec 15 15:12:07 CET 2022","15955","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"skipped","Thu Dec 15 15:20:32 CET 2022","Thu Dec 15 15:20:32 CET 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Thu Dec 15 15:09:55 CET 2022","Thu Dec 15 15:10:11 CET 2022","15959","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Thu Dec 15 15:15:18 CET 2022","Thu Dec 15 15:15:34 CET 2022","16402","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"failed","Thu Dec 15 15:19:34 CET 2022","Thu Dec 15 15:19:54 CET 2022","20049","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Thu Dec 15 15:22:43 CET 2022","Thu Dec 15 15:22:58 CET 2022","15434","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Thu Dec 15 15:10:41 CET 2022","Thu Dec 15 15:10:55 CET 2022","14201","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Thu Dec 15 15:21:52 CET 2022","Thu Dec 15 15:22:01 CET 2022","9633","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Dec 15 15:09:56 CET 2022","Thu Dec 15 15:10:02 CET 2022","6262","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
