"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 14 09:39:29 CEST 2022","Fri Oct 14 09:39:42 CEST 2022","13280","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Fri Oct 14 09:37:29 CEST 2022","Fri Oct 14 09:37:41 CEST 2022","12333","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"skipped","Fri Oct 14 09:34:08 CEST 2022","Fri Oct 14 09:34:08 CEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Fri Oct 14 09:23:25 CEST 2022","Fri Oct 14 09:23:35 CEST 2022","9290","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"failed","Fri Oct 14 09:37:06 CEST 2022","Fri Oct 14 09:37:41 CEST 2022","35605","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"failed","Fri Oct 14 09:30:19 CEST 2022","Fri Oct 14 09:30:21 CEST 2022","2095","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"failed","Fri Oct 14 09:36:29 CEST 2022","Fri Oct 14 09:37:06 CEST 2022","36081","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"failed","Fri Oct 14 09:37:41 CEST 2022","Fri Oct 14 09:38:09 CEST 2022","28027","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"failed","Fri Oct 14 09:32:03 CEST 2022","Fri Oct 14 09:32:11 CEST 2022","8158","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"failed","Fri Oct 14 09:31:15 CEST 2022","Fri Oct 14 09:31:20 CEST 2022","4227","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"failed","Fri Oct 14 09:39:51 CEST 2022","Fri Oct 14 09:39:57 CEST 2022","6189","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Fri Oct 14 09:21:43 CEST 2022","Fri Oct 14 09:21:47 CEST 2022","4885","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"failed","Fri Oct 14 09:34:25 CEST 2022","Fri Oct 14 09:34:42 CEST 2022","17565","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Oct 14 09:22:12 CEST 2022","Fri Oct 14 09:22:19 CEST 2022","6490","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Fri Oct 14 09:23:53 CEST 2022","Fri Oct 14 09:24:07 CEST 2022","13823","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"passed","Fri Oct 14 09:38:37 CEST 2022","Fri Oct 14 09:38:55 CEST 2022","17258","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Fri Oct 14 09:37:42 CEST 2022","Fri Oct 14 09:38:00 CEST 2022","18158","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"failed","Fri Oct 14 09:32:21 CEST 2022","Fri Oct 14 09:32:25 CEST 2022","4361","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Fri Oct 14 09:15:46 CEST 2022","Fri Oct 14 09:15:57 CEST 2022","10854","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"failed","Fri Oct 14 09:29:25 CEST 2022","Fri Oct 14 09:29:30 CEST 2022","4612","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.",""
"passed","Fri Oct 14 09:11:59 CEST 2022","Fri Oct 14 09:12:13 CEST 2022","14404","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Fri Oct 14 09:36:37 CEST 2022","Fri Oct 14 09:36:41 CEST 2022","4085","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"failed","Fri Oct 14 09:29:16 CEST 2022","Fri Oct 14 09:29:20 CEST 2022","4615","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.",""
"failed","Fri Oct 14 09:37:57 CEST 2022","Fri Oct 14 09:38:05 CEST 2022","7181","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Fri Oct 14 09:24:59 CEST 2022","Fri Oct 14 09:25:25 CEST 2022","26005","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Fri Oct 14 09:27:29 CEST 2022","Fri Oct 14 09:27:31 CEST 2022","1282","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Fri Oct 14 09:14:39 CEST 2022","Fri Oct 14 09:14:49 CEST 2022","10360","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Fri Oct 14 09:25:00 CEST 2022","Fri Oct 14 09:25:16 CEST 2022","15942","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Fri Oct 14 09:23:16 CEST 2022","Fri Oct 14 09:23:25 CEST 2022","9795","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Fri Oct 14 09:21:59 CEST 2022","Fri Oct 14 09:22:08 CEST 2022","8884","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"failed","Fri Oct 14 09:36:45 CEST 2022","Fri Oct 14 09:36:49 CEST 2022","3880","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Fri Oct 14 09:12:09 CEST 2022","Fri Oct 14 09:12:13 CEST 2022","3521","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"passed","Fri Oct 14 09:37:28 CEST 2022","Fri Oct 14 09:37:42 CEST 2022","14603","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Fri Oct 14 09:40:04 CEST 2022","Fri Oct 14 09:40:12 CEST 2022","8110","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"failed","Fri Oct 14 09:33:14 CEST 2022","Fri Oct 14 09:33:32 CEST 2022","18609","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Fri Oct 14 09:22:09 CEST 2022","Fri Oct 14 09:22:23 CEST 2022","13885","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"failed","Fri Oct 14 09:32:43 CEST 2022","Fri Oct 14 09:32:48 CEST 2022","4412","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Fri Oct 14 09:27:31 CEST 2022","Fri Oct 14 09:27:32 CEST 2022","1326","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"skipped","Fri Oct 14 09:31:03 CEST 2022","Fri Oct 14 09:31:03 CEST 2022","0","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Fri Oct 14 09:40:19 CEST 2022","Fri Oct 14 09:40:30 CEST 2022","10213","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Fri Oct 14 09:38:55 CEST 2022","Fri Oct 14 09:39:12 CEST 2022","17332","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Fri Oct 14 09:12:02 CEST 2022","Fri Oct 14 09:12:05 CEST 2022","2585","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"passed","Fri Oct 14 09:22:08 CEST 2022","Fri Oct 14 09:22:16 CEST 2022","8328","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"failed","Fri Oct 14 09:32:56 CEST 2022","Fri Oct 14 09:33:00 CEST 2022","3786","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Fri Oct 14 09:37:14 CEST 2022","Fri Oct 14 09:37:18 CEST 2022","4373","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"failed","Fri Oct 14 09:33:58 CEST 2022","Fri Oct 14 09:34:05 CEST 2022","7181","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"failed","Fri Oct 14 09:31:20 CEST 2022","Fri Oct 14 09:31:26 CEST 2022","6245","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Fri Oct 14 09:39:35 CEST 2022","Fri Oct 14 09:39:44 CEST 2022","8531","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Fri Oct 14 09:11:18 CEST 2022","Fri Oct 14 09:11:40 CEST 2022","22018","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Fri Oct 14 09:39:05 CEST 2022","Fri Oct 14 09:39:12 CEST 2022","7030","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Fri Oct 14 09:30:26 CEST 2022","Fri Oct 14 09:30:30 CEST 2022","3535","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"passed","Fri Oct 14 09:31:16 CEST 2022","Fri Oct 14 09:31:28 CEST 2022","11897","","Live Casino","","Live Casino","#16 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#16 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"passed","Fri Oct 14 09:38:22 CEST 2022","Fri Oct 14 09:38:35 CEST 2022","13293","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"failed","Fri Oct 14 09:37:05 CEST 2022","Fri Oct 14 09:37:25 CEST 2022","19955","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"failed","Fri Oct 14 09:36:30 CEST 2022","Fri Oct 14 09:36:50 CEST 2022","19605","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Fri Oct 14 09:35:06 CEST 2022","Fri Oct 14 09:35:23 CEST 2022","17464","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"failed","Fri Oct 14 09:30:54 CEST 2022","Fri Oct 14 09:31:02 CEST 2022","7213","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Fri Oct 14 09:30:34 CEST 2022","Fri Oct 14 09:30:37 CEST 2022","3254","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"passed","Fri Oct 14 09:11:44 CEST 2022","Fri Oct 14 09:11:59 CEST 2022","14836","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Fri Oct 14 09:37:28 CEST 2022","Fri Oct 14 09:37:48 CEST 2022","19382","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"failed","Fri Oct 14 09:33:14 CEST 2022","Fri Oct 14 09:33:29 CEST 2022","15144","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Fri Oct 14 09:11:34 CEST 2022","Fri Oct 14 09:11:44 CEST 2022","10330","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Fri Oct 14 09:30:33 CEST 2022","Fri Oct 14 09:30:35 CEST 2022","2103","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"failed","Fri Oct 14 09:30:28 CEST 2022","Fri Oct 14 09:30:31 CEST 2022","2353","","404 error page functionality testing.","","404 error page functionality testing.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"failed","Fri Oct 14 09:31:31 CEST 2022","Fri Oct 14 09:31:36 CEST 2022","5695","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Fri Oct 14 09:13:18 CEST 2022","Fri Oct 14 09:13:42 CEST 2022","24304","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"failed","Fri Oct 14 09:33:42 CEST 2022","Fri Oct 14 09:34:05 CEST 2022","23554","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"failed","Fri Oct 14 09:38:25 CEST 2022","Fri Oct 14 09:38:32 CEST 2022","7020","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"failed","Fri Oct 14 09:31:08 CEST 2022","Fri Oct 14 09:31:39 CEST 2022","30567","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Fri Oct 14 09:22:44 CEST 2022","Fri Oct 14 09:22:46 CEST 2022","2816","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"failed","Fri Oct 14 09:32:51 CEST 2022","Fri Oct 14 09:32:56 CEST 2022","4330","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Fri Oct 14 09:22:34 CEST 2022","Fri Oct 14 09:22:37 CEST 2022","2952","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Fri Oct 14 09:24:42 CEST 2022","Fri Oct 14 09:25:00 CEST 2022","18352","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Fri Oct 14 09:38:17 CEST 2022","Fri Oct 14 09:38:25 CEST 2022","7506","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"failed","Fri Oct 14 09:31:39 CEST 2022","Fri Oct 14 09:32:11 CEST 2022","32056","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Fri Oct 14 09:38:47 CEST 2022","Fri Oct 14 09:38:57 CEST 2022","10770","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"failed","Fri Oct 14 09:30:47 CEST 2022","Fri Oct 14 09:30:54 CEST 2022","7113","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Fri Oct 14 09:30:43 CEST 2022","Fri Oct 14 09:30:54 CEST 2022","11601","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"failed","Fri Oct 14 09:34:30 CEST 2022","Fri Oct 14 09:34:56 CEST 2022","25265","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Fri Oct 14 09:40:30 CEST 2022","Fri Oct 14 09:40:40 CEST 2022","9925","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
