"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Nov 23 09:56:29 CET 2022","Wed Nov 23 09:56:46 CET 2022","16987","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Wed Nov 23 09:38:15 CET 2022","Wed Nov 23 09:38:45 CET 2022","30384","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Wed Nov 23 09:37:18 CET 2022","Wed Nov 23 09:37:27 CET 2022","9077","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Wed Nov 23 11:22:50 CET 2022","Wed Nov 23 11:22:58 CET 2022","8812","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Wed Nov 23 09:37:00 CET 2022","Wed Nov 23 09:37:02 CET 2022","2378","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Wed Nov 23 09:46:39 CET 2022","Wed Nov 23 09:46:51 CET 2022","11747","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Wed Nov 23 11:29:51 CET 2022","Wed Nov 23 11:29:53 CET 2022","1730","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Wed Nov 23 09:51:17 CET 2022","Wed Nov 23 09:51:27 CET 2022","10505","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Wed Nov 23 09:47:41 CET 2022","Wed Nov 23 09:47:48 CET 2022","6983","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Wed Nov 23 09:38:41 CET 2022","Wed Nov 23 09:38:50 CET 2022","9079","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Wed Nov 23 09:37:19 CET 2022","Wed Nov 23 09:37:25 CET 2022","5573","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Wed Nov 23 09:49:20 CET 2022","Wed Nov 23 09:49:29 CET 2022","8622","","Slots page","","Slots page","#17 User logged in and click on game card and game page appears","#17 User logged in and click on game card and game page appears",""
"passed","Wed Nov 23 09:49:14 CET 2022","Wed Nov 23 09:49:30 CET 2022","15795","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"passed","Wed Nov 23 09:51:01 CET 2022","Wed Nov 23 09:51:04 CET 2022","2504","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"failed","Wed Nov 23 09:55:36 CET 2022","Wed Nov 23 09:55:53 CET 2022","16691","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Wed Nov 23 09:37:07 CET 2022","Wed Nov 23 09:37:18 CET 2022","10761","","Expired Link Error","","Expired Link Error","#10 User can click on 'Deposit' button opens Deposit window","#10 User can click on 'Deposit' button opens Deposit window",""
"passed","Wed Nov 23 09:48:50 CET 2022","Wed Nov 23 09:49:00 CET 2022","10483","","Slots page","","Slots page","#14 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#14 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"failed","Wed Nov 23 13:26:51 CET 2022","Wed Nov 23 13:26:59 CET 2022","7818","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Wed Nov 23 09:46:35 CET 2022","Wed Nov 23 09:46:50 CET 2022","15389","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Wed Nov 23 09:36:55 CET 2022","Wed Nov 23 09:37:07 CET 2022","11869","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Wed Nov 23 09:36:56 CET 2022","Wed Nov 23 09:37:02 CET 2022","5638","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"passed","Wed Nov 23 09:47:17 CET 2022","Wed Nov 23 09:47:26 CET 2022","9151","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Wed Nov 23 09:45:31 CET 2022","Wed Nov 23 09:45:53 CET 2022","22442","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Wed Nov 23 11:30:15 CET 2022","Wed Nov 23 11:30:17 CET 2022","1515","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Wed Nov 23 09:50:58 CET 2022","Wed Nov 23 09:51:00 CET 2022","2428","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"passed","Wed Nov 23 11:29:50 CET 2022","Wed Nov 23 11:29:51 CET 2022","1749","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Wed Nov 23 09:51:13 CET 2022","Wed Nov 23 09:51:17 CET 2022","4214","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"passed","Wed Nov 23 11:23:10 CET 2022","Wed Nov 23 11:23:21 CET 2022","10813","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Wed Nov 23 09:44:19 CET 2022","Wed Nov 23 09:44:45 CET 2022","25903","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Wed Nov 23 09:36:51 CET 2022","Wed Nov 23 09:37:01 CET 2022","10247","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Wed Nov 23 09:50:18 CET 2022","Wed Nov 23 09:50:31 CET 2022","13612","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Wed Nov 23 09:52:40 CET 2022","Wed Nov 23 09:52:59 CET 2022","19709","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"skipped","Wed Nov 23 09:53:59 CET 2022","Wed Nov 23 09:53:59 CET 2022","1","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"failed","Wed Nov 23 09:55:53 CET 2022","Wed Nov 23 09:56:07 CET 2022","14686","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Wed Nov 23 09:38:19 CET 2022","Wed Nov 23 09:38:36 CET 2022","16229","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Wed Nov 23 09:49:40 CET 2022","Wed Nov 23 09:49:52 CET 2022","11680","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Wed Nov 23 09:42:07 CET 2022","Wed Nov 23 09:42:30 CET 2022","22779","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Wed Nov 23 09:54:54 CET 2022","Wed Nov 23 09:55:09 CET 2022","15730","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Wed Nov 23 09:47:34 CET 2022","Wed Nov 23 09:47:41 CET 2022","7505","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"failed","Wed Nov 23 09:55:15 CET 2022","Wed Nov 23 09:55:34 CET 2022","19596","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Wed Nov 23 09:39:34 CET 2022","Wed Nov 23 09:39:49 CET 2022","15219","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Wed Nov 23 11:29:01 CET 2022","Wed Nov 23 11:29:05 CET 2022","4183","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Wed Nov 23 11:29:14 CET 2022","Wed Nov 23 11:29:16 CET 2022","1750","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"failed","Wed Nov 23 09:56:07 CET 2022","Wed Nov 23 09:56:22 CET 2022","14787","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"failed","Wed Nov 23 09:53:43 CET 2022","Wed Nov 23 09:54:04 CET 2022","20290","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Wed Nov 23 09:57:42 CET 2022","Wed Nov 23 09:57:48 CET 2022","6326","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Wed Nov 23 09:56:14 CET 2022","Wed Nov 23 09:56:29 CET 2022","14712","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Wed Nov 23 09:47:27 CET 2022","Wed Nov 23 09:47:34 CET 2022","7084","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Wed Nov 23 09:48:08 CET 2022","Wed Nov 23 09:48:25 CET 2022","16758","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Wed Nov 23 09:45:36 CET 2022","Wed Nov 23 09:45:54 CET 2022","17564","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Wed Nov 23 09:39:02 CET 2022","Wed Nov 23 09:39:15 CET 2022","13408","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"failed","Wed Nov 23 13:28:01 CET 2022","Wed Nov 23 13:28:09 CET 2022","7848","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Wed Nov 23 09:41:45 CET 2022","Wed Nov 23 09:42:01 CET 2022","16703","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Wed Nov 23 09:55:56 CET 2022","Wed Nov 23 09:56:16 CET 2022","19554","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Wed Nov 23 11:29:44 CET 2022","Wed Nov 23 11:29:46 CET 2022","1758","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Wed Nov 23 09:38:36 CET 2022","Wed Nov 23 09:38:46 CET 2022","10496","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Wed Nov 23 09:36:23 CET 2022","Wed Nov 23 09:36:24 CET 2022","1195","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"passed","Wed Nov 23 09:40:39 CET 2022","Wed Nov 23 09:40:50 CET 2022","10392","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
