"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 08 10:30:51 CET 2022","Thu Dec 08 10:31:13 CET 2022","21857","","Slots page","","Slots page","#14 User logged in and hover the game card and click on CTA ""DEMO"" and go to game page","#14 User logged in and hover the game card and click on CTA ""DEMO"" and go to game page",""
"skipped","Thu Dec 08 10:30:14 CET 2022","Thu Dec 08 10:30:14 CET 2022","2","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"failed","Thu Dec 08 10:30:12 CET 2022","Thu Dec 08 10:30:51 CET 2022","38812","","Slots page","","Slots page","#13 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#13 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Thu Dec 08 10:12:49 CET 2022","Thu Dec 08 10:13:12 CET 2022","23613","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Thu Dec 08 10:02:41 CET 2022","Thu Dec 08 10:02:44 CET 2022","3058","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Thu Dec 08 10:04:15 CET 2022","Thu Dec 08 10:04:23 CET 2022","7975","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"passed","Thu Dec 08 11:53:51 CET 2022","Thu Dec 08 11:54:01 CET 2022","10911","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Thu Dec 08 10:24:34 CET 2022","Thu Dec 08 10:24:58 CET 2022","23639","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Thu Dec 08 10:05:35 CET 2022","Thu Dec 08 10:05:48 CET 2022","13884","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Thu Dec 08 10:31:43 CET 2022","Thu Dec 08 10:32:07 CET 2022","24247","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Thu Dec 08 10:18:53 CET 2022","Thu Dec 08 10:18:59 CET 2022","6044","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"failed","Thu Dec 08 10:21:40 CET 2022","Thu Dec 08 10:21:42 CET 2022","1762","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Thu Dec 08 10:32:58 CET 2022","Thu Dec 08 10:33:02 CET 2022","4702","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Thu Dec 08 10:02:04 CET 2022","Thu Dec 08 10:02:09 CET 2022","4561","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Thu Dec 08 10:05:37 CET 2022","Thu Dec 08 10:05:58 CET 2022","21787","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Thu Dec 08 10:17:34 CET 2022","Thu Dec 08 10:17:51 CET 2022","17055","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"failed","Thu Dec 08 11:45:22 CET 2022","Thu Dec 08 11:45:35 CET 2022","13307","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Thu Dec 08 10:18:17 CET 2022","Thu Dec 08 10:18:27 CET 2022","10238","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Thu Dec 08 11:38:09 CET 2022","Thu Dec 08 11:38:11 CET 2022","2319","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Thu Dec 08 10:02:13 CET 2022","Thu Dec 08 10:02:18 CET 2022","5146","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Thu Dec 08 10:04:09 CET 2022","Thu Dec 08 10:04:15 CET 2022","5872","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"failed","Thu Dec 08 12:08:41 CET 2022","Thu Dec 08 12:09:11 CET 2022","30682","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"passed","Thu Dec 08 11:38:18 CET 2022","Thu Dec 08 11:38:21 CET 2022","2406","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Thu Dec 08 10:29:03 CET 2022","Thu Dec 08 10:29:12 CET 2022","8891","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Thu Dec 08 10:28:47 CET 2022","Thu Dec 08 10:29:17 CET 2022","30333","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Thu Dec 08 10:25:38 CET 2022","Thu Dec 08 10:26:10 CET 2022","32222","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Thu Dec 08 10:29:27 CET 2022","Thu Dec 08 10:29:59 CET 2022","32282","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Thu Dec 08 10:03:52 CET 2022","Thu Dec 08 10:04:06 CET 2022","13943","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Thu Dec 08 10:28:15 CET 2022","Thu Dec 08 10:28:47 CET 2022","31508","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"failed","Thu Dec 08 10:20:36 CET 2022","Thu Dec 08 10:20:55 CET 2022","18800","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"failed","Thu Dec 08 10:29:18 CET 2022","Thu Dec 08 10:29:47 CET 2022","28926","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Thu Dec 08 10:28:37 CET 2022","Thu Dec 08 10:29:01 CET 2022","24204","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Thu Dec 08 10:29:17 CET 2022","Thu Dec 08 10:29:52 CET 2022","35357","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Thu Dec 08 10:28:55 CET 2022","Thu Dec 08 10:29:03 CET 2022","8185","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Thu Dec 08 10:26:56 CET 2022","Thu Dec 08 10:27:23 CET 2022","26764","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"failed","Thu Dec 08 10:22:57 CET 2022","Thu Dec 08 10:23:17 CET 2022","20242","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"failed","Thu Dec 08 10:21:53 CET 2022","Thu Dec 08 10:21:55 CET 2022","1685","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"passed","Thu Dec 08 11:38:30 CET 2022","Thu Dec 08 11:38:33 CET 2022","2435","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Thu Dec 08 10:28:27 CET 2022","Thu Dec 08 10:28:35 CET 2022","8620","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Thu Dec 08 10:21:46 CET 2022","Thu Dec 08 10:21:47 CET 2022","1400","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"passed","Thu Dec 08 10:03:18 CET 2022","Thu Dec 08 10:03:26 CET 2022","7976","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"passed","Thu Dec 08 10:30:33 CET 2022","Thu Dec 08 10:31:16 CET 2022","42396","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Thu Dec 08 10:01:58 CET 2022","Thu Dec 08 10:02:02 CET 2022","4787","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Thu Dec 08 10:04:49 CET 2022","Thu Dec 08 10:05:03 CET 2022","13998","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Thu Dec 08 10:29:55 CET 2022","Thu Dec 08 10:30:03 CET 2022","7914","","Slots page","","Slots page","#11 User click on category and go to category page","#11 User click on category and go to category page",""
"skipped","Thu Dec 08 10:05:48 CET 2022","Thu Dec 08 10:05:48 CET 2022","4","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"passed","Thu Dec 08 11:54:01 CET 2022","Thu Dec 08 11:54:13 CET 2022","11603","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Thu Dec 08 10:06:16 CET 2022","Thu Dec 08 10:06:34 CET 2022","17596","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Thu Dec 08 11:53:03 CET 2022","Thu Dec 08 11:53:14 CET 2022","10220","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Thu Dec 08 10:19:06 CET 2022","Thu Dec 08 10:19:25 CET 2022","18339","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Thu Dec 08 10:20:23 CET 2022","Thu Dec 08 10:20:31 CET 2022","7735","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Thu Dec 08 10:28:04 CET 2022","Thu Dec 08 10:28:37 CET 2022","33006","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Thu Dec 08 11:54:38 CET 2022","Thu Dec 08 11:54:48 CET 2022","10481","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Thu Dec 08 10:24:14 CET 2022","Thu Dec 08 10:24:34 CET 2022","20434","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Thu Dec 08 10:02:20 CET 2022","Thu Dec 08 10:02:27 CET 2022","7283","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"passed","Thu Dec 08 10:31:33 CET 2022","Thu Dec 08 10:32:04 CET 2022","30672","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Thu Dec 08 10:20:20 CET 2022","Thu Dec 08 10:20:36 CET 2022","16412","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"failed","Thu Dec 08 10:31:16 CET 2022","Thu Dec 08 10:31:33 CET 2022","17258","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"failed","Thu Dec 08 11:45:49 CET 2022","Thu Dec 08 11:46:04 CET 2022","14736","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"failed","Thu Dec 08 10:22:57 CET 2022","Thu Dec 08 10:23:17 CET 2022","19776","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Thu Dec 08 10:32:04 CET 2022","Thu Dec 08 10:32:32 CET 2022","28680","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Thu Dec 08 10:20:31 CET 2022","Thu Dec 08 10:20:38 CET 2022","7611","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Thu Dec 08 10:27:43 CET 2022","Thu Dec 08 10:28:15 CET 2022","31771","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Thu Dec 08 10:03:40 CET 2022","Thu Dec 08 10:03:52 CET 2022","12750","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Thu Dec 08 10:32:47 CET 2022","Thu Dec 08 10:32:53 CET 2022","6181","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Thu Dec 08 10:05:19 CET 2022","Thu Dec 08 10:05:35 CET 2022","15122","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"failed","Thu Dec 08 10:22:13 CET 2022","Thu Dec 08 10:22:14 CET 2022","1652","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Thu Dec 08 10:29:01 CET 2022","Thu Dec 08 10:29:24 CET 2022","23577","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Thu Dec 08 10:33:11 CET 2022","Thu Dec 08 10:33:15 CET 2022","4547","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Thu Dec 08 10:33:23 CET 2022","Thu Dec 08 10:33:28 CET 2022","5110","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Thu Dec 08 10:18:27 CET 2022","Thu Dec 08 10:18:39 CET 2022","12629","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Thu Dec 08 10:02:35 CET 2022","Thu Dec 08 10:02:39 CET 2022","3405","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"passed","Thu Dec 08 10:25:50 CET 2022","Thu Dec 08 10:26:21 CET 2022","30473","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Thu Dec 08 10:02:31 CET 2022","Thu Dec 08 10:02:43 CET 2022","12536","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Thu Dec 08 10:19:26 CET 2022","Thu Dec 08 10:19:38 CET 2022","12212","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"failed","Thu Dec 08 10:21:51 CET 2022","Thu Dec 08 10:21:53 CET 2022","1586","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Thu Dec 08 11:37:48 CET 2022","Thu Dec 08 11:37:51 CET 2022","2853","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Thu Dec 08 10:23:49 CET 2022","Thu Dec 08 10:24:14 CET 2022","24986","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Thu Dec 08 10:31:20 CET 2022","Thu Dec 08 10:31:41 CET 2022","20633","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
