"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 09 16:27:43 CET 2022","Fri Dec 09 16:27:45 CET 2022","2287","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"passed","Fri Dec 09 16:39:40 CET 2022","Fri Dec 09 16:39:59 CET 2022","19196","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"failed","Fri Dec 09 16:37:54 CET 2022","Fri Dec 09 16:38:00 CET 2022","5841","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Fri Dec 09 16:27:36 CET 2022","Fri Dec 09 16:27:38 CET 2022","2445","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"failed","Fri Dec 09 16:40:16 CET 2022","Fri Dec 09 16:40:27 CET 2022","11070","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"passed","Fri Dec 09 16:28:06 CET 2022","Fri Dec 09 16:28:20 CET 2022","14740","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Fri Dec 09 16:28:00 CET 2022","Fri Dec 09 16:28:04 CET 2022","3718","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"passed","Fri Dec 09 16:27:51 CET 2022","Fri Dec 09 16:28:00 CET 2022","8892","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Fri Dec 09 16:41:26 CET 2022","Fri Dec 09 16:41:38 CET 2022","11417","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"failed","Fri Dec 09 16:40:21 CET 2022","Fri Dec 09 16:40:31 CET 2022","9356","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"failed","Fri Dec 09 16:41:43 CET 2022","Fri Dec 09 16:41:55 CET 2022","11967","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Fri Dec 09 16:28:40 CET 2022","Fri Dec 09 16:28:46 CET 2022","5456","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"failed","Fri Dec 09 16:44:18 CET 2022","Fri Dec 09 16:44:19 CET 2022","1018","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Fri Dec 09 16:31:08 CET 2022","Fri Dec 09 16:31:18 CET 2022","10056","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Fri Dec 09 16:39:57 CET 2022","Fri Dec 09 16:40:09 CET 2022","11595","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Fri Dec 09 16:28:00 CET 2022","Fri Dec 09 16:28:14 CET 2022","14237","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"failed","Fri Dec 09 16:37:54 CET 2022","Fri Dec 09 16:38:08 CET 2022","14742","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Fri Dec 09 16:38:56 CET 2022","Fri Dec 09 16:39:21 CET 2022","24615","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Fri Dec 09 16:37:48 CET 2022","Fri Dec 09 16:37:54 CET 2022","6377","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Fri Dec 09 16:28:52 CET 2022","Fri Dec 09 16:29:06 CET 2022","14021","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Fri Dec 09 16:31:46 CET 2022","Fri Dec 09 16:31:51 CET 2022","4840","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Fri Dec 09 16:39:41 CET 2022","Fri Dec 09 16:39:51 CET 2022","9914","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Fri Dec 09 16:39:09 CET 2022","Fri Dec 09 16:39:14 CET 2022","4791","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Fri Dec 09 16:43:36 CET 2022","Fri Dec 09 16:43:48 CET 2022","12766","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Fri Dec 09 16:39:24 CET 2022","Fri Dec 09 16:39:29 CET 2022","5329","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"skipped","Fri Dec 09 16:40:52 CET 2022","Fri Dec 09 16:40:52 CET 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Fri Dec 09 16:30:04 CET 2022","Fri Dec 09 16:30:13 CET 2022","9233","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"passed","Fri Dec 09 16:28:13 CET 2022","Fri Dec 09 16:28:28 CET 2022","14644","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Fri Dec 09 16:41:33 CET 2022","Fri Dec 09 16:41:45 CET 2022","12839","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Fri Dec 09 16:40:27 CET 2022","Fri Dec 09 16:40:44 CET 2022","17348","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri Dec 09 16:44:17 CET 2022","Fri Dec 09 16:44:18 CET 2022","846","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"passed","Fri Dec 09 16:41:20 CET 2022","Fri Dec 09 16:41:32 CET 2022","12018","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Fri Dec 09 16:39:21 CET 2022","Fri Dec 09 16:39:32 CET 2022","11158","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Fri Dec 09 16:38:21 CET 2022","Fri Dec 09 16:38:41 CET 2022","19504","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Fri Dec 09 16:37:15 CET 2022","Fri Dec 09 16:37:20 CET 2022","5632","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"failed","Fri Dec 09 16:38:25 CET 2022","Fri Dec 09 16:38:34 CET 2022","8374","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"failed","Fri Dec 09 16:41:21 CET 2022","Fri Dec 09 16:41:26 CET 2022","4891","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Fri Dec 09 16:27:37 CET 2022","Fri Dec 09 16:27:42 CET 2022","4500","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Fri Dec 09 16:39:34 CET 2022","Fri Dec 09 16:39:39 CET 2022","4664","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Fri Dec 09 16:27:18 CET 2022","Fri Dec 09 16:27:24 CET 2022","5919","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Fri Dec 09 16:42:12 CET 2022","Fri Dec 09 16:42:21 CET 2022","9693","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"passed","Fri Dec 09 16:38:38 CET 2022","Fri Dec 09 16:38:56 CET 2022","17106","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Fri Dec 09 16:27:44 CET 2022","Fri Dec 09 16:28:00 CET 2022","15558","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Fri Dec 09 16:31:56 CET 2022","Fri Dec 09 16:32:02 CET 2022","6451","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Fri Dec 09 16:37:30 CET 2022","Fri Dec 09 16:37:40 CET 2022","10022","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"failed","Fri Dec 09 16:41:55 CET 2022","Fri Dec 09 16:42:09 CET 2022","14250","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Fri Dec 09 16:39:29 CET 2022","Fri Dec 09 16:39:47 CET 2022","18440","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Fri Dec 09 16:28:00 CET 2022","Fri Dec 09 16:28:12 CET 2022","11658","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Fri Dec 09 16:30:53 CET 2022","Fri Dec 09 16:31:16 CET 2022","23327","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Fri Dec 09 16:27:07 CET 2022","Fri Dec 09 16:27:09 CET 2022","1779","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"skipped","Fri Dec 09 16:28:12 CET 2022","Fri Dec 09 16:28:12 CET 2022","1","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Fri Dec 09 16:39:59 CET 2022","Fri Dec 09 16:40:18 CET 2022","18816","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#8 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"skipped","Fri Dec 09 16:41:06 CET 2022","Fri Dec 09 16:41:06 CET 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Fri Dec 09 16:41:00 CET 2022","Fri Dec 09 16:41:16 CET 2022","15500","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri Dec 09 16:37:34 CET 2022","Fri Dec 09 16:37:38 CET 2022","3846","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Fri Dec 09 16:38:19 CET 2022","Fri Dec 09 16:38:34 CET 2022","15108","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exclusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exclusion' modal and should return to previous step.",""
"passed","Fri Dec 09 16:37:26 CET 2022","Fri Dec 09 16:37:30 CET 2022","4267","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Fri Dec 09 16:28:17 CET 2022","Fri Dec 09 16:28:27 CET 2022","9942","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Fri Dec 09 16:31:40 CET 2022","Fri Dec 09 16:31:48 CET 2022","8306","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"failed","Fri Dec 09 16:40:32 CET 2022","Fri Dec 09 16:40:44 CET 2022","12261","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Fri Dec 09 16:37:36 CET 2022","Fri Dec 09 16:37:50 CET 2022","14656","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Fri Dec 09 16:39:51 CET 2022","Fri Dec 09 16:40:01 CET 2022","10460","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Fri Dec 09 16:27:34 CET 2022","Fri Dec 09 16:27:40 CET 2022","5360","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"passed","Fri Dec 09 16:37:59 CET 2022","Fri Dec 09 16:38:21 CET 2022","22186","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Fri Dec 09 16:39:44 CET 2022","Fri Dec 09 16:39:49 CET 2022","4488","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Fri Dec 09 16:38:15 CET 2022","Fri Dec 09 16:38:37 CET 2022","21760","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Fri Dec 09 16:39:11 CET 2022","Fri Dec 09 16:39:21 CET 2022","9685","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Fri Dec 09 16:29:37 CET 2022","Fri Dec 09 16:29:55 CET 2022","18407","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Fri Dec 09 16:30:08 CET 2022","Fri Dec 09 16:30:23 CET 2022","15326","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Fri Dec 09 16:28:15 CET 2022","Fri Dec 09 16:28:32 CET 2022","17505","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Fri Dec 09 16:30:08 CET 2022","Fri Dec 09 16:30:22 CET 2022","14552","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Fri Dec 09 16:28:00 CET 2022","Fri Dec 09 16:28:09 CET 2022","8599","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Fri Dec 09 16:28:09 CET 2022","Fri Dec 09 16:28:44 CET 2022","34962","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"failed","Fri Dec 09 16:38:37 CET 2022","Fri Dec 09 16:38:54 CET 2022","17184","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Fri Dec 09 16:39:00 CET 2022","Fri Dec 09 16:39:20 CET 2022","19887","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#5 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Fri Dec 09 16:41:08 CET 2022","Fri Dec 09 16:41:20 CET 2022","11723","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Dec 09 16:31:30 CET 2022","Fri Dec 09 16:31:37 CET 2022","7751","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"failed","Fri Dec 09 16:41:04 CET 2022","Fri Dec 09 16:41:09 CET 2022","5676","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Fri Dec 09 16:38:34 CET 2022","Fri Dec 09 16:38:53 CET 2022","19511","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Fri Dec 09 16:27:51 CET 2022","Fri Dec 09 16:27:55 CET 2022","4519","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"passed","Fri Dec 09 16:38:25 CET 2022","Fri Dec 09 16:38:35 CET 2022","9767","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Fri Dec 09 16:37:26 CET 2022","Fri Dec 09 16:37:30 CET 2022","3322","","404 error page functionality testing.","","404 error page functionality testing.","#2 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#2 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
