"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Nov 30 10:56:20 CET 2022","Wed Nov 30 10:56:28 CET 2022","8193","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Wed Nov 30 11:02:53 CET 2022","Wed Nov 30 11:03:18 CET 2022","25821","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Wed Nov 30 10:47:05 CET 2022","Wed Nov 30 10:47:28 CET 2022","22609","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Wed Nov 30 10:45:26 CET 2022","Wed Nov 30 10:45:29 CET 2022","3076","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"passed","Wed Nov 30 10:50:38 CET 2022","Wed Nov 30 10:50:43 CET 2022","4466","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Wed Nov 30 10:50:43 CET 2022","Wed Nov 30 10:50:46 CET 2022","3480","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"skipped","Wed Nov 30 11:00:50 CET 2022","Wed Nov 30 11:00:50 CET 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Wed Nov 30 10:45:20 CET 2022","Wed Nov 30 10:45:29 CET 2022","9591","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Wed Nov 30 10:50:18 CET 2022","Wed Nov 30 10:50:34 CET 2022","16468","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Wed Nov 30 10:57:37 CET 2022","Wed Nov 30 10:57:51 CET 2022","13686","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Wed Nov 30 10:57:15 CET 2022","Wed Nov 30 10:57:33 CET 2022","17601","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Wed Nov 30 10:47:47 CET 2022","Wed Nov 30 10:48:07 CET 2022","20117","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"failed","Wed Nov 30 10:56:36 CET 2022","Wed Nov 30 10:56:49 CET 2022","13234","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"failed","Wed Nov 30 10:56:25 CET 2022","Wed Nov 30 10:56:40 CET 2022","15308","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Wed Nov 30 11:03:50 CET 2022","Wed Nov 30 11:03:57 CET 2022","6799","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#49 Other bonus page categories are displayed for logged in user.","#49 Other bonus page categories are displayed for logged in user.",""
"passed","Wed Nov 30 10:45:31 CET 2022","Wed Nov 30 10:45:32 CET 2022","1567","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"failed","Wed Nov 30 10:57:44 CET 2022","Wed Nov 30 10:57:48 CET 2022","4309","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Wed Nov 30 10:50:29 CET 2022","Wed Nov 30 10:50:49 CET 2022","19887","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Wed Nov 30 10:48:20 CET 2022","Wed Nov 30 10:48:37 CET 2022","17569","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Wed Nov 30 10:50:51 CET 2022","Wed Nov 30 10:50:57 CET 2022","5820","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Wed Nov 30 10:51:11 CET 2022","Wed Nov 30 10:51:23 CET 2022","11593","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Wed Nov 30 10:58:58 CET 2022","Wed Nov 30 10:59:18 CET 2022","19488","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Wed Nov 30 10:58:24 CET 2022","Wed Nov 30 10:58:52 CET 2022","28053","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Wed Nov 30 11:03:25 CET 2022","Wed Nov 30 11:03:26 CET 2022","915","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"failed","Wed Nov 30 10:58:31 CET 2022","Wed Nov 30 10:59:20 CET 2022","49623","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"failed","Wed Nov 30 10:59:19 CET 2022","Wed Nov 30 10:59:33 CET 2022","14120","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Wed Nov 30 10:56:43 CET 2022","Wed Nov 30 10:57:00 CET 2022","17357","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"failed","Wed Nov 30 10:56:02 CET 2022","Wed Nov 30 10:56:10 CET 2022","8280","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Wed Nov 30 10:57:19 CET 2022","Wed Nov 30 10:57:39 CET 2022","19845","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Wed Nov 30 11:00:50 CET 2022","Wed Nov 30 11:01:02 CET 2022","11666","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Wed Nov 30 10:59:32 CET 2022","Wed Nov 30 10:59:43 CET 2022","11576","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Wed Nov 30 10:45:33 CET 2022","Wed Nov 30 10:45:38 CET 2022","5475","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"failed","Wed Nov 30 10:58:14 CET 2022","Wed Nov 30 10:58:28 CET 2022","14460","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Wed Nov 30 10:51:00 CET 2022","Wed Nov 30 10:51:10 CET 2022","10267","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Wed Nov 30 10:45:05 CET 2022","Wed Nov 30 10:45:11 CET 2022","5534","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"failed","Wed Nov 30 10:57:59 CET 2022","Wed Nov 30 10:58:14 CET 2022","14496","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Wed Nov 30 10:52:07 CET 2022","Wed Nov 30 10:52:12 CET 2022","5371","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Wed Nov 30 10:50:22 CET 2022","Wed Nov 30 10:50:26 CET 2022","3732","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Wed Nov 30 10:48:03 CET 2022","Wed Nov 30 10:48:11 CET 2022","8089","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"failed","Wed Nov 30 10:57:21 CET 2022","Wed Nov 30 10:57:25 CET 2022","4381","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Wed Nov 30 10:50:39 CET 2022","Wed Nov 30 10:50:49 CET 2022","10316","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Wed Nov 30 10:51:59 CET 2022","Wed Nov 30 10:52:07 CET 2022","7966","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"failed","Wed Nov 30 10:55:42 CET 2022","Wed Nov 30 10:55:49 CET 2022","7178","","404 error page functionality testing.","","404 error page functionality testing.","#3 All elements are persisted on 404 error page.","#3 All elements are persisted on 404 error page.",""
"passed","Wed Nov 30 11:01:00 CET 2022","Wed Nov 30 11:01:15 CET 2022","15334","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"failed","Wed Nov 30 10:57:18 CET 2022","Wed Nov 30 10:57:45 CET 2022","27721","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Wed Nov 30 10:48:47 CET 2022","Wed Nov 30 10:49:11 CET 2022","23993","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Wed Nov 30 10:57:45 CET 2022","Wed Nov 30 10:58:02 CET 2022","17117","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"failed","Wed Nov 30 10:58:35 CET 2022","Wed Nov 30 10:58:56 CET 2022","21578","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Wed Nov 30 10:59:38 CET 2022","Wed Nov 30 10:59:49 CET 2022","11527","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Nov 30 10:49:24 CET 2022","Wed Nov 30 10:49:39 CET 2022","14550","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Wed Nov 30 10:58:46 CET 2022","Wed Nov 30 10:59:08 CET 2022","21674","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"failed","Wed Nov 30 10:57:11 CET 2022","Wed Nov 30 10:57:19 CET 2022","7736","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Wed Nov 30 10:56:08 CET 2022","Wed Nov 30 10:56:18 CET 2022","10307","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Wed Nov 30 10:57:51 CET 2022","Wed Nov 30 10:58:06 CET 2022","14936","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"failed","Wed Nov 30 10:57:58 CET 2022","Wed Nov 30 10:58:15 CET 2022","16481","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Wed Nov 30 10:56:49 CET 2022","Wed Nov 30 10:57:00 CET 2022","10941","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"skipped","Wed Nov 30 10:57:35 CET 2022","Wed Nov 30 10:57:35 CET 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"failed","Wed Nov 30 10:56:39 CET 2022","Wed Nov 30 10:56:56 CET 2022","17485","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Wed Nov 30 10:51:57 CET 2022","Wed Nov 30 10:52:04 CET 2022","6869","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"failed","Wed Nov 30 10:59:48 CET 2022","Wed Nov 30 11:00:01 CET 2022","13776","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"failed","Wed Nov 30 10:56:16 CET 2022","Wed Nov 30 10:56:37 CET 2022","20739","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Wed Nov 30 10:44:49 CET 2022","Wed Nov 30 10:44:53 CET 2022","4077","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"passed","Wed Nov 30 10:58:35 CET 2022","Wed Nov 30 10:58:58 CET 2022","23473","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Wed Nov 30 10:49:46 CET 2022","Wed Nov 30 10:49:50 CET 2022","3990","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"failed","Wed Nov 30 11:00:15 CET 2022","Wed Nov 30 11:00:29 CET 2022","13836","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"failed","Wed Nov 30 10:56:42 CET 2022","Wed Nov 30 10:56:48 CET 2022","6135","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"failed","Wed Nov 30 11:03:29 CET 2022","Wed Nov 30 11:03:30 CET 2022","1192","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"passed","Wed Nov 30 10:58:02 CET 2022","Wed Nov 30 10:58:22 CET 2022","19262","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Wed Nov 30 10:50:41 CET 2022","Wed Nov 30 10:50:44 CET 2022","3163","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Wed Nov 30 10:44:45 CET 2022","Wed Nov 30 10:45:05 CET 2022","19772","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"failed","Wed Nov 30 11:00:11 CET 2022","Wed Nov 30 11:00:39 CET 2022","27621","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Wed Nov 30 10:59:31 CET 2022","Wed Nov 30 10:59:40 CET 2022","8817","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Wed Nov 30 11:03:22 CET 2022","Wed Nov 30 11:03:23 CET 2022","1018","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Wed Nov 30 10:48:37 CET 2022","Wed Nov 30 10:48:56 CET 2022","18365","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"failed","Wed Nov 30 10:59:08 CET 2022","Wed Nov 30 10:59:34 CET 2022","26326","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Wed Nov 30 10:57:34 CET 2022","Wed Nov 30 10:57:39 CET 2022","4846","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"failed","Wed Nov 30 11:03:33 CET 2022","Wed Nov 30 11:03:34 CET 2022","1182","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"passed","Wed Nov 30 10:59:20 CET 2022","Wed Nov 30 10:59:31 CET 2022","11004","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Wed Nov 30 10:58:12 CET 2022","Wed Nov 30 10:58:17 CET 2022","4967","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"failed","Wed Nov 30 10:55:57 CET 2022","Wed Nov 30 10:56:04 CET 2022","6877","","404 error page functionality testing.","","404 error page functionality testing.","#6 Player can click ""Login"" button, open login window and successfully login.","#6 Player can click ""Login"" button, open login window and successfully login.",""
"failed","Wed Nov 30 10:56:00 CET 2022","Wed Nov 30 10:56:09 CET 2022","9863","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Wed Nov 30 10:46:45 CET 2022","Wed Nov 30 10:47:02 CET 2022","16830","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Wed Nov 30 10:48:11 CET 2022","Wed Nov 30 10:48:22 CET 2022","10615","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"passed","Wed Nov 30 11:03:57 CET 2022","Wed Nov 30 11:03:58 CET 2022","627","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#50 Promotion cards are shown in ""Your Promotions"" page.","#50 Promotion cards are shown in ""Your Promotions"" page.",""
"failed","Wed Nov 30 10:57:44 CET 2022","Wed Nov 30 10:57:59 CET 2022","15248","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Wed Nov 30 10:50:16 CET 2022","Wed Nov 30 10:50:27 CET 2022","10745","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Wed Nov 30 10:56:31 CET 2022","Wed Nov 30 10:56:38 CET 2022","7180","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Wed Nov 30 10:57:48 CET 2022","Wed Nov 30 10:57:53 CET 2022","5027","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Wed Nov 30 10:59:57 CET 2022","Wed Nov 30 11:00:05 CET 2022","7881","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Wed Nov 30 11:01:58 CET 2022","Wed Nov 30 11:02:10 CET 2022","12189","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Wed Nov 30 11:00:11 CET 2022","Wed Nov 30 11:00:27 CET 2022","16746","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Wed Nov 30 10:58:54 CET 2022","Wed Nov 30 10:59:14 CET 2022","19908","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Nov 30 10:45:39 CET 2022","Wed Nov 30 10:46:04 CET 2022","24636","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
