"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Dec 15 15:42:11 CET 2022","Thu Dec 15 15:42:32 CET 2022","21119","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Thu Dec 15 15:41:33 CET 2022","Thu Dec 15 15:41:58 CET 2022","25033","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Thu Dec 15 15:28:47 CET 2022","Thu Dec 15 15:29:00 CET 2022","12818","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"passed","Thu Dec 15 15:43:44 CET 2022","Thu Dec 15 15:43:56 CET 2022","12183","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Thu Dec 15 15:25:47 CET 2022","Thu Dec 15 15:26:02 CET 2022","14813","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Thu Dec 15 15:42:29 CET 2022","Thu Dec 15 15:42:41 CET 2022","11448","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"passed","Thu Dec 15 15:33:59 CET 2022","Thu Dec 15 15:34:11 CET 2022","12055","","Registration > Step 3","","Registration > Step 3","#11 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#11 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Thu Dec 15 15:42:21 CET 2022","Thu Dec 15 15:42:41 CET 2022","19938","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Thu Dec 15 15:30:09 CET 2022","Thu Dec 15 15:30:38 CET 2022","28817","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Thu Dec 15 15:25:34 CET 2022","Thu Dec 15 15:25:41 CET 2022","6807","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Thu Dec 15 15:25:26 CET 2022","Thu Dec 15 15:25:54 CET 2022","28632","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Thu Dec 15 15:32:41 CET 2022","Thu Dec 15 15:32:54 CET 2022","13000","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Thu Dec 15 15:25:36 CET 2022","Thu Dec 15 15:25:57 CET 2022","20644","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Thu Dec 15 15:38:38 CET 2022","Thu Dec 15 15:39:06 CET 2022","28223","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Thu Dec 15 15:26:56 CET 2022","Thu Dec 15 15:27:09 CET 2022","13345","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Thu Dec 15 15:42:39 CET 2022","Thu Dec 15 15:42:54 CET 2022","15777","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Thu Dec 15 15:33:07 CET 2022","Thu Dec 15 15:33:11 CET 2022","4777","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"failed","Thu Dec 15 15:42:52 CET 2022","Thu Dec 15 15:43:06 CET 2022","13720","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Thu Dec 15 15:38:52 CET 2022","Thu Dec 15 15:39:22 CET 2022","30100","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"passed","Thu Dec 15 15:35:03 CET 2022","Thu Dec 15 15:35:10 CET 2022","7059","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"failed","Thu Dec 15 15:45:04 CET 2022","Thu Dec 15 15:45:05 CET 2022","1166","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"failed","Thu Dec 15 15:42:32 CET 2022","Thu Dec 15 15:42:52 CET 2022","20628","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"failed","Thu Dec 15 15:40:37 CET 2022","Thu Dec 15 15:41:10 CET 2022","32347","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Thu Dec 15 15:40:13 CET 2022","Thu Dec 15 15:40:49 CET 2022","35698","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Thu Dec 15 15:32:12 CET 2022","Thu Dec 15 15:32:20 CET 2022","7598","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"skipped","Thu Dec 15 15:39:00 CET 2022","Thu Dec 15 15:39:00 CET 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Thu Dec 15 15:41:38 CET 2022","Thu Dec 15 15:42:07 CET 2022","28803","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Thu Dec 15 15:32:56 CET 2022","Thu Dec 15 15:33:01 CET 2022","5745","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Thu Dec 15 15:33:20 CET 2022","Thu Dec 15 15:33:32 CET 2022","11900","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Thu Dec 15 15:25:43 CET 2022","Thu Dec 15 15:25:45 CET 2022","2019","","Expired Link Error","","Expired Link Error","#06 User can click on Recover Password button and see Reset your password window ","#06 User can click on Recover Password button and see Reset your password window ",""
"failed","Thu Dec 15 15:40:44 CET 2022","Thu Dec 15 15:41:13 CET 2022","28975","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"failed","Thu Dec 15 15:43:31 CET 2022","Thu Dec 15 15:43:45 CET 2022","14306","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Thu Dec 15 15:32:50 CET 2022","Thu Dec 15 15:32:56 CET 2022","5164","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"failed","Thu Dec 15 15:44:55 CET 2022","Thu Dec 15 15:44:56 CET 2022","1465","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Thu Dec 15 15:42:41 CET 2022","Thu Dec 15 15:42:52 CET 2022","10932","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Thu Dec 15 15:26:21 CET 2022","Thu Dec 15 15:26:42 CET 2022","21430","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Thu Dec 15 15:25:49 CET 2022","Thu Dec 15 15:25:53 CET 2022","4915","","Expired Link Error","","Expired Link Error","#08 User can enter an email and reset the password (Sent button with a tick will be displayed).","#08 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Thu Dec 15 15:40:16 CET 2022","Thu Dec 15 15:40:50 CET 2022","33903","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Thu Dec 15 15:31:36 CET 2022","Thu Dec 15 15:32:17 CET 2022","40398","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Thu Dec 15 15:25:53 CET 2022","Thu Dec 15 15:26:02 CET 2022","8600","","Expired Link Error","","Expired Link Error","#09 User can click on 'Back to Login' and open Login window and successfully login.","#09 User can click on 'Back to Login' and open Login window and successfully login.",""
"passed","Thu Dec 15 15:38:14 CET 2022","Thu Dec 15 15:38:19 CET 2022","5041","","Slots page","","Slots page","#10 User hover the game card and click on it and login modal appears","#10 User hover the game card and click on it and login modal appears",""
"passed","Thu Dec 15 15:24:59 CET 2022","Thu Dec 15 15:25:05 CET 2022","5607","","500 error page functionality testing.","","500 error page functionality testing.","#01 User come to the Error 500 page, when service is unavailable","#01 User come to the Error 500 page, when service is unavailable",""
"failed","Thu Dec 15 15:44:01 CET 2022","Thu Dec 15 15:44:15 CET 2022","13927","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Thu Dec 15 15:25:36 CET 2022","Thu Dec 15 15:25:40 CET 2022","4449","","Expired Link Error","","Expired Link Error","#04 User can click on Join button and see Register page. ","#04 User can click on Join button and see Register page. ",""
"passed","Thu Dec 15 15:42:44 CET 2022","Thu Dec 15 15:43:05 CET 2022","20662","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"failed","Thu Dec 15 15:40:20 CET 2022","Thu Dec 15 15:40:27 CET 2022","6387","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Thu Dec 15 15:41:16 CET 2022","Thu Dec 15 15:41:40 CET 2022","23886","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Thu Dec 15 15:25:45 CET 2022","Thu Dec 15 15:25:53 CET 2022","8411","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Thu Dec 15 15:41:43 CET 2022","Thu Dec 15 15:42:12 CET 2022","28530","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Thu Dec 15 15:26:23 CET 2022","Thu Dec 15 15:26:40 CET 2022","16490","","Live Casino","","Live Casino","#16 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#16 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"passed","Thu Dec 15 15:39:06 CET 2022","Thu Dec 15 15:39:42 CET 2022","35200","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Thu Dec 15 15:34:27 CET 2022","Thu Dec 15 15:34:36 CET 2022","9714","","Registration > Step 3","","Registration > Step 3","#14 Phone Number will display an error when entering non-numeric values into input.","#14 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Thu Dec 15 15:43:03 CET 2022","Thu Dec 15 15:43:16 CET 2022","13704","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Thu Dec 15 15:37:39 CET 2022","Thu Dec 15 15:38:02 CET 2022","22350","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Thu Dec 15 15:40:05 CET 2022","Thu Dec 15 15:40:13 CET 2022","8035","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Thu Dec 15 15:34:41 CET 2022","Thu Dec 15 15:34:48 CET 2022","7822","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"failed","Thu Dec 15 15:39:15 CET 2022","Thu Dec 15 15:39:23 CET 2022","8190","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"failed","Thu Dec 15 15:45:20 CET 2022","Thu Dec 15 15:45:21 CET 2022","1154","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Thu Dec 15 15:42:38 CET 2022","Thu Dec 15 15:43:02 CET 2022","24553","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"skipped","Thu Dec 15 15:43:19 CET 2022","Thu Dec 15 15:43:19 CET 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Thu Dec 15 15:25:29 CET 2022","Thu Dec 15 15:25:33 CET 2022","4178","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"passed","Thu Dec 15 15:45:13 CET 2022","Thu Dec 15 15:45:17 CET 2022","4068","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"passed","Thu Dec 15 15:27:33 CET 2022","Thu Dec 15 15:27:48 CET 2022","15192","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"skipped","Thu Dec 15 15:26:40 CET 2022","Thu Dec 15 15:26:40 CET 2022","1","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"passed","Thu Dec 15 15:38:19 CET 2022","Thu Dec 15 15:38:23 CET 2022","3552","","Slots page","","Slots page","#11 User click on category and go to category page","#11 User click on category and go to category page",""
"passed","Thu Dec 15 15:32:34 CET 2022","Thu Dec 15 15:32:41 CET 2022","7551","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Thu Dec 15 15:38:19 CET 2022","Thu Dec 15 15:38:34 CET 2022","15186","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"failed","Thu Dec 15 15:40:45 CET 2022","Thu Dec 15 15:41:13 CET 2022","27208","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"failed","Thu Dec 15 15:41:31 CET 2022","Thu Dec 15 15:41:49 CET 2022","18131","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"failed","Thu Dec 15 15:39:32 CET 2022","Thu Dec 15 15:39:56 CET 2022","23252","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Thu Dec 15 15:26:31 CET 2022","Thu Dec 15 15:26:41 CET 2022","10231","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Thu Dec 15 15:32:56 CET 2022","Thu Dec 15 15:33:07 CET 2022","11311","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Thu Dec 15 15:40:57 CET 2022","Thu Dec 15 15:41:11 CET 2022","13912","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Thu Dec 15 15:37:46 CET 2022","Thu Dec 15 15:37:48 CET 2022","1345","","404 error page functionality testing.","","404 error page functionality testing.","#05 Player can click ""Join"" button and after that it will redirect to Register page.","#05 Player can click ""Join"" button and after that it will redirect to Register page.",""
