"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 14 08:50:43 CEST 2022","Fri Oct 14 08:50:45 CEST 2022","1630","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"failed","Fri Oct 14 08:53:37 CEST 2022","Fri Oct 14 08:53:46 CEST 2022","9409","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Fri Oct 14 08:49:03 CEST 2022","Fri Oct 14 08:49:17 CEST 2022","13698","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"failed","Fri Oct 14 08:58:01 CEST 2022","Fri Oct 14 08:58:14 CEST 2022","13509","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Fri Oct 14 08:56:03 CEST 2022","Fri Oct 14 08:56:23 CEST 2022","20123","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"failed","Fri Oct 14 08:56:01 CEST 2022","Fri Oct 14 08:56:41 CEST 2022","39638","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Fri Oct 14 08:37:48 CEST 2022","Fri Oct 14 08:37:55 CEST 2022","7626","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"failed","Fri Oct 14 08:57:19 CEST 2022","Fri Oct 14 08:57:56 CEST 2022","36874","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"skipped","Fri Oct 14 08:45:43 CEST 2022","Fri Oct 14 08:45:43 CEST 2022","2","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"passed","Fri Oct 14 08:57:29 CEST 2022","Fri Oct 14 08:57:50 CEST 2022","21592","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"failed","Fri Oct 14 08:52:22 CEST 2022","Fri Oct 14 08:52:26 CEST 2022","4337","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.",""
"passed","Fri Oct 14 08:47:42 CEST 2022","Fri Oct 14 08:47:54 CEST 2022","11601","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"failed","Fri Oct 14 08:55:37 CEST 2022","Fri Oct 14 08:55:42 CEST 2022","5372","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Fri Oct 14 08:45:56 CEST 2022","Fri Oct 14 08:46:08 CEST 2022","11921","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"skipped","Fri Oct 14 08:38:25 CEST 2022","Fri Oct 14 08:38:25 CEST 2022","1","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Fri Oct 14 08:46:31 CEST 2022","Fri Oct 14 08:46:39 CEST 2022","7285","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"failed","Fri Oct 14 09:10:42 CEST 2022","Fri Oct 14 09:10:42 CEST 2022","12","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"failed","Fri Oct 14 09:10:42 CEST 2022","Fri Oct 14 09:10:42 CEST 2022","11","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Fri Oct 14 08:38:55 CEST 2022","Fri Oct 14 08:39:10 CEST 2022","15291","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Fri Oct 14 08:50:58 CEST 2022","Fri Oct 14 08:51:01 CEST 2022","2487","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"failed","Fri Oct 14 08:53:14 CEST 2022","Fri Oct 14 08:53:42 CEST 2022","28660","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"failed","Fri Oct 14 09:10:42 CEST 2022","Fri Oct 14 09:10:42 CEST 2022","12","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Fri Oct 14 08:37:30 CEST 2022","Fri Oct 14 08:37:32 CEST 2022","2372","","404 error page functionality testing.","","404 error page functionality testing.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"passed","Fri Oct 14 08:48:23 CEST 2022","Fri Oct 14 08:48:41 CEST 2022","18589","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"failed","Fri Oct 14 09:10:42 CEST 2022","Fri Oct 14 09:10:42 CEST 2022","13","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"failed","Fri Oct 14 08:57:56 CEST 2022","Fri Oct 14 08:58:26 CEST 2022","29425","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Fri Oct 14 08:38:03 CEST 2022","Fri Oct 14 08:38:13 CEST 2022","9664","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"failed","Fri Oct 14 09:00:27 CEST 2022","Fri Oct 14 09:00:37 CEST 2022","9799","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"failed","Fri Oct 14 08:54:37 CEST 2022","Fri Oct 14 08:54:41 CEST 2022","3856","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"failed","Fri Oct 14 08:58:58 CEST 2022","Fri Oct 14 08:59:03 CEST 2022","4375","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Fri Oct 14 08:45:29 CEST 2022","Fri Oct 14 08:45:43 CEST 2022","13455","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Fri Oct 14 08:50:16 CEST 2022","Fri Oct 14 08:50:30 CEST 2022","14214","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Fri Oct 14 08:57:27 CEST 2022","Fri Oct 14 08:57:48 CEST 2022","21116","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"failed","Fri Oct 14 09:10:42 CEST 2022","Fri Oct 14 09:10:42 CEST 2022","15","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Fri Oct 14 08:55:23 CEST 2022","Fri Oct 14 08:55:41 CEST 2022","17771","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Fri Oct 14 08:37:15 CEST 2022","Fri Oct 14 08:37:16 CEST 2022","1689","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"failed","Fri Oct 14 08:54:10 CEST 2022","Fri Oct 14 08:54:15 CEST 2022","5317","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Fri Oct 14 08:37:33 CEST 2022","Fri Oct 14 08:37:35 CEST 2022","1528","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Fri Oct 14 08:39:49 CEST 2022","Fri Oct 14 08:40:04 CEST 2022","15640","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Fri Oct 14 08:39:29 CEST 2022","Fri Oct 14 08:39:35 CEST 2022","6559","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"failed","Fri Oct 14 08:59:47 CEST 2022","Fri Oct 14 08:59:58 CEST 2022","11265","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Fri Oct 14 08:37:38 CEST 2022","Fri Oct 14 08:37:43 CEST 2022","5249","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Fri Oct 14 08:44:48 CEST 2022","Fri Oct 14 08:45:03 CEST 2022","14751","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"failed","Fri Oct 14 08:54:24 CEST 2022","Fri Oct 14 08:54:47 CEST 2022","22697","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Fri Oct 14 08:55:41 CEST 2022","Fri Oct 14 08:56:03 CEST 2022","22457","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Fri Oct 14 08:47:17 CEST 2022","Fri Oct 14 08:47:29 CEST 2022","11864","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Fri Oct 14 08:50:03 CEST 2022","Fri Oct 14 08:50:16 CEST 2022","13106","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Fri Oct 14 08:59:17 CEST 2022","Fri Oct 14 08:59:37 CEST 2022","19781","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Fri Oct 14 08:38:14 CEST 2022","Fri Oct 14 08:38:25 CEST 2022","10217","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"failed","Fri Oct 14 08:53:39 CEST 2022","Fri Oct 14 08:54:02 CEST 2022","22759","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"failed","Fri Oct 14 08:53:51 CEST 2022","Fri Oct 14 08:53:56 CEST 2022","4430","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"failed","Fri Oct 14 08:55:32 CEST 2022","Fri Oct 14 08:55:51 CEST 2022","18943","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Fri Oct 14 08:54:32 CEST 2022","Fri Oct 14 08:54:46 CEST 2022","13754","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Fri Oct 14 08:40:18 CEST 2022","Fri Oct 14 08:40:30 CEST 2022","11710","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Fri Oct 14 08:37:24 CEST 2022","Fri Oct 14 08:37:25 CEST 2022","1329","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"passed","Fri Oct 14 08:46:33 CEST 2022","Fri Oct 14 08:46:37 CEST 2022","4702","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"failed","Fri Oct 14 08:54:50 CEST 2022","Fri Oct 14 08:55:24 CEST 2022","34209","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"passed","Fri Oct 14 08:59:21 CEST 2022","Fri Oct 14 08:59:35 CEST 2022","14249","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Fri Oct 14 08:37:31 CEST 2022","Fri Oct 14 08:37:40 CEST 2022","8319","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"failed","Fri Oct 14 08:53:10 CEST 2022","Fri Oct 14 08:53:18 CEST 2022","7983","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Fri Oct 14 08:46:45 CEST 2022","Fri Oct 14 08:46:50 CEST 2022","5827","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Fri Oct 14 08:37:55 CEST 2022","Fri Oct 14 08:38:03 CEST 2022","7840","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"failed","Fri Oct 14 08:53:32 CEST 2022","Fri Oct 14 08:53:35 CEST 2022","2996","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Fri Oct 14 08:46:10 CEST 2022","Fri Oct 14 08:46:22 CEST 2022","12122","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Fri Oct 14 08:45:32 CEST 2022","Fri Oct 14 08:45:41 CEST 2022","8861","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Fri Oct 14 08:38:40 CEST 2022","Fri Oct 14 08:38:49 CEST 2022","8736","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Fri Oct 14 08:58:44 CEST 2022","Fri Oct 14 08:59:02 CEST 2022","17167","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Fri Oct 14 08:45:48 CEST 2022","Fri Oct 14 08:45:57 CEST 2022","9463","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Fri Oct 14 08:45:11 CEST 2022","Fri Oct 14 08:45:29 CEST 2022","18544","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"failed","Fri Oct 14 08:58:33 CEST 2022","Fri Oct 14 08:58:48 CEST 2022","14709","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Oct 14 08:55:12 CEST 2022","Fri Oct 14 08:55:32 CEST 2022","19247","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Fri Oct 14 08:39:42 CEST 2022","Fri Oct 14 08:39:49 CEST 2022","6947","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Fri Oct 14 08:59:58 CEST 2022","Fri Oct 14 09:00:16 CEST 2022","17533","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Fri Oct 14 08:56:30 CEST 2022","Fri Oct 14 08:56:46 CEST 2022","16123","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Fri Oct 14 08:54:43 CEST 2022","Fri Oct 14 08:54:57 CEST 2022","14086","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Fri Oct 14 08:54:57 CEST 2022","Fri Oct 14 08:55:12 CEST 2022","15836","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Fri Oct 14 08:45:53 CEST 2022","Fri Oct 14 08:46:01 CEST 2022","7892","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Fri Oct 14 08:59:35 CEST 2022","Fri Oct 14 08:59:52 CEST 2022","17152","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri Oct 14 08:58:28 CEST 2022","Fri Oct 14 08:58:44 CEST 2022","16539","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Fri Oct 14 08:37:35 CEST 2022","Fri Oct 14 08:37:38 CEST 2022","3216","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Fri Oct 14 08:38:39 CEST 2022","Fri Oct 14 08:38:55 CEST 2022","15843","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Fri Oct 14 08:38:49 CEST 2022","Fri Oct 14 08:38:56 CEST 2022","7728","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"failed","Fri Oct 14 08:59:11 CEST 2022","Fri Oct 14 08:59:14 CEST 2022","2549","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"failed","Fri Oct 14 08:53:35 CEST 2022","Fri Oct 14 08:53:41 CEST 2022","6049","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Fri Oct 14 08:45:16 CEST 2022","Fri Oct 14 08:45:23 CEST 2022","6830","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Fri Oct 14 08:38:23 CEST 2022","Fri Oct 14 08:38:37 CEST 2022","14168","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Fri Oct 14 08:50:50 CEST 2022","Fri Oct 14 08:50:52 CEST 2022","1547","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"failed","Fri Oct 14 08:59:56 CEST 2022","Fri Oct 14 09:00:07 CEST 2022","11319","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"failed","Fri Oct 14 08:56:23 CEST 2022","Fri Oct 14 08:56:37 CEST 2022","13885","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Fri Oct 14 08:37:40 CEST 2022","Fri Oct 14 08:37:48 CEST 2022","8185","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
