"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 09 17:05:27 CET 2022","Fri Dec 09 17:05:52 CET 2022","25430","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Fri Dec 09 17:06:35 CET 2022","Fri Dec 09 17:06:42 CET 2022","6873","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"skipped","Fri Dec 09 17:05:24 CET 2022","Fri Dec 09 17:05:24 CET 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Fri Dec 09 17:04:29 CET 2022","Fri Dec 09 17:04:36 CET 2022","7697","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"failed","Fri Dec 09 17:08:49 CET 2022","Fri Dec 09 17:09:12 CET 2022","22597","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Dec 09 17:04:01 CET 2022","Fri Dec 09 17:04:10 CET 2022","8763","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Fri Dec 09 16:57:19 CET 2022","Fri Dec 09 16:57:24 CET 2022","5253","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Fri Dec 09 17:08:48 CET 2022","Fri Dec 09 17:08:56 CET 2022","7638","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"failed","Fri Dec 09 17:07:03 CET 2022","Fri Dec 09 17:07:36 CET 2022","33550","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Fri Dec 09 17:12:46 CET 2022","Fri Dec 09 17:12:47 CET 2022","984","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Fri Dec 09 17:09:10 CET 2022","Fri Dec 09 17:09:20 CET 2022","10596","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Fri Dec 09 17:04:42 CET 2022","Fri Dec 09 17:04:47 CET 2022","4781","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"failed","Fri Dec 09 17:08:18 CET 2022","Fri Dec 09 17:08:52 CET 2022","34003","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Fri Dec 09 16:51:46 CET 2022","Fri Dec 09 16:52:00 CET 2022","14128","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Fri Dec 09 17:09:26 CET 2022","Fri Dec 09 17:09:41 CET 2022","15112","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Dec 09 16:59:43 CET 2022","Fri Dec 09 17:00:03 CET 2022","19959","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Fri Dec 09 16:52:17 CET 2022","Fri Dec 09 16:53:05 CET 2022","48329","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Fri Dec 09 17:09:49 CET 2022","Fri Dec 09 17:10:04 CET 2022","14894","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Fri Dec 09 16:52:07 CET 2022","Fri Dec 09 16:52:28 CET 2022","21551","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Fri Dec 09 16:51:14 CET 2022","Fri Dec 09 16:51:16 CET 2022","2475","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"passed","Fri Dec 09 17:08:06 CET 2022","Fri Dec 09 17:08:21 CET 2022","15576","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Fri Dec 09 17:09:41 CET 2022","Fri Dec 09 17:09:56 CET 2022","14298","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"failed","Fri Dec 09 17:06:21 CET 2022","Fri Dec 09 17:06:52 CET 2022","31208","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"failed","Fri Dec 09 17:08:08 CET 2022","Fri Dec 09 17:08:44 CET 2022","36256","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Fri Dec 09 16:57:46 CET 2022","Fri Dec 09 16:58:09 CET 2022","23294","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Fri Dec 09 16:51:14 CET 2022","Fri Dec 09 16:51:27 CET 2022","12258","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"failed","Fri Dec 09 17:06:08 CET 2022","Fri Dec 09 17:06:39 CET 2022","31462","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Fri Dec 09 16:52:21 CET 2022","Fri Dec 09 16:52:44 CET 2022","23132","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Fri Dec 09 17:04:05 CET 2022","Fri Dec 09 17:04:23 CET 2022","17620","","404 error page functionality testing.","","404 error page functionality testing.","#7 Player can click ""Deposit"" button and open Deposit window.","#7 Player can click ""Deposit"" button and open Deposit window.",""
"passed","Fri Dec 09 17:03:50 CET 2022","Fri Dec 09 17:04:22 CET 2022","32370","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"failed","Fri Dec 09 17:09:08 CET 2022","Fri Dec 09 17:09:26 CET 2022","18766","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#6 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Fri Dec 09 17:10:35 CET 2022","Fri Dec 09 17:10:45 CET 2022","9196","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Fri Dec 09 17:05:01 CET 2022","Fri Dec 09 17:05:06 CET 2022","4178","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"failed","Fri Dec 09 17:11:14 CET 2022","Fri Dec 09 17:11:31 CET 2022","16186","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Fri Dec 09 16:58:11 CET 2022","Fri Dec 09 16:58:18 CET 2022","6943","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Fri Dec 09 17:07:00 CET 2022","Fri Dec 09 17:07:23 CET 2022","22532","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Fri Dec 09 16:51:46 CET 2022","Fri Dec 09 16:51:50 CET 2022","3653","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"failed","Fri Dec 09 17:05:22 CET 2022","Fri Dec 09 17:05:46 CET 2022","23846","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Fri Dec 09 16:55:56 CET 2022","Fri Dec 09 16:56:18 CET 2022","21919","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Fri Dec 09 16:51:40 CET 2022","Fri Dec 09 16:51:44 CET 2022","3493","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"passed","Fri Dec 09 17:13:18 CET 2022","Fri Dec 09 17:13:19 CET 2022","774","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#50 Promotion cards are shown in ""Your Promotions"" page.","#50 Promotion cards are shown in ""Your Promotions"" page.",""
"passed","Fri Dec 09 16:55:35 CET 2022","Fri Dec 09 16:55:56 CET 2022","20768","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"failed","Fri Dec 09 17:11:38 CET 2022","Fri Dec 09 17:11:55 CET 2022","16867","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Fri Dec 09 16:56:26 CET 2022","Fri Dec 09 16:56:54 CET 2022","28972","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Fri Dec 09 17:09:42 CET 2022","Fri Dec 09 17:09:52 CET 2022","10438","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Fri Dec 09 16:51:40 CET 2022","Fri Dec 09 16:51:44 CET 2022","3455","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"failed","Fri Dec 09 17:08:21 CET 2022","Fri Dec 09 17:08:38 CET 2022","16410","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"failed","Fri Dec 09 17:04:58 CET 2022","Fri Dec 09 17:05:27 CET 2022","28463","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Fri Dec 09 17:05:08 CET 2022","Fri Dec 09 17:05:25 CET 2022","16209","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Fri Dec 09 17:05:09 CET 2022","Fri Dec 09 17:05:16 CET 2022","7183","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"failed","Fri Dec 09 17:12:40 CET 2022","Fri Dec 09 17:12:41 CET 2022","1213","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Fri Dec 09 16:51:27 CET 2022","Fri Dec 09 16:51:38 CET 2022","11000","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"failed","Fri Dec 09 17:10:18 CET 2022","Fri Dec 09 17:10:29 CET 2022","11436","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Fri Dec 09 17:04:10 CET 2022","Fri Dec 09 17:04:34 CET 2022","23661","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Fri Dec 09 17:13:07 CET 2022","Fri Dec 09 17:13:11 CET 2022","3915","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#48 Bonus balance category is not displayed for not logged in user.","#48 Bonus balance category is not displayed for not logged in user.",""
