"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Dec 08 09:56:51 CET 2022","Thu Dec 08 09:56:51 CET 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Thu Dec 08 09:19:21 CET 2022","Thu Dec 08 09:19:28 CET 2022","6822","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Logo"" button and after that it will redirect to Home page.","#4 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"passed","Thu Dec 08 09:48:05 CET 2022","Thu Dec 08 09:48:54 CET 2022","48382","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Thu Dec 08 09:51:11 CET 2022","Thu Dec 08 09:51:47 CET 2022","35186","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#8 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Thu Dec 08 09:25:31 CET 2022","Thu Dec 08 09:26:08 CET 2022","37045","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Thu Dec 08 09:19:48 CET 2022","Thu Dec 08 09:19:50 CET 2022","2032","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Thu Dec 08 09:34:42 CET 2022","Thu Dec 08 09:35:50 CET 2022","68410","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Thu Dec 08 11:55:23 CET 2022","Thu Dec 08 11:55:37 CET 2022","13280","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Thu Dec 08 11:59:33 CET 2022","Thu Dec 08 11:59:41 CET 2022","7371","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Thu Dec 08 11:38:03 CET 2022","Thu Dec 08 11:38:06 CET 2022","3010","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Thu Dec 08 09:19:20 CET 2022","Thu Dec 08 09:19:48 CET 2022","28262","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"failed","Thu Dec 08 09:45:00 CET 2022","Thu Dec 08 09:45:22 CET 2022","22263","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Thu Dec 08 09:48:00 CET 2022","Thu Dec 08 09:48:07 CET 2022","7011","","Slots page","","Slots page","#10 User hover the game card and click on it and login modal appears","#10 User hover the game card and click on it and login modal appears",""
"passed","Thu Dec 08 09:35:07 CET 2022","Thu Dec 08 09:36:21 CET 2022","74657","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Dec 08 09:19:04 CET 2022","Thu Dec 08 09:19:06 CET 2022","2560","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"passed","Thu Dec 08 09:31:36 CET 2022","Thu Dec 08 09:32:37 CET 2022","61613","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Thu Dec 08 09:26:34 CET 2022","Thu Dec 08 09:27:15 CET 2022","40706","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"failed","Thu Dec 08 09:55:01 CET 2022","Thu Dec 08 09:55:46 CET 2022","45291","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Thu Dec 08 09:49:18 CET 2022","Thu Dec 08 09:49:56 CET 2022","38257","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Thu Dec 08 09:19:58 CET 2022","Thu Dec 08 09:20:05 CET 2022","6109","","Expired Link Error","","Expired Link Error","#9 User can click on 'Back to Login' and open Login window and successfully login.","#9 User can click on 'Back to Login' and open Login window and successfully login.",""
"passed","Thu Dec 08 09:45:13 CET 2022","Thu Dec 08 09:45:57 CET 2022","44170","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Thu Dec 08 11:38:24 CET 2022","Thu Dec 08 11:38:27 CET 2022","3093","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"failed","Thu Dec 08 09:46:28 CET 2022","Thu Dec 08 09:47:14 CET 2022","46188","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Thu Dec 08 09:49:56 CET 2022","Thu Dec 08 09:50:36 CET 2022","39651","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select Sofort payment method and is provided with the correct information for this payment method ","#6 Check user is able to select Sofort payment method and is provided with the correct information for this payment method ",""
"passed","Thu Dec 08 09:48:42 CET 2022","Thu Dec 08 09:49:25 CET 2022","43311","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a duration is not selected.","#4 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Thu Dec 08 09:42:05 CET 2022","Thu Dec 08 09:42:21 CET 2022","15567","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Thu Dec 08 09:48:16 CET 2022","Thu Dec 08 09:48:29 CET 2022","12968","","Slots page","","Slots page","#12 User can see category and can scroll it","#12 User can see category and can scroll it",""
"passed","Thu Dec 08 10:01:09 CET 2022","Thu Dec 08 10:01:13 CET 2022","3868","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"passed","Thu Dec 08 09:54:51 CET 2022","Thu Dec 08 09:55:12 CET 2022","21052","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Thu Dec 08 11:38:15 CET 2022","Thu Dec 08 11:38:18 CET 2022","2898","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Thu Dec 08 09:58:00 CET 2022","Thu Dec 08 09:58:20 CET 2022","20190","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Thu Dec 08 09:59:16 CET 2022","Thu Dec 08 09:59:51 CET 2022","35173","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Thu Dec 08 09:50:30 CET 2022","Thu Dec 08 09:51:00 CET 2022","30425","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"failed","Thu Dec 08 09:44:58 CET 2022","Thu Dec 08 09:45:33 CET 2022","35270","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Thu Dec 08 11:38:18 CET 2022","Thu Dec 08 11:38:21 CET 2022","3160","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Thu Dec 08 09:21:32 CET 2022","Thu Dec 08 09:21:47 CET 2022","14968","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"failed","Thu Dec 08 12:35:45 CET 2022","Thu Dec 08 12:35:55 CET 2022","9916","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Thu Dec 08 09:35:48 CET 2022","Thu Dec 08 09:36:00 CET 2022","11928","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Thu Dec 08 10:01:22 CET 2022","Thu Dec 08 10:01:27 CET 2022","4433","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#48 Bonus balance category is not displayed for not logged in user.","#48 Bonus balance category is not displayed for not logged in user.",""
"failed","Thu Dec 08 11:46:55 CET 2022","Thu Dec 08 11:47:11 CET 2022","15914","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Thu Dec 08 09:37:10 CET 2022","Thu Dec 08 09:37:20 CET 2022","9915","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Thu Dec 08 09:37:38 CET 2022","Thu Dec 08 09:37:49 CET 2022","10792","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Thu Dec 08 09:21:11 CET 2022","Thu Dec 08 09:21:41 CET 2022","30160","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Thu Dec 08 09:50:36 CET 2022","Thu Dec 08 09:51:22 CET 2022","46240","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Thu Dec 08 10:01:27 CET 2022","Thu Dec 08 10:01:34 CET 2022","7463","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#49 Other bonus page categories are displayed for logged in user.","#49 Other bonus page categories are displayed for logged in user.",""
"failed","Thu Dec 08 12:36:23 CET 2022","Thu Dec 08 12:36:32 CET 2022","8701","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Thu Dec 08 09:39:33 CET 2022","Thu Dec 08 09:40:00 CET 2022","26701","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Thu Dec 08 11:56:06 CET 2022","Thu Dec 08 11:56:37 CET 2022","30171","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Thu Dec 08 11:37:41 CET 2022","Thu Dec 08 11:37:43 CET 2022","2537","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"failed","Thu Dec 08 12:08:17 CET 2022","Thu Dec 08 12:08:51 CET 2022","33654","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"failed","Thu Dec 08 10:01:17 CET 2022","Thu Dec 08 10:01:19 CET 2022","1662","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Thu Dec 08 09:24:13 CET 2022","Thu Dec 08 09:24:53 CET 2022","39218","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Thu Dec 08 11:54:31 CET 2022","Thu Dec 08 11:54:45 CET 2022","14046","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Thu Dec 08 11:38:06 CET 2022","Thu Dec 08 11:38:09 CET 2022","3009","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"failed","Thu Dec 08 09:54:07 CET 2022","Thu Dec 08 09:55:01 CET 2022","54468","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Thu Dec 08 09:57:33 CET 2022","Thu Dec 08 09:58:00 CET 2022","27326","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"passed","Thu Dec 08 09:48:35 CET 2022","Thu Dec 08 09:49:18 CET 2022","42630","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Thu Dec 08 09:38:55 CET 2022","Thu Dec 08 09:39:12 CET 2022","17428","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"failed","Thu Dec 08 09:53:59 CET 2022","Thu Dec 08 09:54:47 CET 2022","47777","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Dec 08 11:37:51 CET 2022","Thu Dec 08 11:37:54 CET 2022","2982","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Thu Dec 08 11:38:53 CET 2022","Thu Dec 08 11:38:55 CET 2022","1802","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"failed","Thu Dec 08 09:53:29 CET 2022","Thu Dec 08 09:54:07 CET 2022","37757","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Thu Dec 08 09:30:38 CET 2022","Thu Dec 08 09:31:36 CET 2022","57938","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Thu Dec 08 09:52:55 CET 2022","Thu Dec 08 09:53:03 CET 2022","8597","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Thu Dec 08 09:58:00 CET 2022","Thu Dec 08 09:58:46 CET 2022","46117","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"skipped","Thu Dec 08 09:25:48 CET 2022","Thu Dec 08 09:25:48 CET 2022","5","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Thu Dec 08 09:25:37 CET 2022","Thu Dec 08 09:26:22 CET 2022","45333","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Thu Dec 08 09:56:16 CET 2022","Thu Dec 08 09:56:38 CET 2022","22832","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Thu Dec 08 09:20:25 CET 2022","Thu Dec 08 09:20:29 CET 2022","4082","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"passed","Thu Dec 08 09:57:27 CET 2022","Thu Dec 08 09:57:51 CET 2022","24120","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Thu Dec 08 11:59:26 CET 2022","Thu Dec 08 11:59:33 CET 2022","7017","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Thu Dec 08 09:22:25 CET 2022","Thu Dec 08 09:22:42 CET 2022","17256","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Thu Dec 08 10:00:50 CET 2022","Thu Dec 08 10:00:51 CET 2022","1482","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Thu Dec 08 11:38:33 CET 2022","Thu Dec 08 11:38:37 CET 2022","3101","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Thu Dec 08 09:47:46 CET 2022","Thu Dec 08 09:48:00 CET 2022","13929","","Slots page","","Slots page","#9 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#9 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Thu Dec 08 09:38:23 CET 2022","Thu Dec 08 09:38:37 CET 2022","14155","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Thu Dec 08 09:52:30 CET 2022","Thu Dec 08 09:52:51 CET 2022","21179","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Thu Dec 08 09:54:47 CET 2022","Thu Dec 08 09:55:49 CET 2022","62348","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"failed","Thu Dec 08 09:59:13 CET 2022","Thu Dec 08 09:59:47 CET 2022","34240","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Thu Dec 08 09:47:27 CET 2022","Thu Dec 08 09:48:05 CET 2022","37845","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Thu Dec 08 09:46:51 CET 2022","Thu Dec 08 09:46:58 CET 2022","7166","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Thu Dec 08 09:21:14 CET 2022","Thu Dec 08 09:21:41 CET 2022","26523","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Thu Dec 08 09:53:54 CET 2022","Thu Dec 08 09:54:59 CET 2022","65249","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Thu Dec 08 12:00:06 CET 2022","Thu Dec 08 12:00:17 CET 2022","10669","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Thu Dec 08 09:39:12 CET 2022","Thu Dec 08 09:39:28 CET 2022","15965","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
