"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 11 10:40:25 CET 2022","Fri Nov 11 10:40:47 CET 2022","21667","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"failed","Fri Nov 11 11:04:07 CET 2022","Fri Nov 11 11:04:12 CET 2022","5202","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Fri Nov 11 10:37:43 CET 2022","Fri Nov 11 10:37:55 CET 2022","11585","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Fri Nov 11 11:05:39 CET 2022","Fri Nov 11 11:05:55 CET 2022","16383","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"failed","Fri Nov 11 11:03:45 CET 2022","Fri Nov 11 11:04:09 CET 2022","23250","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"failed","Fri Nov 11 11:12:44 CET 2022","Fri Nov 11 11:13:01 CET 2022","16942","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"failed","Fri Nov 11 11:13:45 CET 2022","Fri Nov 11 11:14:09 CET 2022","24299","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"skipped","Fri Nov 11 11:05:44 CET 2022","Fri Nov 11 11:05:44 CET 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"failed","Fri Nov 11 11:04:38 CET 2022","Fri Nov 11 11:04:43 CET 2022","4151","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"failed","Fri Nov 11 11:07:09 CET 2022","Fri Nov 11 11:07:19 CET 2022","10242","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"failed","Fri Nov 11 11:08:28 CET 2022","Fri Nov 11 11:08:35 CET 2022","6646","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"failed","Fri Nov 11 11:08:40 CET 2022","Fri Nov 11 11:08:53 CET 2022","12808","","Slots page","","Slots page","#9 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#9 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Fri Nov 11 10:46:08 CET 2022","Fri Nov 11 10:46:17 CET 2022","8762","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"failed","Fri Nov 11 11:06:41 CET 2022","Fri Nov 11 11:06:47 CET 2022","6289","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Fri Nov 11 10:45:58 CET 2022","Fri Nov 11 10:46:10 CET 2022","11391","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"failed","Fri Nov 11 11:03:46 CET 2022","Fri Nov 11 11:04:53 CET 2022","66990","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Fri Nov 11 10:35:28 CET 2022","Fri Nov 11 10:35:41 CET 2022","13426","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Fri Nov 11 10:38:22 CET 2022","Fri Nov 11 10:38:34 CET 2022","11471","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Fri Nov 11 11:02:52 CET 2022","Fri Nov 11 11:02:55 CET 2022","3550","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Logo"" button and after that it will redirect to Home page.","#4 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"passed","Fri Nov 11 10:49:01 CET 2022","Fri Nov 11 10:49:11 CET 2022","10035","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Fri Nov 11 11:03:08 CET 2022","Fri Nov 11 11:03:17 CET 2022","9554","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"failed","Fri Nov 11 11:10:22 CET 2022","Fri Nov 11 11:10:30 CET 2022","7870","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"failed","Fri Nov 11 10:53:05 CET 2022","Fri Nov 11 10:54:08 CET 2022","62773","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Fri Nov 11 11:05:08 CET 2022","Fri Nov 11 11:05:24 CET 2022","15740","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Fri Nov 11 10:49:36 CET 2022","Fri Nov 11 10:49:46 CET 2022","10280","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Fri Nov 11 10:39:28 CET 2022","Fri Nov 11 10:39:43 CET 2022","15203","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Fri Nov 11 11:02:40 CET 2022","Fri Nov 11 11:02:42 CET 2022","1844","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Fri Nov 11 10:34:19 CET 2022","Fri Nov 11 10:34:21 CET 2022","2020","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"failed","Fri Nov 11 11:06:42 CET 2022","Fri Nov 11 11:06:58 CET 2022","16140","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Nov 11 11:13:47 CET 2022","Fri Nov 11 11:13:49 CET 2022","1541","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"skipped","Fri Nov 11 11:08:43 CET 2022","Fri Nov 11 11:08:43 CET 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"failed","Fri Nov 11 11:05:59 CET 2022","Fri Nov 11 11:06:12 CET 2022","13337","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Nov 11 10:38:11 CET 2022","Fri Nov 11 10:38:24 CET 2022","12666","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"failed","Fri Nov 11 11:08:08 CET 2022","Fri Nov 11 11:08:11 CET 2022","3313","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"failed","Fri Nov 11 11:11:17 CET 2022","Fri Nov 11 11:11:42 CET 2022","24811","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"failed","Fri Nov 11 10:57:16 CET 2022","Fri Nov 11 10:58:19 CET 2022","62736","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"failed","Fri Nov 11 11:11:09 CET 2022","Fri Nov 11 11:11:34 CET 2022","24658","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"failed","Fri Nov 11 10:48:37 CET 2022","Fri Nov 11 10:49:43 CET 2022","65468","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"failed","Fri Nov 11 11:11:42 CET 2022","Fri Nov 11 11:12:07 CET 2022","24590","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Fri Nov 11 10:36:55 CET 2022","Fri Nov 11 10:37:15 CET 2022","20093","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Fri Nov 11 11:13:57 CET 2022","Fri Nov 11 11:13:59 CET 2022","2252","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Fri Nov 11 10:45:48 CET 2022","Fri Nov 11 10:45:55 CET 2022","6368","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"failed","Fri Nov 11 11:08:38 CET 2022","Fri Nov 11 11:08:55 CET 2022","17490","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Fri Nov 11 10:37:32 CET 2022","Fri Nov 11 10:37:44 CET 2022","12064","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"failed","Fri Nov 11 11:09:13 CET 2022","Fri Nov 11 11:09:39 CET 2022","26059","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"failed","Fri Nov 11 10:36:16 CET 2022","Fri Nov 11 10:36:49 CET 2022","32411","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Fri Nov 11 10:35:15 CET 2022","Fri Nov 11 10:35:28 CET 2022","12989","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Fri Nov 11 11:13:49 CET 2022","Fri Nov 11 11:13:50 CET 2022","1502","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"failed","Fri Nov 11 11:07:28 CET 2022","Fri Nov 11 11:07:36 CET 2022","7815","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Fri Nov 11 11:04:43 CET 2022","Fri Nov 11 11:04:46 CET 2022","3267","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Fri Nov 11 10:37:16 CET 2022","Fri Nov 11 10:37:26 CET 2022","9982","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Fri Nov 11 10:34:51 CET 2022","Fri Nov 11 10:35:04 CET 2022","12526","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Fri Nov 11 10:34:39 CET 2022","Fri Nov 11 10:34:42 CET 2022","2930","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"passed","Fri Nov 11 11:09:09 CET 2022","Fri Nov 11 11:09:34 CET 2022","25038","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"failed","Fri Nov 11 11:03:58 CET 2022","Fri Nov 11 11:04:02 CET 2022","3918","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"failed","Fri Nov 11 11:09:54 CET 2022","Fri Nov 11 11:10:22 CET 2022","27574","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"failed","Fri Nov 11 11:04:12 CET 2022","Fri Nov 11 11:04:18 CET 2022","5994","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"failed","Fri Nov 11 11:04:53 CET 2022","Fri Nov 11 11:06:03 CET 2022","70110","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Fri Nov 11 10:38:13 CET 2022","Fri Nov 11 10:38:29 CET 2022","15360","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"failed","Fri Nov 11 11:06:56 CET 2022","Fri Nov 11 11:07:09 CET 2022","13033","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"failed","Fri Nov 11 11:03:22 CET 2022","Fri Nov 11 11:03:25 CET 2022","3854","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"skipped","Fri Nov 11 11:08:55 CET 2022","Fri Nov 11 11:08:55 CET 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#18 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Nov 11 10:46:27 CET 2022","Fri Nov 11 10:46:38 CET 2022","11236","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Fri Nov 11 11:14:02 CET 2022","Fri Nov 11 11:14:03 CET 2022","1292","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Fri Nov 11 11:09:32 CET 2022","Fri Nov 11 11:09:45 CET 2022","12288","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"passed","Fri Nov 11 10:35:20 CET 2022","Fri Nov 11 10:35:40 CET 2022","20141","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Fri Nov 11 11:11:56 CET 2022","Fri Nov 11 11:12:06 CET 2022","9917","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"failed","Fri Nov 11 11:07:01 CET 2022","Fri Nov 11 11:07:15 CET 2022","14146","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"failed","Fri Nov 11 10:49:43 CET 2022","Fri Nov 11 10:50:47 CET 2022","64503","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"failed","Fri Nov 11 11:06:47 CET 2022","Fri Nov 11 11:06:55 CET 2022","7898","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Fri Nov 11 10:46:23 CET 2022","Fri Nov 11 10:46:31 CET 2022","8578","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Fri Nov 11 10:35:04 CET 2022","Fri Nov 11 10:35:20 CET 2022","16138","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"failed","Fri Nov 11 11:08:22 CET 2022","Fri Nov 11 11:08:28 CET 2022","6293","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Fri Nov 11 10:48:59 CET 2022","Fri Nov 11 10:49:11 CET 2022","11962","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Fri Nov 11 11:02:48 CET 2022","Fri Nov 11 11:02:51 CET 2022","3558","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Fri Nov 11 10:38:53 CET 2022","Fri Nov 11 10:39:04 CET 2022","10348","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"failed","Fri Nov 11 11:09:55 CET 2022","Fri Nov 11 11:10:23 CET 2022","27222","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Fri Nov 11 10:35:54 CET 2022","Fri Nov 11 10:35:59 CET 2022","4900","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"passed","Fri Nov 11 10:34:36 CET 2022","Fri Nov 11 10:34:39 CET 2022","2834","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Fri Nov 11 11:09:00 CET 2022","Fri Nov 11 11:09:14 CET 2022","14199","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"failed","Fri Nov 11 11:02:41 CET 2022","Fri Nov 11 11:02:45 CET 2022","3880","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"skipped","Fri Nov 11 10:41:52 CET 2022","Fri Nov 11 10:41:52 CET 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"failed","Fri Nov 11 11:03:55 CET 2022","Fri Nov 11 11:03:58 CET 2022","3673","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Fri Nov 11 10:38:34 CET 2022","Fri Nov 11 10:38:43 CET 2022","9465","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Fri Nov 11 10:34:42 CET 2022","Fri Nov 11 10:34:47 CET 2022","4842","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"failed","Fri Nov 11 11:09:12 CET 2022","Fri Nov 11 11:09:45 CET 2022","33298","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Fri Nov 11 11:03:17 CET 2022","Fri Nov 11 11:03:22 CET 2022","4250","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Fri Nov 11 10:46:31 CET 2022","Fri Nov 11 10:46:40 CET 2022","8767","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"failed","Fri Nov 11 11:09:38 CET 2022","Fri Nov 11 11:09:48 CET 2022","10559","","Slots page","","Slots page","#16 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#16 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"failed","Fri Nov 11 11:08:27 CET 2022","Fri Nov 11 11:08:49 CET 2022","21746","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Fri Nov 11 10:34:56 CET 2022","Fri Nov 11 10:34:59 CET 2022","3042","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Fri Nov 11 10:38:29 CET 2022","Fri Nov 11 10:38:43 CET 2022","14531","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Fri Nov 11 11:13:50 CET 2022","Fri Nov 11 11:13:52 CET 2022","1536","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
