"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 25 12:06:44 CEST 2022","Tue Oct 25 12:07:09 CEST 2022","25254","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"skipped","Tue Oct 25 12:19:55 CEST 2022","Tue Oct 25 12:19:55 CEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"skipped","Tue Oct 25 12:21:45 CEST 2022","Tue Oct 25 12:21:45 CEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#16 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Tue Oct 25 12:07:29 CEST 2022","Tue Oct 25 12:07:43 CEST 2022","14172","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Tue Oct 25 12:03:42 CEST 2022","Tue Oct 25 12:03:57 CEST 2022","15004","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Tue Oct 25 12:05:36 CEST 2022","Tue Oct 25 12:06:02 CEST 2022","25688","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Tue Oct 25 12:09:33 CEST 2022","Tue Oct 25 12:09:36 CEST 2022","2752","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Tue Oct 25 12:09:05 CEST 2022","Tue Oct 25 12:09:07 CEST 2022","1775","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"failed","Tue Oct 25 12:16:47 CEST 2022","Tue Oct 25 12:17:10 CEST 2022","22460","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Tue Oct 25 11:52:03 CEST 2022","Tue Oct 25 11:52:06 CEST 2022","3109","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"passed","Tue Oct 25 12:19:55 CEST 2022","Tue Oct 25 12:20:26 CEST 2022","31577","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Tue Oct 25 11:56:36 CEST 2022","Tue Oct 25 11:56:58 CEST 2022","21266","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"failed","Tue Oct 25 12:11:13 CEST 2022","Tue Oct 25 12:11:17 CEST 2022","4312","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.",""
"passed","Tue Oct 25 11:53:59 CEST 2022","Tue Oct 25 11:54:31 CEST 2022","31876","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Tue Oct 25 12:22:37 CEST 2022","Tue Oct 25 12:22:45 CEST 2022","8427","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"failed","Tue Oct 25 12:15:32 CEST 2022","Tue Oct 25 12:16:09 CEST 2022","36574","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Tue Oct 25 11:51:33 CEST 2022","Tue Oct 25 11:51:35 CEST 2022","2414","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"failed","Tue Oct 25 12:11:00 CEST 2022","Tue Oct 25 12:11:04 CEST 2022","4383","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.",""
"passed","Tue Oct 25 11:51:48 CEST 2022","Tue Oct 25 11:51:51 CEST 2022","2701","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"passed","Tue Oct 25 11:52:57 CEST 2022","Tue Oct 25 11:53:13 CEST 2022","16006","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"passed","Tue Oct 25 12:12:25 CEST 2022","Tue Oct 25 12:12:58 CEST 2022","33151","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"failed","Tue Oct 25 12:11:09 CEST 2022","Tue Oct 25 12:11:13 CEST 2022","4332","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.",""
"passed","Tue Oct 25 11:51:33 CEST 2022","Tue Oct 25 11:51:36 CEST 2022","3554","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Tue Oct 25 11:52:30 CEST 2022","Tue Oct 25 11:52:32 CEST 2022","2372","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"passed","Tue Oct 25 11:52:27 CEST 2022","Tue Oct 25 11:52:44 CEST 2022","17096","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Tue Oct 25 12:06:16 CEST 2022","Tue Oct 25 12:06:29 CEST 2022","13115","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Tue Oct 25 12:06:51 CEST 2022","Tue Oct 25 12:07:09 CEST 2022","18397","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"failed","Tue Oct 25 12:13:09 CEST 2022","Tue Oct 25 12:13:33 CEST 2022","23536","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"failed","Tue Oct 25 12:13:27 CEST 2022","Tue Oct 25 12:14:06 CEST 2022","38482","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Tue Oct 25 12:13:49 CEST 2022","Tue Oct 25 12:14:29 CEST 2022","39552","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Tue Oct 25 11:53:13 CEST 2022","Tue Oct 25 11:53:18 CEST 2022","5082","","Live Casino","","Live Casino","#14 All available categories will be displayed and user click/taps on category then user go to the category.","#14 All available categories will be displayed and user click/taps on category then user go to the category.",""
"failed","Tue Oct 25 12:24:11 CEST 2022","Tue Oct 25 12:24:36 CEST 2022","24726","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Tue Oct 25 11:52:43 CEST 2022","Tue Oct 25 11:53:06 CEST 2022","23133","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Tue Oct 25 12:22:08 CEST 2022","Tue Oct 25 12:22:20 CEST 2022","11772","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"failed","Tue Oct 25 12:19:30 CEST 2022","Tue Oct 25 12:19:55 CEST 2022","25169","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Tue Oct 25 12:06:21 CEST 2022","Tue Oct 25 12:06:38 CEST 2022","16719","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Tue Oct 25 11:52:26 CEST 2022","Tue Oct 25 11:52:30 CEST 2022","3343","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"passed","Tue Oct 25 12:04:14 CEST 2022","Tue Oct 25 12:04:34 CEST 2022","20091","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Tue Oct 25 12:09:21 CEST 2022","Tue Oct 25 12:09:23 CEST 2022","1987","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"skipped","Tue Oct 25 11:53:13 CEST 2022","Tue Oct 25 11:53:13 CEST 2022","28","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Tue Oct 25 11:51:57 CEST 2022","Tue Oct 25 11:52:12 CEST 2022","15167","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"failed","Tue Oct 25 12:15:24 CEST 2022","Tue Oct 25 12:16:19 CEST 2022","55007","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"failed","Tue Oct 25 12:13:20 CEST 2022","Tue Oct 25 12:13:49 CEST 2022","29723","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"failed","Tue Oct 25 12:10:39 CEST 2022","Tue Oct 25 12:10:47 CEST 2022","7210","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#50 New bonus sub navigation page is opened after clicking on bonus balance.","#50 New bonus sub navigation page is opened after clicking on bonus balance.",""
"failed","Tue Oct 25 12:17:19 CEST 2022","Tue Oct 25 12:17:54 CEST 2022","34244","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Oct 25 11:54:20 CEST 2022","Tue Oct 25 11:54:32 CEST 2022","11738","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Tue Oct 25 12:22:45 CEST 2022","Tue Oct 25 12:22:55 CEST 2022","9589","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Tue Oct 25 11:52:42 CEST 2022","Tue Oct 25 11:52:59 CEST 2022","17256","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Tue Oct 25 11:51:56 CEST 2022","Tue Oct 25 11:52:03 CEST 2022","7343","","404 error page functionality testing.","","404 error page functionality testing.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"failed","Tue Oct 25 12:15:33 CEST 2022","Tue Oct 25 12:16:11 CEST 2022","37818","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"failed","Tue Oct 25 12:12:28 CEST 2022","Tue Oct 25 12:12:37 CEST 2022","9476","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Tue Oct 25 12:05:49 CEST 2022","Tue Oct 25 12:06:05 CEST 2022","16693","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Tue Oct 25 12:19:27 CEST 2022","Tue Oct 25 12:19:53 CEST 2022","25184","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Tue Oct 25 12:05:55 CEST 2022","Tue Oct 25 12:06:19 CEST 2022","24469","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Tue Oct 25 12:17:44 CEST 2022","Tue Oct 25 12:18:18 CEST 2022","34409","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"failed","Tue Oct 25 12:11:39 CEST 2022","Tue Oct 25 12:12:14 CEST 2022","35803","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"failed","Tue Oct 25 12:11:40 CEST 2022","Tue Oct 25 12:12:18 CEST 2022","37846","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"failed","Tue Oct 25 12:24:36 CEST 2022","Tue Oct 25 12:25:00 CEST 2022","24647","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"failed","Tue Oct 25 12:16:09 CEST 2022","Tue Oct 25 12:16:17 CEST 2022","8816","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"failed","Tue Oct 25 12:13:32 CEST 2022","Tue Oct 25 12:14:08 CEST 2022","36567","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Tue Oct 25 12:09:07 CEST 2022","Tue Oct 25 12:09:09 CEST 2022","1850","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"passed","Tue Oct 25 12:09:16 CEST 2022","Tue Oct 25 12:09:17 CEST 2022","1808","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Tue Oct 25 12:01:45 CEST 2022","Tue Oct 25 12:02:16 CEST 2022","30332","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"skipped","Tue Oct 25 12:19:30 CEST 2022","Tue Oct 25 12:19:30 CEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"failed","Tue Oct 25 12:14:26 CEST 2022","Tue Oct 25 12:14:39 CEST 2022","13148","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Tue Oct 25 12:08:52 CEST 2022","Tue Oct 25 12:09:05 CEST 2022","13096","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Tue Oct 25 11:58:52 CEST 2022","Tue Oct 25 11:59:20 CEST 2022","28265","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"failed","Tue Oct 25 12:13:57 CEST 2022","Tue Oct 25 12:14:08 CEST 2022","11625","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"failed","Tue Oct 25 12:16:31 CEST 2022","Tue Oct 25 12:16:46 CEST 2022","15129","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"passed","Tue Oct 25 12:14:03 CEST 2022","Tue Oct 25 12:14:38 CEST 2022","34721","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"failed","Tue Oct 25 12:20:23 CEST 2022","Tue Oct 25 12:20:59 CEST 2022","35385","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Tue Oct 25 12:01:14 CEST 2022","Tue Oct 25 12:01:45 CEST 2022","31266","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Tue Oct 25 11:52:06 CEST 2022","Tue Oct 25 11:52:09 CEST 2022","3068","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Tue Oct 25 12:07:27 CEST 2022","Tue Oct 25 12:07:45 CEST 2022","18593","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"passed","Tue Oct 25 11:54:35 CEST 2022","Tue Oct 25 11:54:59 CEST 2022","23798","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Tue Oct 25 11:57:09 CEST 2022","Tue Oct 25 11:57:30 CEST 2022","20657","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Tue Oct 25 11:58:46 CEST 2022","Tue Oct 25 11:59:10 CEST 2022","24566","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"failed","Tue Oct 25 12:21:18 CEST 2022","Tue Oct 25 12:21:46 CEST 2022","28363","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"failed","Tue Oct 25 12:22:06 CEST 2022","Tue Oct 25 12:22:26 CEST 2022","19119","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Tue Oct 25 11:53:08 CEST 2022","Tue Oct 25 11:53:30 CEST 2022","22313","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Tue Oct 25 12:14:29 CEST 2022","Tue Oct 25 12:15:06 CEST 2022","36695","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Tue Oct 25 12:04:51 CEST 2022","Tue Oct 25 12:05:04 CEST 2022","12913","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Tue Oct 25 12:15:37 CEST 2022","Tue Oct 25 12:16:11 CEST 2022","33539","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#5 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Tue Oct 25 11:51:46 CEST 2022","Tue Oct 25 11:51:48 CEST 2022","2006","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Join"" button and after that it will redirect to Register page.","#4 Player can click ""Join"" button and after that it will redirect to Register page.",""
"passed","Tue Oct 25 12:08:27 CEST 2022","Tue Oct 25 12:08:37 CEST 2022","9725","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"failed","Tue Oct 25 12:22:57 CEST 2022","Tue Oct 25 12:23:21 CEST 2022","24885","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Tue Oct 25 11:56:03 CEST 2022","Tue Oct 25 11:56:29 CEST 2022","25647","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Tue Oct 25 12:08:05 CEST 2022","Tue Oct 25 12:08:16 CEST 2022","11002","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"failed","Tue Oct 25 12:18:01 CEST 2022","Tue Oct 25 12:18:56 CEST 2022","55374","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Tue Oct 25 12:18:18 CEST 2022","Tue Oct 25 12:18:50 CEST 2022","32266","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
