"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 11 11:44:29 CET 2022","Fri Nov 11 11:44:47 CET 2022","17740","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page",""
"passed","Fri Nov 11 11:43:25 CET 2022","Fri Nov 11 11:43:33 CET 2022","7377","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"failed","Fri Nov 11 12:04:18 CET 2022","Fri Nov 11 12:04:24 CET 2022","5255","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Fri Nov 11 12:02:03 CET 2022","Fri Nov 11 12:02:06 CET 2022","3438","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Fri Nov 11 11:45:10 CET 2022","Fri Nov 11 11:45:16 CET 2022","5894","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"failed","Fri Nov 11 12:07:20 CET 2022","Fri Nov 11 12:07:27 CET 2022","7017","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Fri Nov 11 12:09:46 CET 2022","Fri Nov 11 12:09:58 CET 2022","12140","","Venue > Search and expanded view","","Venue > Search and expanded view","#01  User can search venue name and see a list of venues in collapsed view.","#01  User can search venue name and see a list of venues in collapsed view.",""
"passed","Fri Nov 11 11:52:38 CET 2022","Fri Nov 11 11:52:57 CET 2022","18627","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Fri Nov 11 11:41:58 CET 2022","Fri Nov 11 11:42:00 CET 2022","1539","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"failed","Fri Nov 11 12:06:01 CET 2022","Fri Nov 11 12:06:22 CET 2022","20318","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Fri Nov 11 11:46:36 CET 2022","Fri Nov 11 11:47:03 CET 2022","26840","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"failed","Fri Nov 11 12:09:33 CET 2022","Fri Nov 11 12:09:51 CET 2022","18545","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"failed","Fri Nov 11 11:55:56 CET 2022","Fri Nov 11 11:56:20 CET 2022","23772","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Fri Nov 11 12:01:42 CET 2022","Fri Nov 11 12:01:45 CET 2022","2996","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Fri Nov 11 11:52:17 CET 2022","Fri Nov 11 11:52:35 CET 2022","18990","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Nov 11 11:44:47 CET 2022","Fri Nov 11 11:45:06 CET 2022","19100","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Fri Nov 11 12:08:15 CET 2022","Fri Nov 11 12:08:20 CET 2022","5666","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Fri Nov 11 11:56:40 CET 2022","Fri Nov 11 11:56:44 CET 2022","3921","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Fri Nov 11 11:50:32 CET 2022","Fri Nov 11 11:50:54 CET 2022","21792","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Fri Nov 11 11:45:48 CET 2022","Fri Nov 11 11:46:02 CET 2022","14905","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#2 User try to Join at Welcome Casino page","#2 User try to Join at Welcome Casino page",""
"passed","Fri Nov 11 11:43:40 CET 2022","Fri Nov 11 11:44:00 CET 2022","20134","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"skipped","Fri Nov 11 12:09:51 CET 2022","Fri Nov 11 12:09:51 CET 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Fri Nov 11 11:58:09 CET 2022","Fri Nov 11 11:58:21 CET 2022","12473","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Fri Nov 11 11:56:12 CET 2022","Fri Nov 11 11:56:22 CET 2022","10422","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Fri Nov 11 11:56:06 CET 2022","Fri Nov 11 11:56:12 CET 2022","5804","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Fri Nov 11 12:03:38 CET 2022","Fri Nov 11 12:03:43 CET 2022","4856","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.",""
"passed","Fri Nov 11 11:59:17 CET 2022","Fri Nov 11 11:59:30 CET 2022","12399","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Fri Nov 11 12:11:00 CET 2022","Fri Nov 11 12:11:13 CET 2022","12287","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Fri Nov 11 12:04:09 CET 2022","Fri Nov 11 12:04:23 CET 2022","14182","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Fri Nov 11 11:59:48 CET 2022","Fri Nov 11 11:59:57 CET 2022","8874","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"failed","Fri Nov 11 12:06:20 CET 2022","Fri Nov 11 12:06:43 CET 2022","22882","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Fri Nov 11 11:55:20 CET 2022","Fri Nov 11 11:55:28 CET 2022","8160","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"skipped","Fri Nov 11 12:10:58 CET 2022","Fri Nov 11 12:10:58 CET 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#16 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Fri Nov 11 12:09:23 CET 2022","Fri Nov 11 12:09:29 CET 2022","6377","","Slots page","","Slots page","#12 User can see category and can scroll it","#12 User can see category and can scroll it",""
"passed","Fri Nov 11 12:00:05 CET 2022","Fri Nov 11 12:00:17 CET 2022","11588","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Fri Nov 11 11:59:38 CET 2022","Fri Nov 11 11:59:48 CET 2022","10129","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Fri Nov 11 12:07:12 CET 2022","Fri Nov 11 12:07:20 CET 2022","8431","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Fri Nov 11 11:52:57 CET 2022","Fri Nov 11 11:53:15 CET 2022","18310","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"failed","Fri Nov 11 12:06:22 CET 2022","Fri Nov 11 12:06:54 CET 2022","31668","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Fri Nov 11 12:10:38 CET 2022","Fri Nov 11 12:10:52 CET 2022","14309","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Fri Nov 11 11:46:17 CET 2022","Fri Nov 11 11:46:36 CET 2022","18827","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Fri Nov 11 11:56:44 CET 2022","Fri Nov 11 11:56:47 CET 2022","3497","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Fri Nov 11 12:10:41 CET 2022","Fri Nov 11 12:10:48 CET 2022","6818","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Fri Nov 11 11:52:35 CET 2022","Fri Nov 11 11:53:00 CET 2022","24219","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Nov 11 11:59:43 CET 2022","Fri Nov 11 12:00:00 CET 2022","16810","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Fri Nov 11 12:00:00 CET 2022","Fri Nov 11 12:00:23 CET 2022","23011","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Fri Nov 11 12:10:07 CET 2022","Fri Nov 11 12:10:10 CET 2022","3931","","Venue > Search and expanded view","","Venue > Search and expanded view","#04 After click  button `More info` user will be redirected to the venues detail page.","#04 After click  button `More info` user will be redirected to the venues detail page.",""
"passed","Fri Nov 11 12:01:48 CET 2022","Fri Nov 11 12:01:51 CET 2022","2612","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Fri Nov 11 11:43:02 CET 2022","Fri Nov 11 11:43:25 CET 2022","23590","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Fri Nov 11 12:05:41 CET 2022","Fri Nov 11 12:05:47 CET 2022","6262","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Fri Nov 11 11:56:17 CET 2022","Fri Nov 11 11:56:32 CET 2022","15483","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Fri Nov 11 11:47:35 CET 2022","Fri Nov 11 11:47:55 CET 2022","20568","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Fri Nov 11 12:05:03 CET 2022","Fri Nov 11 12:05:13 CET 2022","9762","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Fri Nov 11 11:52:41 CET 2022","Fri Nov 11 11:53:06 CET 2022","25658","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Fri Nov 11 11:48:27 CET 2022","Fri Nov 11 11:48:36 CET 2022","8777","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"failed","Fri Nov 11 12:00:36 CET 2022","Fri Nov 11 12:00:55 CET 2022","18436","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Fri Nov 11 12:08:29 CET 2022","Fri Nov 11 12:08:36 CET 2022","7234","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"failed","Fri Nov 11 11:55:28 CET 2022","Fri Nov 11 11:55:42 CET 2022","14650","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Fri Nov 11 11:51:32 CET 2022","Fri Nov 11 11:51:54 CET 2022","22096","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Nov 11 12:03:43 CET 2022","Fri Nov 11 12:03:52 CET 2022","9482","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#58 User sees bonuses from this range after select data range on calendar.","#58 User sees bonuses from this range after select data range on calendar.",""
"passed","Fri Nov 11 11:57:41 CET 2022","Fri Nov 11 11:58:02 CET 2022","21180","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Fri Nov 11 11:46:30 CET 2022","Fri Nov 11 11:46:35 CET 2022","5275","","Live Casino","","Live Casino","#14 All available categories will be displayed and user click/taps on category then user go to the category.","#14 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Fri Nov 11 11:49:26 CET 2022","Fri Nov 11 11:49:46 CET 2022","19928","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Fri Nov 11 12:02:06 CET 2022","Fri Nov 11 12:02:09 CET 2022","2481","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Fri Nov 11 12:09:50 CET 2022","Fri Nov 11 12:10:15 CET 2022","24734","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"skipped","Fri Nov 11 11:50:48 CET 2022","Fri Nov 11 11:50:48 CET 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Fri Nov 11 11:54:12 CET 2022","Fri Nov 11 11:54:39 CET 2022","26209","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Fri Nov 11 12:01:53 CET 2022","Fri Nov 11 12:01:56 CET 2022","2896","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"passed","Fri Nov 11 11:47:58 CET 2022","Fri Nov 11 11:48:08 CET 2022","10228","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"passed","Fri Nov 11 12:04:50 CET 2022","Fri Nov 11 12:05:01 CET 2022","10322","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"failed","Fri Nov 11 12:07:49 CET 2022","Fri Nov 11 12:08:10 CET 2022","20378","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
