"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 09 12:29:33 CET 2022","Fri Dec 09 12:29:48 CET 2022","14557","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page",""
"passed","Fri Dec 09 12:25:49 CET 2022","Fri Dec 09 12:26:32 CET 2022","43794","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Fri Dec 09 12:41:52 CET 2022","Fri Dec 09 12:42:11 CET 2022","19403","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Fri Dec 09 16:08:55 CET 2022","Fri Dec 09 16:09:08 CET 2022","12960","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"failed","Fri Dec 09 12:42:11 CET 2022","Fri Dec 09 12:42:22 CET 2022","11363","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Fri Dec 09 16:06:04 CET 2022","Fri Dec 09 16:06:06 CET 2022","2273","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Fri Dec 09 12:25:04 CET 2022","Fri Dec 09 12:25:13 CET 2022","9031","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Fri Dec 09 12:26:35 CET 2022","Fri Dec 09 12:27:09 CET 2022","34516","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"failed","Fri Dec 09 16:16:44 CET 2022","Fri Dec 09 16:16:52 CET 2022","7621","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Fri Dec 09 15:01:48 CET 2022","Fri Dec 09 15:01:59 CET 2022","10529","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Fri Dec 09 12:34:51 CET 2022","Fri Dec 09 12:35:03 CET 2022","12185","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Fri Dec 09 12:31:25 CET 2022","Fri Dec 09 12:31:32 CET 2022","7521","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"passed","Fri Dec 09 12:32:27 CET 2022","Fri Dec 09 12:32:31 CET 2022","3712","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Fri Dec 09 12:44:14 CET 2022","Fri Dec 09 12:44:26 CET 2022","11658","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"failed","Fri Dec 09 12:39:13 CET 2022","Fri Dec 09 12:39:30 CET 2022","16443","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Fri Dec 09 12:45:24 CET 2022","Fri Dec 09 12:45:36 CET 2022","12075","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Fri Dec 09 16:05:43 CET 2022","Fri Dec 09 16:05:45 CET 2022","2477","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Fri Dec 09 12:33:43 CET 2022","Fri Dec 09 12:33:56 CET 2022","12451","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Fri Dec 09 12:27:43 CET 2022","Fri Dec 09 12:27:52 CET 2022","9790","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page",""
"passed","Fri Dec 09 12:26:27 CET 2022","Fri Dec 09 12:26:43 CET 2022","15744","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Fri Dec 09 12:32:24 CET 2022","Fri Dec 09 12:32:27 CET 2022","3087","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Fri Dec 09 12:46:44 CET 2022","Fri Dec 09 12:46:51 CET 2022","6638","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#50 New bonus sub navigation page is opened after clicking on bonus balance.","#50 New bonus sub navigation page is opened after clicking on bonus balance.",""
"failed","Fri Dec 09 12:41:53 CET 2022","Fri Dec 09 12:42:09 CET 2022","15983","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"failed","Fri Dec 09 12:46:19 CET 2022","Fri Dec 09 12:46:20 CET 2022","1231","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Fri Dec 09 12:46:06 CET 2022","Fri Dec 09 12:46:07 CET 2022","957","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"passed","Fri Dec 09 12:25:11 CET 2022","Fri Dec 09 12:25:43 CET 2022","32712","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Fri Dec 09 12:25:43 CET 2022","Fri Dec 09 12:26:12 CET 2022","29009","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Fri Dec 09 12:31:32 CET 2022","Fri Dec 09 12:31:41 CET 2022","8935","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"passed","Fri Dec 09 12:34:06 CET 2022","Fri Dec 09 12:34:20 CET 2022","14057","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"skipped","Fri Dec 09 12:38:57 CET 2022","Fri Dec 09 12:38:57 CET 2022","2","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Fri Dec 09 12:43:36 CET 2022","Fri Dec 09 12:43:46 CET 2022","10151","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Fri Dec 09 12:32:47 CET 2022","Fri Dec 09 12:32:53 CET 2022","6230","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Fri Dec 09 12:42:11 CET 2022","Fri Dec 09 12:42:22 CET 2022","11046","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"skipped","Fri Dec 09 12:45:03 CET 2022","Fri Dec 09 12:45:03 CET 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#16 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Fri Dec 09 12:38:00 CET 2022","Fri Dec 09 12:38:20 CET 2022","19876","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Fri Dec 09 16:05:24 CET 2022","Fri Dec 09 16:05:27 CET 2022","2775","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Fri Dec 09 12:39:52 CET 2022","Fri Dec 09 12:40:15 CET 2022","22956","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Fri Dec 09 12:42:52 CET 2022","Fri Dec 09 12:43:09 CET 2022","17408","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Fri Dec 09 12:25:46 CET 2022","Fri Dec 09 12:25:49 CET 2022","2925","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Fri Dec 09 12:30:16 CET 2022","Fri Dec 09 12:30:25 CET 2022","8797","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page",""
"passed","Fri Dec 09 12:43:56 CET 2022","Fri Dec 09 12:44:05 CET 2022","9613","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Fri Dec 09 12:26:46 CET 2022","Fri Dec 09 12:26:56 CET 2022","10190","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"passed","Fri Dec 09 15:05:43 CET 2022","Fri Dec 09 15:05:48 CET 2022","5836","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Fri Dec 09 16:08:56 CET 2022","Fri Dec 09 16:09:09 CET 2022","12932","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Fri Dec 09 12:33:15 CET 2022","Fri Dec 09 12:33:35 CET 2022","19948","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Fri Dec 09 12:38:59 CET 2022","Fri Dec 09 12:39:27 CET 2022","27482","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Fri Dec 09 12:33:41 CET 2022","Fri Dec 09 12:33:47 CET 2022","5749","","Venue > Venue land based information","","Venue > Venue land based information","#2 User click on marker and see pop up information.","#2 User click on marker and see pop up information.",""
"passed","Fri Dec 09 12:44:03 CET 2022","Fri Dec 09 12:44:20 CET 2022","16484","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri Dec 09 15:02:11 CET 2022","Fri Dec 09 15:02:24 CET 2022","13201","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Fri Dec 09 12:46:38 CET 2022","Fri Dec 09 12:46:44 CET 2022","6661","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#49 Other bonus page categories are displayed for logged in user.","#49 Other bonus page categories are displayed for logged in user.",""
"passed","Fri Dec 09 16:06:34 CET 2022","Fri Dec 09 16:06:36 CET 2022","2332","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Fri Dec 09 12:40:55 CET 2022","Fri Dec 09 12:41:05 CET 2022","9025","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Fri Dec 09 12:29:55 CET 2022","Fri Dec 09 12:30:05 CET 2022","9604","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page",""
"passed","Fri Dec 09 15:05:31 CET 2022","Fri Dec 09 15:05:37 CET 2022","5870","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Fri Dec 09 12:27:47 CET 2022","Fri Dec 09 12:28:22 CET 2022","35004","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#9 After click one of the links from 'Website Visitors', the user should see new page.","#9 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Fri Dec 09 12:34:20 CET 2022","Fri Dec 09 12:34:22 CET 2022","2154","","Venue > Search and expanded view","","Venue > Search and expanded view","#05 After clicking on the location icon, the user will be redirected to the venue details page.","#05 After clicking on the location icon, the user will be redirected to the venue details page.",""
"passed","Fri Dec 09 12:39:07 CET 2022","Fri Dec 09 12:39:12 CET 2022","5424","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Fri Dec 09 16:08:58 CET 2022","Fri Dec 09 16:09:11 CET 2022","13417","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Fri Dec 09 12:30:49 CET 2022","Fri Dec 09 12:31:10 CET 2022","20846","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"failed","Fri Dec 09 12:44:20 CET 2022","Fri Dec 09 12:44:39 CET 2022","18744","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#14 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Fri Dec 09 15:19:01 CET 2022","Fri Dec 09 15:19:11 CET 2022","10182","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"failed","Fri Dec 09 16:16:13 CET 2022","Fri Dec 09 16:16:21 CET 2022","7935","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Fri Dec 09 12:29:25 CET 2022","Fri Dec 09 12:29:43 CET 2022","18103","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Fri Dec 09 12:30:05 CET 2022","Fri Dec 09 12:30:16 CET 2022","11465","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page",""
"passed","Fri Dec 09 12:31:53 CET 2022","Fri Dec 09 12:32:13 CET 2022","19894","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Dec 09 12:34:15 CET 2022","Fri Dec 09 12:34:24 CET 2022","9033","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Fri Dec 09 12:38:22 CET 2022","Fri Dec 09 12:38:26 CET 2022","4030","","Live Casino","","Live Casino","#06 User can directed to info page of game after click/taps on hero banner carousel static.","#06 User can directed to info page of game after click/taps on hero banner carousel static.",""
"passed","Fri Dec 09 12:39:45 CET 2022","Fri Dec 09 12:39:50 CET 2022","4976","","Slots page","","Slots page","#8 User hover the game card and click 'Demo' and login modal appears","#8 User hover the game card and click 'Demo' and login modal appears",""
"passed","Fri Dec 09 16:06:36 CET 2022","Fri Dec 09 16:06:39 CET 2022","2400","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Fri Dec 09 15:01:59 CET 2022","Fri Dec 09 15:02:11 CET 2022","12567","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Fri Dec 09 12:38:25 CET 2022","Fri Dec 09 12:38:51 CET 2022","26382","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"passed","Fri Dec 09 12:47:06 CET 2022","Fri Dec 09 12:47:14 CET 2022","7798","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.",""
"passed","Fri Dec 09 12:42:31 CET 2022","Fri Dec 09 12:42:38 CET 2022","7347","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Fri Dec 09 12:42:17 CET 2022","Fri Dec 09 12:42:34 CET 2022","17615","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Fri Dec 09 16:05:35 CET 2022","Fri Dec 09 16:05:39 CET 2022","4035","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Fri Dec 09 12:46:55 CET 2022","Fri Dec 09 12:47:00 CET 2022","5342","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.",""
"skipped","Fri Dec 09 15:19:11 CET 2022","Fri Dec 09 15:19:11 CET 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Fri Dec 09 12:29:16 CET 2022","Fri Dec 09 12:29:36 CET 2022","19674","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Fri Dec 09 12:31:37 CET 2022","Fri Dec 09 12:31:43 CET 2022","6503","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Fri Dec 09 12:32:22 CET 2022","Fri Dec 09 12:32:27 CET 2022","5219","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Fri Dec 09 12:26:56 CET 2022","Fri Dec 09 12:27:11 CET 2022","14754","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Fri Dec 09 16:06:13 CET 2022","Fri Dec 09 16:06:15 CET 2022","2282","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"failed","Fri Dec 09 12:43:46 CET 2022","Fri Dec 09 12:44:03 CET 2022","17033","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Fri Dec 09 12:28:19 CET 2022","Fri Dec 09 12:28:28 CET 2022","8395","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Fri Dec 09 15:06:05 CET 2022","Fri Dec 09 15:06:10 CET 2022","4712","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Fri Dec 09 12:28:34 CET 2022","Fri Dec 09 12:28:54 CET 2022","20115","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Fri Dec 09 12:34:17 CET 2022","Fri Dec 09 12:34:20 CET 2022","2994","","Venue > Search and expanded view","","Venue > Search and expanded view","#04 After click  button `More info` user will be redirected to the venues detail page.","#04 After click  button `More info` user will be redirected to the venues detail page.",""
"passed","Fri Dec 09 12:33:51 CET 2022","Fri Dec 09 12:34:06 CET 2022","14707","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Fri Dec 09 12:25:45 CET 2022","Fri Dec 09 12:25:57 CET 2022","12357","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Fri Dec 09 12:47:24 CET 2022","Fri Dec 09 12:47:29 CET 2022","5049","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.",""
