"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 14 10:21:58 CEST 2022","Fri Oct 14 10:22:05 CEST 2022","7750","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"failed","Fri Oct 14 10:32:47 CEST 2022","Fri Oct 14 10:32:55 CEST 2022","8062","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Fri Oct 14 09:54:27 CEST 2022","Fri Oct 14 09:55:00 CEST 2022","32606","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Fri Oct 14 10:30:19 CEST 2022","Fri Oct 14 10:30:58 CEST 2022","39103","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#6 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Fri Oct 14 10:07:44 CEST 2022","Fri Oct 14 10:08:03 CEST 2022","18479","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Fri Oct 14 10:32:39 CEST 2022","Fri Oct 14 10:32:47 CEST 2022","7071","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"failed","Fri Oct 14 10:31:13 CEST 2022","Fri Oct 14 10:31:40 CEST 2022","27209","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Fri Oct 14 10:30:06 CEST 2022","Fri Oct 14 10:30:32 CEST 2022","25641","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"passed","Fri Oct 14 10:33:55 CEST 2022","Fri Oct 14 10:34:16 CEST 2022","21058","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"failed","Fri Oct 14 10:27:42 CEST 2022","Fri Oct 14 10:28:07 CEST 2022","25013","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Fri Oct 14 10:26:28 CEST 2022","Fri Oct 14 10:26:56 CEST 2022","28187","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"failed","Fri Oct 14 10:21:16 CEST 2022","Fri Oct 14 10:21:16 CEST 2022","10","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#49 Bonus balance category is not displayed for logged in user.","#49 Bonus balance category is not displayed for logged in user.",""
"passed","Fri Oct 14 10:08:46 CEST 2022","Fri Oct 14 10:09:05 CEST 2022","19564","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"passed","Fri Oct 14 10:22:03 CEST 2022","Fri Oct 14 10:22:19 CEST 2022","15945","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"failed","Fri Oct 14 10:21:16 CEST 2022","Fri Oct 14 10:21:16 CEST 2022","10","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Fri Oct 14 10:10:54 CEST 2022","Fri Oct 14 10:10:57 CEST 2022","2813","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Fri Oct 14 10:28:11 CEST 2022","Fri Oct 14 10:28:23 CEST 2022","12266","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Fri Oct 14 09:42:14 CEST 2022","Fri Oct 14 09:42:31 CEST 2022","16837","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Fri Oct 14 10:06:09 CEST 2022","Fri Oct 14 10:06:17 CEST 2022","8064","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Fri Oct 14 09:53:12 CEST 2022","Fri Oct 14 09:53:43 CEST 2022","31161","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"failed","Fri Oct 14 10:21:16 CEST 2022","Fri Oct 14 10:21:16 CEST 2022","8","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.",""
"passed","Fri Oct 14 10:04:41 CEST 2022","Fri Oct 14 10:04:51 CEST 2022","10097","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Fri Oct 14 10:10:44 CEST 2022","Fri Oct 14 10:10:47 CEST 2022","2401","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"failed","Fri Oct 14 10:28:39 CEST 2022","Fri Oct 14 10:29:13 CEST 2022","33826","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Fri Oct 14 10:06:34 CEST 2022","Fri Oct 14 10:06:42 CEST 2022","7598","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Fri Oct 14 10:10:57 CEST 2022","Fri Oct 14 10:11:00 CEST 2022","3022","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Fri Oct 14 09:47:31 CEST 2022","Fri Oct 14 09:47:42 CEST 2022","10646","","Live Casino","","Live Casino","#10 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon","#10 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon",""
"passed","Fri Oct 14 09:45:19 CEST 2022","Fri Oct 14 09:45:58 CEST 2022","39128","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Fri Oct 14 10:30:34 CEST 2022","Fri Oct 14 10:31:13 CEST 2022","38621","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Fri Oct 14 10:28:07 CEST 2022","Fri Oct 14 10:28:32 CEST 2022","24987","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Fri Oct 14 09:42:42 CEST 2022","Fri Oct 14 09:42:48 CEST 2022","5361","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Fri Oct 14 10:06:50 CEST 2022","Fri Oct 14 10:06:58 CEST 2022","8302","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Fri Oct 14 10:11:10 CEST 2022","Fri Oct 14 10:11:12 CEST 2022","1973","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"failed","Fri Oct 14 10:31:41 CEST 2022","Fri Oct 14 10:32:05 CEST 2022","23815","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Fri Oct 14 10:06:29 CEST 2022","Fri Oct 14 10:06:48 CEST 2022","18791","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Fri Oct 14 10:21:49 CEST 2022","Fri Oct 14 10:21:57 CEST 2022","7634","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"failed","Fri Oct 14 10:33:46 CEST 2022","Fri Oct 14 10:34:00 CEST 2022","13625","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Fri Oct 14 10:34:13 CEST 2022","Fri Oct 14 10:34:25 CEST 2022","12795","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"failed","Fri Oct 14 10:24:11 CEST 2022","Fri Oct 14 10:24:23 CEST 2022","11503","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Fri Oct 14 10:31:27 CEST 2022","Fri Oct 14 10:31:51 CEST 2022","24469","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#8 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Fri Oct 14 10:35:14 CEST 2022","Fri Oct 14 10:35:25 CEST 2022","10653","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"skipped","Fri Oct 14 10:34:50 CEST 2022","Fri Oct 14 10:34:50 CEST 2022","2","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#16 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Fri Oct 14 10:26:36 CEST 2022","Fri Oct 14 10:26:49 CEST 2022","12761","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page",""
"passed","Fri Oct 14 09:49:01 CEST 2022","Fri Oct 14 09:49:57 CEST 2022","55467","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Fri Oct 14 09:46:10 CEST 2022","Fri Oct 14 09:46:20 CEST 2022","9807","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"failed","Fri Oct 14 09:51:03 CEST 2022","Fri Oct 14 09:52:15 CEST 2022","72460","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Fri Oct 14 09:47:13 CEST 2022","Fri Oct 14 09:47:24 CEST 2022","10126","","Live Casino","","Live Casino","#06 User can directed to info page of game after click/taps on hero banner carousel static.","#06 User can directed to info page of game after click/taps on hero banner carousel static.",""
"passed","Fri Oct 14 10:35:33 CEST 2022","Fri Oct 14 10:35:43 CEST 2022","10119","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Fri Oct 14 09:54:22 CEST 2022","Fri Oct 14 09:54:52 CEST 2022","29898","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"failed","Fri Oct 14 10:35:54 CEST 2022","Fri Oct 14 10:35:59 CEST 2022","5277","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Fri Oct 14 10:03:54 CEST 2022","Fri Oct 14 10:04:17 CEST 2022","23068","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Fri Oct 14 10:33:19 CEST 2022","Fri Oct 14 10:33:26 CEST 2022","6437","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"failed","Fri Oct 14 10:29:22 CEST 2022","Fri Oct 14 10:30:02 CEST 2022","39918","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Fri Oct 14 10:02:55 CEST 2022","Fri Oct 14 10:03:11 CEST 2022","16147","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Fri Oct 14 09:44:16 CEST 2022","Fri Oct 14 09:44:45 CEST 2022","29205","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"failed","Fri Oct 14 10:21:59 CEST 2022","Fri Oct 14 10:22:09 CEST 2022","9864","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Fri Oct 14 10:07:45 CEST 2022","Fri Oct 14 10:07:59 CEST 2022","14132","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Fri Oct 14 09:41:44 CEST 2022","Fri Oct 14 09:41:47 CEST 2022","2232","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"failed","Fri Oct 14 10:27:15 CEST 2022","Fri Oct 14 10:27:45 CEST 2022","29364","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Fri Oct 14 09:46:32 CEST 2022","Fri Oct 14 09:46:45 CEST 2022","12764","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"passed","Fri Oct 14 10:22:16 CEST 2022","Fri Oct 14 10:22:38 CEST 2022","21980","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"failed","Fri Oct 14 10:23:21 CEST 2022","Fri Oct 14 10:23:30 CEST 2022","8793","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Fri Oct 14 10:22:38 CEST 2022","Fri Oct 14 10:22:57 CEST 2022","19601","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"failed","Fri Oct 14 10:30:56 CEST 2022","Fri Oct 14 10:31:19 CEST 2022","23201","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Oct 14 10:32:46 CEST 2022","Fri Oct 14 10:33:09 CEST 2022","22787","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"failed","Fri Oct 14 10:36:52 CEST 2022","Fri Oct 14 10:37:17 CEST 2022","25089","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Fri Oct 14 09:54:01 CEST 2022","Fri Oct 14 09:54:27 CEST 2022","26284","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Fri Oct 14 10:24:05 CEST 2022","Fri Oct 14 10:24:36 CEST 2022","31685","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"failed","Fri Oct 14 10:21:16 CEST 2022","Fri Oct 14 10:21:16 CEST 2022","8","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.",""
"failed","Fri Oct 14 10:21:50 CEST 2022","Fri Oct 14 10:21:58 CEST 2022","7374","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Fri Oct 14 10:30:58 CEST 2022","Fri Oct 14 10:31:27 CEST 2022","28516","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"failed","Fri Oct 14 10:27:46 CEST 2022","Fri Oct 14 10:28:15 CEST 2022","28918","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Fri Oct 14 10:06:26 CEST 2022","Fri Oct 14 10:06:34 CEST 2022","8527","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"failed","Fri Oct 14 10:33:02 CEST 2022","Fri Oct 14 10:33:09 CEST 2022","7293","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Fri Oct 14 10:11:12 CEST 2022","Fri Oct 14 10:11:14 CEST 2022","2077","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Fri Oct 14 10:30:50 CEST 2022","Fri Oct 14 10:31:05 CEST 2022","15230","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
