"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Nov 01 15:08:50 CET 2022","Tue Nov 01 15:09:03 CET 2022","12633","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"failed","Tue Nov 01 15:10:33 CET 2022","Tue Nov 01 15:11:00 CET 2022","27288","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Tue Nov 01 14:58:31 CET 2022","Tue Nov 01 14:58:43 CET 2022","11295","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Tue Nov 01 15:00:43 CET 2022","Tue Nov 01 15:01:01 CET 2022","18171","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Tue Nov 01 14:48:46 CET 2022","Tue Nov 01 14:48:54 CET 2022","8624","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"failed","Tue Nov 01 15:18:47 CET 2022","Tue Nov 01 15:19:12 CET 2022","24745","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Tue Nov 01 15:13:48 CET 2022","Tue Nov 01 15:14:16 CET 2022","28507","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue Nov 01 15:04:30 CET 2022","Tue Nov 01 15:04:32 CET 2022","1909","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"failed","Tue Nov 01 15:16:56 CET 2022","Tue Nov 01 15:17:21 CET 2022","24994","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Tue Nov 01 15:07:42 CET 2022","Tue Nov 01 15:08:02 CET 2022","19798","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Tue Nov 01 14:57:29 CET 2022","Tue Nov 01 14:57:45 CET 2022","15478","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Tue Nov 01 15:11:33 CET 2022","Tue Nov 01 15:12:00 CET 2022","27037","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#5 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Tue Nov 01 14:46:33 CET 2022","Tue Nov 01 14:47:03 CET 2022","29925","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Tue Nov 01 15:15:31 CET 2022","Tue Nov 01 15:15:48 CET 2022","16631","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"failed","Tue Nov 01 15:08:29 CET 2022","Tue Nov 01 15:08:49 CET 2022","19942","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Tue Nov 01 14:58:12 CET 2022","Tue Nov 01 14:58:18 CET 2022","5365","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"failed","Tue Nov 01 15:14:07 CET 2022","Tue Nov 01 15:14:46 CET 2022","38326","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"failed","Tue Nov 01 15:13:41 CET 2022","Tue Nov 01 15:14:07 CET 2022","25816","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Nov 01 14:48:18 CET 2022","Tue Nov 01 14:48:39 CET 2022","20643","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Tue Nov 01 14:58:48 CET 2022","Tue Nov 01 14:59:08 CET 2022","20508","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Tue Nov 01 15:04:52 CET 2022","Tue Nov 01 15:04:58 CET 2022","6734","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Tue Nov 01 15:00:04 CET 2022","Tue Nov 01 15:00:16 CET 2022","12495","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Tue Nov 01 15:12:45 CET 2022","Tue Nov 01 15:12:54 CET 2022","9416","","Slots page","","Slots page","#8 User hover the game card and click 'Demo' and login modal appears","#8 User hover the game card and click 'Demo' and login modal appears",""
"passed","Tue Nov 01 15:12:11 CET 2022","Tue Nov 01 15:12:16 CET 2022","4880","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Tue Nov 01 14:48:54 CET 2022","Tue Nov 01 14:49:10 CET 2022","15171","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Tue Nov 01 15:01:48 CET 2022","Tue Nov 01 15:02:12 CET 2022","23346","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Tue Nov 01 14:44:40 CET 2022","Tue Nov 01 14:44:47 CET 2022","7648","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"passed","Tue Nov 01 14:42:59 CET 2022","Tue Nov 01 14:43:04 CET 2022","5771","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Tue Nov 01 15:07:08 CET 2022","Tue Nov 01 15:07:23 CET 2022","15439","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Tue Nov 01 14:42:29 CET 2022","Tue Nov 01 14:42:33 CET 2022","3259","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Tue Nov 01 14:44:07 CET 2022","Tue Nov 01 14:44:16 CET 2022","8830","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"passed","Tue Nov 01 15:11:02 CET 2022","Tue Nov 01 15:11:21 CET 2022","18628","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Tue Nov 01 15:04:13 CET 2022","Tue Nov 01 15:04:16 CET 2022","2691","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Tue Nov 01 15:02:45 CET 2022","Tue Nov 01 15:03:01 CET 2022","15902","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"skipped","Tue Nov 01 14:46:57 CET 2022","Tue Nov 01 14:46:57 CET 2022","4","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"passed","Tue Nov 01 14:49:49 CET 2022","Tue Nov 01 14:49:58 CET 2022","8556","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Tue Nov 01 15:11:55 CET 2022","Tue Nov 01 15:12:04 CET 2022","8171","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Tue Nov 01 14:48:56 CET 2022","Tue Nov 01 14:49:08 CET 2022","11448","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"failed","Tue Nov 01 15:06:27 CET 2022","Tue Nov 01 15:06:33 CET 2022","5561","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Tue Nov 01 14:56:16 CET 2022","Tue Nov 01 14:56:25 CET 2022","9008","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Tue Nov 01 14:59:59 CET 2022","Tue Nov 01 15:00:04 CET 2022","5018","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Tue Nov 01 15:04:10 CET 2022","Tue Nov 01 15:04:13 CET 2022","3117","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"skipped","Tue Nov 01 15:11:29 CET 2022","Tue Nov 01 15:11:29 CET 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Tue Nov 01 15:04:14 CET 2022","Tue Nov 01 15:04:18 CET 2022","3308","","Venue > Search and expanded view","","Venue > Search and expanded view","#04 After click  button `More info` user will be redirected to the venues detail page.","#04 After click  button `More info` user will be redirected to the venues detail page.",""
"passed","Tue Nov 01 14:59:28 CET 2022","Tue Nov 01 14:59:48 CET 2022","19819","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Tue Nov 01 14:42:24 CET 2022","Tue Nov 01 14:42:30 CET 2022","5749","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Tue Nov 01 14:44:18 CET 2022","Tue Nov 01 14:44:49 CET 2022","30410","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Tue Nov 01 14:46:47 CET 2022","Tue Nov 01 14:47:06 CET 2022","19548","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#2 User try to Join at Welcome Casino page","#2 User try to Join at Welcome Casino page",""
"failed","Tue Nov 01 15:17:58 CET 2022","Tue Nov 01 15:18:23 CET 2022","24886","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"failed","Tue Nov 01 15:19:37 CET 2022","Tue Nov 01 15:20:01 CET 2022","24719","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Tue Nov 01 14:42:53 CET 2022","Tue Nov 01 14:43:14 CET 2022","20583","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"failed","Tue Nov 01 15:15:53 CET 2022","Tue Nov 01 15:16:17 CET 2022","24232","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#14 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"failed","Tue Nov 01 15:07:07 CET 2022","Tue Nov 01 15:07:13 CET 2022","5699","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Tue Nov 01 14:43:55 CET 2022","Tue Nov 01 14:44:15 CET 2022","19966","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Tue Nov 01 15:08:18 CET 2022","Tue Nov 01 15:08:41 CET 2022","23284","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"failed","Tue Nov 01 15:07:00 CET 2022","Tue Nov 01 15:07:07 CET 2022","7016","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"failed","Tue Nov 01 15:07:12 CET 2022","Tue Nov 01 15:07:47 CET 2022","35790","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Tue Nov 01 14:59:26 CET 2022","Tue Nov 01 14:59:35 CET 2022","9281","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"failed","Tue Nov 01 15:18:23 CET 2022","Tue Nov 01 15:18:47 CET 2022","24788","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Tue Nov 01 14:50:21 CET 2022","Tue Nov 01 14:50:33 CET 2022","11615","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"passed","Tue Nov 01 15:03:56 CET 2022","Tue Nov 01 15:04:02 CET 2022","5768","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"failed","Tue Nov 01 15:12:04 CET 2022","Tue Nov 01 15:12:11 CET 2022","7397","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Tue Nov 01 14:47:50 CET 2022","Tue Nov 01 14:48:15 CET 2022","25541","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Tue Nov 01 15:13:24 CET 2022","Tue Nov 01 15:13:31 CET 2022","7502","","Slots page","","Slots page","#12 User can see category and can scroll it","#12 User can see category and can scroll it",""
"passed","Tue Nov 01 14:57:24 CET 2022","Tue Nov 01 14:57:44 CET 2022","19631","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Tue Nov 01 14:56:19 CET 2022","Tue Nov 01 14:56:39 CET 2022","19653","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Tue Nov 01 15:12:21 CET 2022","Tue Nov 01 15:12:28 CET 2022","7051","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Tue Nov 01 15:15:17 CET 2022","Tue Nov 01 15:15:53 CET 2022","36427","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"failed","Tue Nov 01 15:08:21 CET 2022","Tue Nov 01 15:08:30 CET 2022","9270","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Tue Nov 01 15:08:15 CET 2022","Tue Nov 01 15:08:22 CET 2022","6848","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Tue Nov 01 14:48:46 CET 2022","Tue Nov 01 14:48:56 CET 2022","10398","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"failed","Tue Nov 01 15:07:13 CET 2022","Tue Nov 01 15:07:21 CET 2022","8292","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"failed","Tue Nov 01 15:15:50 CET 2022","Tue Nov 01 15:16:12 CET 2022","22742","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Nov 01 14:46:13 CET 2022","Tue Nov 01 14:46:20 CET 2022","7079","","Live Casino","","Live Casino","#14 All available categories will be displayed and user click/taps on category then user go to the category.","#14 All available categories will be displayed and user click/taps on category then user go to the category.",""
"failed","Tue Nov 01 15:11:29 CET 2022","Tue Nov 01 15:11:54 CET 2022","24968","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Tue Nov 01 15:00:16 CET 2022","Tue Nov 01 15:00:24 CET 2022","7812","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Tue Nov 01 14:58:42 CET 2022","Tue Nov 01 14:58:49 CET 2022","7540","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Tue Nov 01 15:05:15 CET 2022","Tue Nov 01 15:05:19 CET 2022","3648","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.",""
"failed","Tue Nov 01 15:13:37 CET 2022","Tue Nov 01 15:13:56 CET 2022","18914","","Slots page","","Slots page","#14 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#14 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"failed","Tue Nov 01 15:12:39 CET 2022","Tue Nov 01 15:12:59 CET 2022","20141","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
