"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 23 10:12:24 CET 2022","Wed Nov 23 10:12:37 CET 2022","13161","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Wed Nov 23 10:06:02 CET 2022","Wed Nov 23 10:06:27 CET 2022","24512","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"failed","Wed Nov 23 13:22:36 CET 2022","Wed Nov 23 13:22:44 CET 2022","8002","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Wed Nov 23 10:11:30 CET 2022","Wed Nov 23 10:11:56 CET 2022","26335","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Wed Nov 23 10:07:00 CET 2022","Wed Nov 23 10:07:27 CET 2022","26932","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Wed Nov 23 10:12:02 CET 2022","Wed Nov 23 10:12:27 CET 2022","24684","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Wed Nov 23 10:20:32 CET 2022","Wed Nov 23 10:20:39 CET 2022","7275","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Wed Nov 23 10:11:20 CET 2022","Wed Nov 23 10:11:41 CET 2022","20369","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Wed Nov 23 10:23:23 CET 2022","Wed Nov 23 10:23:42 CET 2022","19148","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page",""
"failed","Wed Nov 23 10:26:16 CET 2022","Wed Nov 23 10:26:30 CET 2022","13388","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Wed Nov 23 10:19:36 CET 2022","Wed Nov 23 10:19:41 CET 2022","5146","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.",""
"passed","Wed Nov 23 10:15:14 CET 2022","Wed Nov 23 10:15:34 CET 2022","20198","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Wed Nov 23 10:00:57 CET 2022","Wed Nov 23 10:01:12 CET 2022","15235","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Wed Nov 23 10:04:57 CET 2022","Wed Nov 23 10:05:18 CET 2022","20917","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Wed Nov 23 10:00:25 CET 2022","Wed Nov 23 10:00:36 CET 2022","10536","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"passed","Wed Nov 23 10:21:26 CET 2022","Wed Nov 23 10:21:32 CET 2022","6220","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"failed","Wed Nov 23 10:23:18 CET 2022","Wed Nov 23 10:23:43 CET 2022","25593","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"skipped","Wed Nov 23 10:25:32 CET 2022","Wed Nov 23 10:25:32 CET 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Wed Nov 23 10:00:18 CET 2022","Wed Nov 23 10:00:25 CET 2022","7817","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"passed","Wed Nov 23 10:24:15 CET 2022","Wed Nov 23 10:24:31 CET 2022","16380","","Slots page","","Slots page","#15 User logged in and hover the game card and click on CTA ""DEMO"" and go to game page","#15 User logged in and hover the game card and click on CTA ""DEMO"" and go to game page",""
"passed","Wed Nov 23 10:15:34 CET 2022","Wed Nov 23 10:15:54 CET 2022","19598","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Wed Nov 23 10:03:49 CET 2022","Wed Nov 23 10:04:09 CET 2022","20409","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"failed","Wed Nov 23 10:25:40 CET 2022","Wed Nov 23 10:25:52 CET 2022","11224","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Wed Nov 23 10:16:22 CET 2022","Wed Nov 23 10:16:30 CET 2022","7930","","Venue > Venue land based information","","Venue > Venue land based information","#1 User see venue finder page and see map.","#1 User see venue finder page and see map.",""
"passed","Wed Nov 23 10:22:20 CET 2022","Wed Nov 23 10:22:42 CET 2022","21696","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Wed Nov 23 10:23:00 CET 2022","Wed Nov 23 10:23:12 CET 2022","12934","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page",""
"passed","Wed Nov 23 10:21:09 CET 2022","Wed Nov 23 10:21:22 CET 2022","12412","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"passed","Wed Nov 23 10:26:27 CET 2022","Wed Nov 23 10:26:43 CET 2022","15507","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can close the take a break modal.","#15 Player can close the take a break modal.",""
"passed","Wed Nov 23 10:17:52 CET 2022","Wed Nov 23 10:17:53 CET 2022","1629","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Wed Nov 23 10:09:29 CET 2022","Wed Nov 23 10:09:54 CET 2022","24997","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Wed Nov 23 10:10:07 CET 2022","Wed Nov 23 10:10:17 CET 2022","9978","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Wed Nov 23 10:16:30 CET 2022","Wed Nov 23 10:16:39 CET 2022","8414","","Venue > Venue land based information","","Venue > Venue land based information","#2 User click on marker and see pop up information.","#2 User click on marker and see pop up information.",""
"passed","Wed Nov 23 12:27:11 CET 2022","Wed Nov 23 12:27:15 CET 2022","3719","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Wed Nov 23 10:13:41 CET 2022","Wed Nov 23 10:13:54 CET 2022","12820","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"failed","Wed Nov 23 10:23:43 CET 2022","Wed Nov 23 10:24:03 CET 2022","19971","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Wed Nov 23 10:15:42 CET 2022","Wed Nov 23 10:16:05 CET 2022","23690","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"passed","Wed Nov 23 10:13:55 CET 2022","Wed Nov 23 10:14:15 CET 2022","19322","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Wed Nov 23 09:59:23 CET 2022","Wed Nov 23 09:59:40 CET 2022","16987","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Wed Nov 23 11:18:53 CET 2022","Wed Nov 23 11:19:04 CET 2022","11329","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"failed","Wed Nov 23 10:25:24 CET 2022","Wed Nov 23 10:25:32 CET 2022","7909","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Wed Nov 23 11:26:57 CET 2022","Wed Nov 23 11:26:59 CET 2022","1969","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Wed Nov 23 10:12:10 CET 2022","Wed Nov 23 10:12:30 CET 2022","19970","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Wed Nov 23 10:24:12 CET 2022","Wed Nov 23 10:24:23 CET 2022","10621","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page",""
"passed","Wed Nov 23 10:09:55 CET 2022","Wed Nov 23 10:10:22 CET 2022","26450","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Wed Nov 23 10:25:57 CET 2022","Wed Nov 23 10:26:12 CET 2022","14450","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Wed Nov 23 11:19:30 CET 2022","Wed Nov 23 11:19:40 CET 2022","10244","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Wed Nov 23 12:27:10 CET 2022","Wed Nov 23 12:27:11 CET 2022","1498","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"failed","Wed Nov 23 10:25:32 CET 2022","Wed Nov 23 10:25:40 CET 2022","7934","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Wed Nov 23 10:13:49 CET 2022","Wed Nov 23 10:14:12 CET 2022","22262","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Wed Nov 23 10:16:58 CET 2022","Wed Nov 23 10:17:03 CET 2022","5057","","Venue > Individual venue pages","","Venue > Individual venue pages","#01 User is on an individual venue page and see all elements.","#01 User is on an individual venue page and see all elements.",""
"passed","Wed Nov 23 10:16:47 CET 2022","Wed Nov 23 10:17:03 CET 2022","15807","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Wed Nov 23 10:10:27 CET 2022","Wed Nov 23 10:10:54 CET 2022","27153","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"skipped","Wed Nov 23 13:22:36 CET 2022","Wed Nov 23 13:22:36 CET 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Wed Nov 23 09:59:18 CET 2022","Wed Nov 23 09:59:24 CET 2022","6575","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Wed Nov 23 10:06:53 CET 2022","Wed Nov 23 10:07:20 CET 2022","27000","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Wed Nov 23 11:26:14 CET 2022","Wed Nov 23 11:26:18 CET 2022","4710","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Wed Nov 23 10:07:25 CET 2022","Wed Nov 23 10:07:55 CET 2022","30236","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Wed Nov 23 10:05:08 CET 2022","Wed Nov 23 10:05:35 CET 2022","27550","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Wed Nov 23 10:22:42 CET 2022","Wed Nov 23 10:23:05 CET 2022","22517","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Wed Nov 23 10:25:01 CET 2022","Wed Nov 23 10:25:07 CET 2022","6183","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page",""
"passed","Wed Nov 23 10:06:31 CET 2022","Wed Nov 23 10:07:00 CET 2022","28466","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Wed Nov 23 10:18:45 CET 2022","Wed Nov 23 10:18:49 CET 2022","4482","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#48 Bonus balance category is not displayed for not logged in user.","#48 Bonus balance category is not displayed for not logged in user.",""
"passed","Wed Nov 23 10:01:56 CET 2022","Wed Nov 23 10:02:21 CET 2022","24498","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"failed","Wed Nov 23 13:22:14 CET 2022","Wed Nov 23 13:22:20 CET 2022","5863","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Wed Nov 23 12:07:44 CET 2022","Wed Nov 23 12:07:46 CET 2022","2082","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Wed Nov 23 10:02:17 CET 2022","Wed Nov 23 10:02:27 CET 2022","9916","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Wed Nov 23 10:24:45 CET 2022","Wed Nov 23 10:24:56 CET 2022","10675","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page",""
"passed","Wed Nov 23 10:08:10 CET 2022","Wed Nov 23 10:08:37 CET 2022","26937","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select Sofort payment method and is provided with the correct information for this payment method ","#6 Check user is able to select Sofort payment method and is provided with the correct information for this payment method ",""
"passed","Wed Nov 23 10:16:09 CET 2022","Wed Nov 23 10:16:30 CET 2022","21034","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Wed Nov 23 09:59:58 CET 2022","Wed Nov 23 10:00:04 CET 2022","5905","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"passed","Wed Nov 23 10:14:53 CET 2022","Wed Nov 23 10:15:33 CET 2022","40018","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Wed Nov 23 12:07:55 CET 2022","Wed Nov 23 12:07:57 CET 2022","1683","","Slots page","","Slots page","#10 User hover the game card and click on it and login modal appears","#10 User hover the game card and click on it and login modal appears",""
"passed","Wed Nov 23 10:17:17 CET 2022","Wed Nov 23 10:17:26 CET 2022","9525","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Wed Nov 23 12:27:17 CET 2022","Wed Nov 23 12:27:20 CET 2022","3442","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Wed Nov 23 10:05:41 CET 2022","Wed Nov 23 10:06:03 CET 2022","22006","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Wed Nov 23 10:00:04 CET 2022","Wed Nov 23 10:00:10 CET 2022","5702","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"passed","Wed Nov 23 10:17:55 CET 2022","Wed Nov 23 10:17:57 CET 2022","1612","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"passed","Wed Nov 23 10:14:52 CET 2022","Wed Nov 23 10:15:21 CET 2022","28873","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Wed Nov 23 10:14:31 CET 2022","Wed Nov 23 10:14:49 CET 2022","17980","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Wed Nov 23 10:22:22 CET 2022","Wed Nov 23 10:22:54 CET 2022","32134","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Wed Nov 23 10:20:39 CET 2022","Wed Nov 23 10:20:48 CET 2022","9381","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Wed Nov 23 10:17:59 CET 2022","Wed Nov 23 10:18:11 CET 2022","12340","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Wed Nov 23 12:08:01 CET 2022","Wed Nov 23 12:08:13 CET 2022","11697","","Slots page","","Slots page","#13 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#13 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Wed Nov 23 10:01:45 CET 2022","Wed Nov 23 10:02:24 CET 2022","39192","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Wed Nov 23 10:25:07 CET 2022","Wed Nov 23 10:25:10 CET 2022","2985","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"skipped","Wed Nov 23 10:10:52 CET 2022","Wed Nov 23 10:10:52 CET 2022","7","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"passed","Wed Nov 23 10:01:30 CET 2022","Wed Nov 23 10:01:56 CET 2022","26029","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"failed","Wed Nov 23 10:26:05 CET 2022","Wed Nov 23 10:26:16 CET 2022","11026","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Wed Nov 23 10:03:39 CET 2022","Wed Nov 23 10:03:54 CET 2022","14574","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"failed","Wed Nov 23 10:24:46 CET 2022","Wed Nov 23 10:25:04 CET 2022","18455","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Wed Nov 23 10:25:20 CET 2022","Wed Nov 23 10:25:22 CET 2022","1887","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
