"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 15 14:54:21 CET 2022","Thu Dec 15 14:54:41 CET 2022","19872","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Thu Dec 15 14:52:16 CET 2022","Thu Dec 15 14:52:37 CET 2022","20565","","My Profile > Contact Details","","My Profile > Contact Details","#03-A Player can select to edit their telephone number and cancel out of the modal.","#03-A Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Thu Dec 15 15:02:24 CET 2022","Thu Dec 15 15:02:32 CET 2022","7597","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Thu Dec 15 14:56:07 CET 2022","Thu Dec 15 14:56:17 CET 2022","10100","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Thu Dec 15 15:03:51 CET 2022","Thu Dec 15 15:03:56 CET 2022","4610","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"failed","Thu Dec 15 15:06:31 CET 2022","Thu Dec 15 15:06:45 CET 2022","14456","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"failed","Thu Dec 15 15:03:15 CET 2022","Thu Dec 15 15:03:32 CET 2022","16708","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Thu Dec 15 14:55:36 CET 2022","Thu Dec 15 14:55:41 CET 2022","4561","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Thu Dec 15 14:48:51 CET 2022","Thu Dec 15 14:49:01 CET 2022","9326","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Thu Dec 15 14:55:26 CET 2022","Thu Dec 15 14:55:37 CET 2022","10257","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Thu Dec 15 15:03:11 CET 2022","Thu Dec 15 15:03:22 CET 2022","10911","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Thu Dec 15 14:57:03 CET 2022","Thu Dec 15 14:57:23 CET 2022","20355","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Thu Dec 15 14:51:54 CET 2022","Thu Dec 15 14:52:02 CET 2022","8095","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#2 User try to Join at Welcome Casino page","#2 User try to Join at Welcome Casino page",""
"passed","Thu Dec 15 15:02:20 CET 2022","Thu Dec 15 15:02:30 CET 2022","10561","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"passed","Thu Dec 15 14:55:19 CET 2022","Thu Dec 15 14:55:30 CET 2022","11456","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"failed","Thu Dec 15 15:05:05 CET 2022","Thu Dec 15 15:05:21 CET 2022","15681","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Thu Dec 15 14:52:34 CET 2022","Thu Dec 15 14:52:57 CET 2022","22968","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Thu Dec 15 14:54:12 CET 2022","Thu Dec 15 14:54:34 CET 2022","22203","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"failed","Thu Dec 15 15:04:45 CET 2022","Thu Dec 15 15:05:05 CET 2022","20033","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Thu Dec 15 14:53:24 CET 2022","Thu Dec 15 14:53:46 CET 2022","22555","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"failed","Thu Dec 15 15:02:02 CET 2022","Thu Dec 15 15:02:12 CET 2022","9038","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Thu Dec 15 14:57:16 CET 2022","Thu Dec 15 14:57:24 CET 2022","8691","","Registration > Step 3","","Registration > Step 3","#16 Country Code is populated by default.","#16 Country Code is populated by default.",""
"passed","Thu Dec 15 14:55:21 CET 2022","Thu Dec 15 14:55:25 CET 2022","4009","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Thu Dec 15 15:03:12 CET 2022","Thu Dec 15 15:03:31 CET 2022","18390","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a duration is not selected.","#4 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Thu Dec 15 15:02:58 CET 2022","Thu Dec 15 15:03:04 CET 2022","5546","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Thu Dec 15 14:52:12 CET 2022","Thu Dec 15 14:52:21 CET 2022","8728","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page",""
"passed","Thu Dec 15 15:01:45 CET 2022","Thu Dec 15 15:02:11 CET 2022","26136","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Thu Dec 15 15:07:47 CET 2022","Thu Dec 15 15:07:54 CET 2022","6709","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#49 Other bonus page categories are displayed for logged in user.","#49 Other bonus page categories are displayed for logged in user.",""
"failed","Thu Dec 15 15:05:31 CET 2022","Thu Dec 15 15:05:41 CET 2022","10136","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Thu Dec 15 15:02:51 CET 2022","Thu Dec 15 15:03:08 CET 2022","16362","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Thu Dec 15 15:01:40 CET 2022","Thu Dec 15 15:01:46 CET 2022","6051","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Thu Dec 15 15:04:17 CET 2022","Thu Dec 15 15:04:32 CET 2022","14896","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"skipped","Thu Dec 15 15:03:08 CET 2022","Thu Dec 15 15:03:08 CET 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Thu Dec 15 15:04:29 CET 2022","Thu Dec 15 15:04:41 CET 2022","12117","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"failed","Thu Dec 15 15:06:19 CET 2022","Thu Dec 15 15:06:36 CET 2022","16526","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Thu Dec 15 14:52:29 CET 2022","Thu Dec 15 14:52:53 CET 2022","23465","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Thu Dec 15 14:55:18 CET 2022","Thu Dec 15 14:55:28 CET 2022","9963","","Registration > Step 3","","Registration > Step 3","#04 Address Line 1 field is a mandatory field.","#04 Address Line 1 field is a mandatory field.",""
"passed","Thu Dec 15 14:52:05 CET 2022","Thu Dec 15 14:52:29 CET 2022","24805","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Thu Dec 15 15:01:57 CET 2022","Thu Dec 15 15:02:03 CET 2022","6056","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Thu Dec 15 15:03:04 CET 2022","Thu Dec 15 15:03:09 CET 2022","4705","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Thu Dec 15 15:03:08 CET 2022","Thu Dec 15 15:03:23 CET 2022","15300","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"failed","Thu Dec 15 15:01:46 CET 2022","Thu Dec 15 15:01:48 CET 2022","1844","","404 error page functionality testing.","","404 error page functionality testing.","#07 Player can click ""Deposit"" button and open Deposit window.","#07 Player can click ""Deposit"" button and open Deposit window.",""
"failed","Thu Dec 15 15:02:13 CET 2022","Thu Dec 15 15:02:15 CET 2022","2014","","Expired Link Error","","Expired Link Error","#10 User can click on 'Deposit' button opens Deposit window","#10 User can click on 'Deposit' button opens Deposit window",""
"passed","Thu Dec 15 14:51:26 CET 2022","Thu Dec 15 14:51:47 CET 2022","20930","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Thu Dec 15 14:55:41 CET 2022","Thu Dec 15 14:55:46 CET 2022","5055","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Thu Dec 15 15:04:31 CET 2022","Thu Dec 15 15:04:45 CET 2022","13756","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Thu Dec 15 15:02:53 CET 2022","Thu Dec 15 15:02:58 CET 2022","5182","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Thu Dec 15 14:51:12 CET 2022","Thu Dec 15 14:51:39 CET 2022","27205","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Thu Dec 15 14:52:22 CET 2022","Thu Dec 15 14:52:49 CET 2022","27101","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Thu Dec 15 15:01:55 CET 2022","Thu Dec 15 15:01:59 CET 2022","4004","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"passed","Thu Dec 15 14:54:55 CET 2022","Thu Dec 15 14:55:09 CET 2022","14156","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Thu Dec 15 15:07:23 CET 2022","Thu Dec 15 15:07:24 CET 2022","951","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Thu Dec 15 15:08:40 CET 2022","Thu Dec 15 15:08:45 CET 2022","5134","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.",""
"passed","Thu Dec 15 14:49:03 CET 2022","Thu Dec 15 14:49:30 CET 2022","26889","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Thu Dec 15 14:57:22 CET 2022","Thu Dec 15 14:57:27 CET 2022","5533","","Venue > Venue land based information","","Venue > Venue land based information","#1 User see venue finder page and see map.","#1 User see venue finder page and see map.",""
"passed","Thu Dec 15 15:07:16 CET 2022","Thu Dec 15 15:07:17 CET 2022","916","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"passed","Thu Dec 15 15:03:44 CET 2022","Thu Dec 15 15:03:47 CET 2022","3381","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Thu Dec 15 15:03:41 CET 2022","Thu Dec 15 15:03:54 CET 2022","12866","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Thu Dec 15 14:53:34 CET 2022","Thu Dec 15 14:53:55 CET 2022","21110","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select Sofort payment method and is provided with the correct information for this payment method ","#6 Check user is able to select Sofort payment method and is provided with the correct information for this payment method ",""
"passed","Thu Dec 15 14:49:36 CET 2022","Thu Dec 15 14:49:45 CET 2022","9037","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Thu Dec 15 14:57:46 CET 2022","Thu Dec 15 14:57:59 CET 2022","13253","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Thu Dec 15 14:54:53 CET 2022","Thu Dec 15 14:55:01 CET 2022","7644","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Thu Dec 15 15:01:44 CET 2022","Thu Dec 15 15:01:48 CET 2022","4068","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"passed","Thu Dec 15 14:57:23 CET 2022","Thu Dec 15 14:57:41 CET 2022","17640","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Thu Dec 15 14:53:00 CET 2022","Thu Dec 15 14:53:20 CET 2022","19310","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"passed","Thu Dec 15 14:56:19 CET 2022","Thu Dec 15 14:56:40 CET 2022","21039","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Thu Dec 15 14:55:19 CET 2022","Thu Dec 15 14:55:38 CET 2022","18680","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Thu Dec 15 14:48:56 CET 2022","Thu Dec 15 14:49:05 CET 2022","8425","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"skipped","Thu Dec 15 15:05:41 CET 2022","Thu Dec 15 15:05:41 CET 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Thu Dec 15 14:56:01 CET 2022","Thu Dec 15 14:56:19 CET 2022","18226","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Thu Dec 15 15:02:32 CET 2022","Thu Dec 15 15:02:50 CET 2022","17867","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"skipped","Thu Dec 15 15:03:05 CET 2022","Thu Dec 15 15:03:05 CET 2022","0","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"passed","Thu Dec 15 15:02:03 CET 2022","Thu Dec 15 15:02:08 CET 2022","5697","","Slots page","","Slots page","#8 User hover the game card and click 'Demo' and login modal appears","#8 User hover the game card and click 'Demo' and login modal appears",""
"passed","Thu Dec 15 14:58:23 CET 2022","Thu Dec 15 14:58:39 CET 2022","15622","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Thu Dec 15 15:03:23 CET 2022","Thu Dec 15 15:03:38 CET 2022","15023","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"skipped","Thu Dec 15 15:05:31 CET 2022","Thu Dec 15 15:05:31 CET 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Thu Dec 15 15:01:46 CET 2022","Thu Dec 15 15:01:52 CET 2022","5496","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Thu Dec 15 14:51:39 CET 2022","Thu Dec 15 14:52:05 CET 2022","25220","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"passed","Thu Dec 15 15:04:22 CET 2022","Thu Dec 15 15:04:35 CET 2022","13075","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Dec 15 14:49:13 CET 2022","Thu Dec 15 14:49:29 CET 2022","16002","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Thu Dec 15 14:55:16 CET 2022","Thu Dec 15 14:55:22 CET 2022","6033","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Thu Dec 15 14:56:38 CET 2022","Thu Dec 15 14:56:46 CET 2022","8852","","Registration > Step 3","","Registration > Step 3","#12 User can select a Country Code from the dropdown menu.","#12 User can select a Country Code from the dropdown menu.",""
"skipped","Thu Dec 15 15:05:42 CET 2022","Thu Dec 15 15:05:42 CET 2022","5","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#18 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Dec 15 14:55:22 CET 2022","Thu Dec 15 14:55:29 CET 2022","6483","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Thu Dec 15 14:48:53 CET 2022","Thu Dec 15 14:48:58 CET 2022","4638","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Thu Dec 15 15:02:13 CET 2022","Thu Dec 15 15:02:31 CET 2022","17672","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Thu Dec 15 14:51:47 CET 2022","Thu Dec 15 14:51:58 CET 2022","11097","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Thu Dec 15 14:49:49 CET 2022","Thu Dec 15 14:50:05 CET 2022","15692","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"skipped","Thu Dec 15 15:02:30 CET 2022","Thu Dec 15 15:02:30 CET 2022","1","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Thu Dec 15 14:54:47 CET 2022","Thu Dec 15 14:54:53 CET 2022","5740","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Thu Dec 15 14:56:26 CET 2022","Thu Dec 15 14:56:43 CET 2022","16503","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"failed","Thu Dec 15 15:01:21 CET 2022","Thu Dec 15 15:01:24 CET 2022","2874","","500 error page functionality testing.","","500 error page functionality testing.","#02 User can come to the home page from Error 500 page","#02 User can come to the home page from Error 500 page",""
"passed","Thu Dec 15 15:04:10 CET 2022","Thu Dec 15 15:04:22 CET 2022","12188","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Dec 15 14:54:33 CET 2022","Thu Dec 15 14:54:43 CET 2022","9750","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
