"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Oct 25 13:40:56 CEST 2022","Tue Oct 25 13:40:56 CEST 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Tue Oct 25 13:34:32 CEST 2022","Tue Oct 25 13:35:10 CEST 2022","38803","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Tue Oct 25 13:22:39 CEST 2022","Tue Oct 25 13:23:23 CEST 2022","44331","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"failed","Tue Oct 25 13:38:35 CEST 2022","Tue Oct 25 13:38:50 CEST 2022","14179","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Tue Oct 25 13:39:00 CEST 2022","Tue Oct 25 13:39:37 CEST 2022","37160","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#6 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"failed","Tue Oct 25 13:35:33 CEST 2022","Tue Oct 25 13:36:12 CEST 2022","39560","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Tue Oct 25 12:59:44 CEST 2022","Tue Oct 25 12:59:51 CEST 2022","6638","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Tue Oct 25 13:31:26 CEST 2022","Tue Oct 25 13:31:31 CEST 2022","5354","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.",""
"passed","Tue Oct 25 13:33:44 CEST 2022","Tue Oct 25 13:34:02 CEST 2022","18191","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Tue Oct 25 13:17:15 CEST 2022","Tue Oct 25 13:17:59 CEST 2022","43742","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Tue Oct 25 13:09:30 CEST 2022","Tue Oct 25 13:09:51 CEST 2022","21124","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page",""
"passed","Tue Oct 25 13:21:32 CEST 2022","Tue Oct 25 13:22:12 CEST 2022","39802","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"failed","Tue Oct 25 13:38:23 CEST 2022","Tue Oct 25 13:39:15 CEST 2022","51773","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Tue Oct 25 13:41:11 CEST 2022","Tue Oct 25 13:42:00 CEST 2022","48452","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Tue Oct 25 12:59:27 CEST 2022","Tue Oct 25 12:59:44 CEST 2022","17198","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"passed","Tue Oct 25 13:25:59 CEST 2022","Tue Oct 25 13:26:23 CEST 2022","24265","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"failed","Tue Oct 25 13:38:02 CEST 2022","Tue Oct 25 13:38:18 CEST 2022","15907","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"failed","Tue Oct 25 13:48:26 CEST 2022","Tue Oct 25 13:48:41 CEST 2022","14866","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"failed","Tue Oct 25 13:47:18 CEST 2022","Tue Oct 25 13:47:44 CEST 2022","25685","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Tue Oct 25 13:01:59 CEST 2022","Tue Oct 25 13:02:17 CEST 2022","18287","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"failed","Tue Oct 25 13:34:29 CEST 2022","Tue Oct 25 13:34:42 CEST 2022","12534","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"failed","Tue Oct 25 13:43:59 CEST 2022","Tue Oct 25 13:44:37 CEST 2022","37976","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"failed","Tue Oct 25 13:42:15 CEST 2022","Tue Oct 25 13:43:11 CEST 2022","55961","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Oct 25 13:05:11 CEST 2022","Tue Oct 25 13:05:32 CEST 2022","20682","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Tue Oct 25 13:35:10 CEST 2022","Tue Oct 25 13:35:57 CEST 2022","46450","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Tue Oct 25 13:35:57 CEST 2022","Tue Oct 25 13:36:36 CEST 2022","39498","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Tue Oct 25 13:29:34 CEST 2022","Tue Oct 25 13:29:37 CEST 2022","2480","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"passed","Tue Oct 25 13:25:12 CEST 2022","Tue Oct 25 13:25:53 CEST 2022","40903","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue Oct 25 13:01:16 CEST 2022","Tue Oct 25 13:01:25 CEST 2022","9501","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"passed","Tue Oct 25 13:11:54 CEST 2022","Tue Oct 25 13:12:32 CEST 2022","37889","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"failed","Tue Oct 25 13:39:54 CEST 2022","Tue Oct 25 13:40:33 CEST 2022","39588","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.",""
"failed","Tue Oct 25 13:18:13 CEST 2022","Tue Oct 25 13:18:41 CEST 2022","28008","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Tue Oct 25 13:05:22 CEST 2022","Tue Oct 25 13:05:59 CEST 2022","37690","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Tue Oct 25 13:02:31 CEST 2022","Tue Oct 25 13:02:46 CEST 2022","14713","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"failed","Tue Oct 25 13:27:19 CEST 2022","Tue Oct 25 13:27:50 CEST 2022","31656","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Tue Oct 25 13:29:37 CEST 2022","Tue Oct 25 13:29:39 CEST 2022","2272","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Tue Oct 25 13:46:59 CEST 2022","Tue Oct 25 13:47:14 CEST 2022","14827","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Tue Oct 25 13:38:10 CEST 2022","Tue Oct 25 13:39:00 CEST 2022","49821","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#5 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Tue Oct 25 12:59:21 CEST 2022","Tue Oct 25 12:59:27 CEST 2022","6036","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Tue Oct 25 13:31:15 CEST 2022","Tue Oct 25 13:31:22 CEST 2022","6776","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#50 New bonus sub navigation page is opened after clicking on bonus balance.","#50 New bonus sub navigation page is opened after clicking on bonus balance.",""
"failed","Tue Oct 25 13:33:48 CEST 2022","Tue Oct 25 13:34:07 CEST 2022","18176","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Tue Oct 25 13:24:54 CEST 2022","Tue Oct 25 13:25:23 CEST 2022","28792","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"failed","Tue Oct 25 13:33:38 CEST 2022","Tue Oct 25 13:33:48 CEST 2022","9988","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Tue Oct 25 13:05:55 CEST 2022","Tue Oct 25 13:06:16 CEST 2022","20494","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page",""
"passed","Tue Oct 25 13:10:25 CEST 2022","Tue Oct 25 13:10:58 CEST 2022","33765","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"failed","Tue Oct 25 13:39:03 CEST 2022","Tue Oct 25 13:39:15 CEST 2022","12089","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Tue Oct 25 13:06:28 CEST 2022","Tue Oct 25 13:06:44 CEST 2022","16595","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page",""
"passed","Tue Oct 25 13:21:12 CEST 2022","Tue Oct 25 13:22:01 CEST 2022","48902","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Tue Oct 25 13:29:39 CEST 2022","Tue Oct 25 13:29:42 CEST 2022","2433","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Tue Oct 25 13:21:36 CEST 2022","Tue Oct 25 13:21:58 CEST 2022","21239","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Tue Oct 25 12:59:22 CEST 2022","Tue Oct 25 12:59:25 CEST 2022","2730","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"failed","Tue Oct 25 13:33:07 CEST 2022","Tue Oct 25 13:33:28 CEST 2022","20901","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Tue Oct 25 13:06:44 CEST 2022","Tue Oct 25 13:07:07 CEST 2022","22656","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#1 User come to the Welcome Casino page ","#1 User come to the Welcome Casino page ",""
"passed","Tue Oct 25 13:19:16 CEST 2022","Tue Oct 25 13:19:53 CEST 2022","36968","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Tue Oct 25 13:29:49 CEST 2022","Tue Oct 25 13:29:52 CEST 2022","3238","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Tue Oct 25 13:27:26 CEST 2022","Tue Oct 25 13:27:44 CEST 2022","17712","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"failed","Tue Oct 25 13:47:47 CEST 2022","Tue Oct 25 13:48:02 CEST 2022","15264","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
