"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jan 09 12:26:37 CET 2023","Mon Jan 09 12:26:39 CET 2023","2006","","404 error page functionality testing.","","404 error page functionality testing.","#06 Player can click ""Login"" button, open login window and successfully login.","#06 Player can click ""Login"" button, open login window and successfully login.",""
"passed","Mon Jan 09 13:34:29 CET 2023","Mon Jan 09 13:36:18 CET 2023","108887","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Mon Jan 09 12:37:45 CET 2023","Mon Jan 09 12:39:28 CET 2023","102791","","Live Casino","","Live Casino","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"passed","Mon Jan 09 13:43:24 CET 2023","Mon Jan 09 13:46:50 CET 2023","206257","","Registration > Step 3","","Registration > Step 3","#10 User cannot enter invalid characters into the Post Code field.","#10 User cannot enter invalid characters into the Post Code field.",""
"passed","Mon Jan 09 13:31:39 CET 2023","Mon Jan 09 13:32:22 CET 2023","43749","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Mon Jan 09 12:28:22 CET 2023","Mon Jan 09 12:28:43 CET 2023","21698","","Expired Link Error","","Expired Link Error","#08 User can enter an email and reset the password (Sent button with a tick will be displayed).","#08 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Mon Jan 09 13:49:22 CET 2023","Mon Jan 09 13:49:35 CET 2023","13508","","Registration > Step 3","","Registration > Step 3","#15 User cannot enter spaces into Phone Number field.","#15 User cannot enter spaces into Phone Number field.",""
"failed","Mon Jan 09 12:47:43 CET 2023","Mon Jan 09 12:48:53 CET 2023","69866","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"failed","Mon Jan 09 13:06:36 CET 2023","Mon Jan 09 13:09:45 CET 2023","189083","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#10 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Mon Jan 09 13:45:51 CET 2023","Mon Jan 09 13:46:14 CET 2023","23593","","Venue > Individual venue pages","","Venue > Individual venue pages","#01 User is on an individual venue page and see all elements.","#01 User is on an individual venue page and see all elements.",""
"passed","Mon Jan 09 15:28:41 CET 2023","Mon Jan 09 15:28:55 CET 2023","14310","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Wed Jan 11 10:27:27 CET 2023","Wed Jan 11 10:27:32 CET 2023","4158","","My Account > Settings > Cookies Preferences","","My Account > Settings > Cookies Preferences","#01 When user logged out if no non essential cookies are enabled, confirm selection must be disabled","#01 When user logged out if no non essential cookies are enabled, confirm selection must be disabled",""
"skipped","Mon Jan 09 12:42:23 CET 2023","Mon Jan 09 12:42:23 CET 2023","0","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"passed","Mon Jan 09 13:40:23 CET 2023","Mon Jan 09 13:41:14 CET 2023","50867","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Wed Jan 11 09:08:44 CET 2023","Wed Jan 11 09:08:56 CET 2023","11586","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"skipped","Mon Jan 09 12:36:43 CET 2023","Mon Jan 09 12:36:43 CET 2023","37","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Mon Jan 09 12:35:45 CET 2023","Mon Jan 09 12:36:21 CET 2023","35947","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"passed","Mon Jan 09 12:56:21 CET 2023","Mon Jan 09 12:58:02 CET 2023","100814","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#5 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Mon Jan 09 12:54:17 CET 2023","Mon Jan 09 12:55:09 CET 2023","52446","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"passed","Wed Jan 11 09:37:11 CET 2023","Wed Jan 11 09:37:21 CET 2023","9699","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Mon Jan 09 15:13:07 CET 2023","Mon Jan 09 15:13:22 CET 2023","15562","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Mon Jan 09 13:49:32 CET 2023","Mon Jan 09 13:49:38 CET 2023","5641","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Wed Jan 11 09:04:43 CET 2023","Wed Jan 11 09:04:52 CET 2023","8688","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Mon Jan 09 13:47:58 CET 2023","Mon Jan 09 13:48:23 CET 2023","24319","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Mon Jan 09 15:12:38 CET 2023","Mon Jan 09 15:12:47 CET 2023","9733","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Mon Jan 09 13:15:54 CET 2023","Mon Jan 09 13:17:27 CET 2023","92776","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Wed Jan 11 10:27:38 CET 2023","Wed Jan 11 10:27:42 CET 2023","3467","","My Account > Settings > Cookies Preferences","","My Account > Settings > Cookies Preferences","#03 When user logged out if one or more of the non essential cookies is enabled, confirm selection must be enabled","#03 When user logged out if one or more of the non essential cookies is enabled, confirm selection must be enabled",""
"passed","Mon Jan 09 13:46:50 CET 2023","Mon Jan 09 13:47:41 CET 2023","51187","","Registration > Step 3","","Registration > Step 3","#11 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#11 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Mon Jan 09 12:28:02 CET 2023","Mon Jan 09 12:29:20 CET 2023","77455","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"passed","Mon Jan 09 13:41:15 CET 2023","Mon Jan 09 13:42:41 CET 2023","85376","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Mon Jan 09 15:40:59 CET 2023","Mon Jan 09 15:41:10 CET 2023","10384","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Wed Jan 11 10:27:32 CET 2023","Wed Jan 11 10:27:38 CET 2023","6770","","My Account > Settings > Cookies Preferences","","My Account > Settings > Cookies Preferences","#02 When user is on the logged If no non essential cookies are enabled, confirm selection must be disabled","#02 When user is on the logged If no non essential cookies are enabled, confirm selection must be disabled",""
"passed","Wed Jan 11 09:37:03 CET 2023","Wed Jan 11 09:37:11 CET 2023","8720","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"failed","Mon Jan 09 12:26:31 CET 2023","Mon Jan 09 12:26:33 CET 2023","1944","","404 error page functionality testing.","","404 error page functionality testing.","#03 All elements are persisted on 404 error page.","#03 All elements are persisted on 404 error page.",""
"passed","Wed Jan 11 09:13:22 CET 2023","Wed Jan 11 09:13:23 CET 2023","1496","","Footer functionality testing","","Footer functionality testing","#02 Player can see payment logos","#02 Player can see payment logos",""
"passed","Mon Jan 09 12:32:51 CET 2023","Mon Jan 09 12:34:23 CET 2023","91428","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Mon Jan 09 12:34:52 CET 2023","Mon Jan 09 12:35:33 CET 2023","41252","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"passed","Mon Jan 09 15:14:11 CET 2023","Mon Jan 09 15:14:21 CET 2023","9646","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Mon Jan 09 15:41:49 CET 2023","Mon Jan 09 15:41:58 CET 2023","9313","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Wed Jan 11 09:13:44 CET 2023","Wed Jan 11 09:13:46 CET 2023","1501","","Footer functionality testing","","Footer functionality testing","#05 Player can see legal and company information","#05 Player can see legal and company information",""
"failed","Mon Jan 09 13:49:12 CET 2023","Mon Jan 09 13:49:25 CET 2023","13001","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Mon Jan 09 13:00:40 CET 2023","Mon Jan 09 13:02:23 CET 2023","103136","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Mon Jan 09 13:33:07 CET 2023","Mon Jan 09 13:34:29 CET 2023","82324","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"passed","Mon Jan 09 13:47:43 CET 2023","Mon Jan 09 13:48:23 CET 2023","39529","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Mon Jan 09 12:36:05 CET 2023","Mon Jan 09 12:37:07 CET 2023","61824","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Deposits and Withdrawals section on terms and conditions page","#16 User can see the Deposits and Withdrawals section on terms and conditions page",""
"failed","Mon Jan 09 12:48:53 CET 2023","Mon Jan 09 12:50:04 CET 2023","71174","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Mon Jan 09 13:44:45 CET 2023","Mon Jan 09 13:47:09 CET 2023","144310","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Mon Jan 09 12:52:20 CET 2023","Mon Jan 09 12:53:33 CET 2023","73348","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"passed","Mon Jan 09 15:30:50 CET 2023","Mon Jan 09 15:31:02 CET 2023","11591","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"failed","Mon Jan 09 13:09:45 CET 2023","Mon Jan 09 13:12:38 CET 2023","172633","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Mon Jan 09 12:32:38 CET 2023","Mon Jan 09 12:33:36 CET 2023","58315","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Mon Jan 09 12:37:54 CET 2023","Mon Jan 09 12:40:36 CET 2023","161928","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"failed","Wed Jan 11 10:27:58 CET 2023","Wed Jan 11 10:28:10 CET 2023","12023","","My Account > Settings > Cookies Preferences","","My Account > Settings > Cookies Preferences","#09 Given that a user has an account and is logged in and is accessing the cookie preferences page via their account settings in order to update their cookie preferences, when they access the page then a call will be made to Bede to retrieve their current preferences and they will be displayed as either enabled/disabled as set in their profile","#09 Given that a user has an account and is logged in and is accessing the cookie preferences page via their account settings in order to update their cookie preferences, when they access the page then a call will be made to Bede to retrieve their current preferences and they will be displayed as either enabled/disabled as set in their profile",""
"passed","Mon Jan 09 15:12:28 CET 2023","Mon Jan 09 15:12:38 CET 2023","10111","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Mon Jan 09 12:32:24 CET 2023","Mon Jan 09 12:32:57 CET 2023","32875","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"failed","Mon Jan 09 13:25:30 CET 2023","Mon Jan 09 13:27:44 CET 2023","133225","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Mon Jan 09 13:33:17 CET 2023","Mon Jan 09 13:34:17 CET 2023","59989","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Mon Jan 09 13:29:29 CET 2023","Mon Jan 09 13:30:20 CET 2023","50756","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Wed Jan 11 10:29:25 CET 2023","Wed Jan 11 10:29:31 CET 2023","6017","","My Account > Settings > Cookies Preferences","","My Account > Settings > Cookies Preferences","#17 Given that a user is on the cookie details page, they will see a `confirm selection`when they click on this CTA then the cookies they have enabled/disabled on the cookie preferences page will be saved to their bede profile and locally saved/disabled  ","#17 Given that a user is on the cookie details page, they will see a `confirm selection`when they click on this CTA then the cookies they have enabled/disabled on the cookie preferences page will be saved to their bede profile and locally saved/disabled  ",""
"passed","Mon Jan 09 13:42:24 CET 2023","Mon Jan 09 13:43:15 CET 2023","51092","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"failed","Mon Jan 09 13:12:38 CET 2023","Mon Jan 09 13:14:50 CET 2023","131803","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Mon Jan 09 13:46:56 CET 2023","Mon Jan 09 13:47:11 CET 2023","15154","","Venue > Search and expanded view","","Venue > Search and expanded view","#04 After click  button `More info` user will be redirected to the venues detail page.","#04 After click  button `More info` user will be redirected to the venues detail page.",""
"failed","Mon Jan 09 13:50:02 CET 2023","Mon Jan 09 13:50:04 CET 2023","2781","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Wed Jan 11 10:29:37 CET 2023","Wed Jan 11 10:29:48 CET 2023","11019","","My Account > Settings > Cookies Preferences","","My Account > Settings > Cookies Preferences","#19 Given that a user is logged in and in the settings area of the account menu on Merkur slots, Then they will see a link to ‘cookie preferences’","#19 Given that a user is logged in and in the settings area of the account menu on Merkur slots, Then they will see a link to ‘cookie preferences’",""
"passed","Mon Jan 09 15:14:21 CET 2023","Mon Jan 09 15:14:31 CET 2023","9920","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Mon Jan 09 15:26:25 CET 2023","Mon Jan 09 15:26:33 CET 2023","8582","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Mon Jan 09 13:49:56 CET 2023","Mon Jan 09 13:50:02 CET 2023","5517","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"failed","Mon Jan 09 12:26:33 CET 2023","Mon Jan 09 12:26:35 CET 2023","1801","","404 error page functionality testing.","","404 error page functionality testing.","#04 Player can click ""Logo"" button and after that it will redirect to Home page.","#04 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"passed","Wed Jan 11 09:09:57 CET 2023","Wed Jan 11 09:10:07 CET 2023","10324","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Mon Jan 09 13:32:45 CET 2023","Mon Jan 09 13:33:19 CET 2023","34740","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Wed Jan 11 09:04:52 CET 2023","Wed Jan 11 09:05:01 CET 2023","8720","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exclusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exclusion' modal and should return to previous step.",""
"failed","Mon Jan 09 16:10:33 CET 2023","Mon Jan 09 16:10:49 CET 2023","16325","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Mon Jan 09 13:38:34 CET 2023","Mon Jan 09 13:39:02 CET 2023","28062","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Mon Jan 09 13:48:23 CET 2023","Mon Jan 09 13:49:04 CET 2023","40823","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Mon Jan 09 12:28:14 CET 2023","Mon Jan 09 12:28:48 CET 2023","33519","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Mon Jan 09 12:33:02 CET 2023","Mon Jan 09 12:33:31 CET 2023","28282","","Live Casino","","Live Casino","#06 User can directed to info page of game after click/taps on hero banner carousel static.","#06 User can directed to info page of game after click/taps on hero banner carousel static.",""
"failed","Mon Jan 09 12:53:30 CET 2023","Mon Jan 09 12:55:46 CET 2023","136753","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Mon Jan 09 15:36:55 CET 2023","Mon Jan 09 15:37:08 CET 2023","13751","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Mon Jan 09 15:33:08 CET 2023","Mon Jan 09 15:33:32 CET 2023","24107","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Mon Jan 09 13:44:20 CET 2023","Mon Jan 09 13:45:39 CET 2023","79658","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"passed","Mon Jan 09 12:43:07 CET 2023","Mon Jan 09 12:43:58 CET 2023","50267","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
